Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	1.303	0.0	3.807e-05
Cumberland	0.012	112.015	4e-08	0.00033706
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	13.595	0.0	9.942e-05
Wayne	0.007	69.033	6e-08	0.00056011
Onslow	0.005	50.798	3e-08	0.00025696
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.065	0.0	2.3e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.115	0.0	2.45e-06
Wilson	0.007	62.52	8e-08	0.00076754
Montgomery	0.002	16.933	7e-08	0.0006209
Iredell	0.009	82.058	5e-08	0.00045987
Currituck	0.006	58.613	2.3e-07	0.00216507
Buncombe	0.003	31.26	1e-08	0.00012065
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	5.249	0.0	6.266e-05
Columbus	0.0	0.0	0.0	0.0
Hyde	-4.513	-1315.39	-0.00086287	-0.25150857
Alexander	0.007	40.916	1.8e-07	0.00109538
Henderson	0.013	118.528	1.1e-07	0.00101524
Mitchell	0.855	286.712	5.699e-05	0.01911412
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	1.303	0.0	2.12e-05
Caldwell	0.002	29.825	3e-08	0.00036359
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.001	9.118	1e-08	6.916e-05
Surry	2.907	974.82	4.04e-05	0.01354895
Macon	0.0	0.0	0.0	0.0
Martin	0.008	78.15	3.7e-07	0.00344714
Davidson	0.0	47.63	0.0	0.00028587
Person	1.467	527.305	3.714e-05	0.01334712
Perquimans	0.007	40.916	4.9e-07	0.0030484
Alamance	0.005	44.285	3e-08	0.00026608
Catawba	0.004	35.168	2e-08	0.00022166
Lenoir	0.001	16.155	2e-08	0.00028861
Halifax	0.0	0.0	0.0	0.0
McDowell	0.001	7.456	1e-08	0.00016385
Cabarrus	0.011	106.805	5e-08	0.00050537
Carteret	0.003	32.563	5e-08	0.00046836
Duplin	0.001	13.67	2e-08	0.00023226
Rowan	0.011	105.503	8e-08	0.00074686
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.007	40.916	5.9e-07	0.00366594
Bertie	0.0	6.214	2e-08	0.00032658
Wake	0.0	180.779	0.0	0.0001655
Edgecombe	0.036	225.036	7e-07	0.00432719
Stokes	0.0	0.0	0.0	0.0
Guilford	0.017	162.813	3e-08	0.00030508
Scotland	0.0	1.303	0.0	3.742e-05
Northampton	0.007	66.428	3.6e-07	0.00337608
Pasquotank	0.0	3.344	0.0	8.437e-05
Johnston	0.009	85.965	5e-08	0.00042415
Davie	0.003	27.353	7e-08	0.00064008
Hertford	0.0	1.303	1e-08	5.505e-05
Randolph	0.006	57.31	4e-08	0.00039979
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.002	19.538	4e-08	0.00035676
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.026	163.662	4.3e-07	0.00263652
Vance	0.002	23.445	6e-08	0.00052589
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	5.398	0.0	7.38e-05
Chowan	0.002	19.538	1.5e-07	0.00139266
Pender	0.0	0.0	0.0	0.0
Franklin	0.0	2.396	0.0	3.547e-05
Rutherford	0.0	0.0	0.0	0.0
Craven	0.003	31.26	3e-08	0.00030376
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	4.925	0.0	2.12e-05
Union	0.011	102.898	5e-08	0.00043618
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.001	11.845	2e-08	0.00032451
Forsyth	0.015	144.578	4e-08	0.00038137
Durham	0.027	256.593	9e-08	0.00081011
Pitt	0.005	42.983	3e-08	0.00023891
Moore	0.003	27.353	3e-08	0.00027718
Burke	5.75	2205.717	6.361e-05	0.02440438
Gaston	0.01	92.478	4e-08	0.00041498
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.109	1019.86	1e-07	0.00093231
Cleveland	0.05	81.404	5.1e-07	0.00083367
Granville	0.02	187.56	3.3e-07	0.00312003
Sampson	0.001	11.723	2e-08	0.00018424
Caswell	0.007	40.916	2.9e-07	0.00180261
Harnett	0.005	42.983	3e-08	0.00032025
Watauga	0.0	0.116	0.0	2.07e-06
Polk	0.0	0.0	0.0	0.0
Orange	0.012	113.318	8e-08	0.00077601
Nash	0.004	40.378	5e-08	0.00042948
Jackson	0.0	2.605	1e-08	6.012e-05
