Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.001	2.604	2e-08	7.612e-05
Cumberland	0.031	114.589	9e-08	0.0003448
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.288	0.0	2.11e-06
Wayne	0.024	85.942	1.9e-07	0.00069731
Onslow	0.012	42.971	6e-08	0.00021737
Anson	0.048	175.79	1.94e-06	0.00706635
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.001	7.455	3e-08	0.00015835
Wilson	0.016	58.597	2e-07	0.00071937
Montgomery	0.004	14.324	1.4e-07	0.00052523
Iredell	0.02	71.618	1.1e-07	0.00040137
Currituck	0.016	58.597	5.9e-07	0.00216447
Buncombe	0.0	2.358	0.0	9.1e-06
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.003	10.417	3e-08	0.00012435
Columbus	0.078	88.568	1.4e-06	0.00159137
Hyde	-4.513	-1303.49	-0.00086287	-0.24923323
Alexander	0.0	0.0	0.0	0.0
Henderson	0.023	83.337	2e-07	0.00071382
Mitchell	0.0	4.511	2e-08	0.00030073
Wilkes	0.0	0.0	0.0	0.0
Lee	0.001	2.604	1e-08	4.238e-05
Caldwell	0.004	19.88	4e-08	0.00024235
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.003	10.417	2e-08	7.902e-05
Surry	0.002	24.81	3e-08	0.00034483
Macon	0.004	35.53	1.2e-07	0.00100694
Martin	0.021	78.129	9.4e-07	0.00344619
Davidson	0.0	56.5	0.0	0.00033911
Person	0.002	15.396	5e-08	0.00038971
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.014	52.086	9e-08	0.00031295
Catawba	0.007	26.043	4e-08	0.00016415
Lenoir	0.003	17.395	6e-08	0.00031075
Halifax	0.152	113.031	3e-06	0.00223497
McDowell	0.002	11.182	4e-08	0.00024573
Cabarrus	0.026	93.754	1.2e-07	0.00044361
Carteret	0.0	8.825	0.0	0.00012693
Duplin	0.003	14.91	4e-08	0.00025333
Rowan	0.028	102.869	2e-07	0.00072822
Bladen	0.002	17.765	6e-08	0.00053525
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.002	9.94	9e-08	0.00052243
Wake	0.097	355.486	9e-08	0.00032545
Edgecombe	0.121	105.534	2.33e-06	0.0020293
Stokes	0.0	0.0	0.0	0.0
Guilford	0.0	16.828	0.0	3.153e-05
Scotland	0.001	2.604	2e-08	7.481e-05
Northampton	0.017	62.503	8.7e-07	0.00317661
Pasquotank	0.003	9.115	6e-08	0.00022995
Johnston	0.026	95.057	1.3e-07	0.00046901
Davie	0.006	23.439	1.5e-07	0.00054849
Hertford	0.001	2.604	3e-08	0.00011008
Randolph	0.017	61.201	1.2e-07	0.00042693
Pamlico	0.016	58.597	1.27e-06	0.00462483
Hoke	0.005	18.23	9e-08	0.00033288
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.0	7.131	1e-08	0.00011488
Vance	0.007	24.741	1.5e-07	0.00055495
Clay	0.016	58.597	1.44e-06	0.00526048
Chatham	0.004	15.626	6e-08	0.00021364
Chowan	0.011	39.064	7.6e-07	0.00278454
Pender	0.004	50.748	7e-08	0.00081638
Franklin	0.007	24.741	1e-07	0.0003662
Rutherford	0.0	0.0	0.0	0.0
Craven	0.0	17.449	0.0	0.00016955
Greene	0.0	3.14	0.0	0.00014943
New Hanover	0.0	16.255	0.0	6.998e-05
Union	0.028	102.869	1.2e-07	0.00043606
Swain	0.002	17.765	1.5e-07	0.00124711
Haywood	0.006	53.295	1e-07	0.00086
Dare	0.002	21.318	7e-08	0.00058404
Forsyth	0.0	1.912	0.0	5.04e-06
Durham	0.07	253.918	2.2e-07	0.00080166
Pitt	0.015	54.69	8e-08	0.00030398
Moore	0.015	53.388	1.5e-07	0.00054101
Burke	0.011	97.115	1.3e-07	0.0010745
Gaston	0.025	89.848	1.1e-07	0.00040318
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.234	852.905	2.1e-07	0.00077969
Cleveland	0.005	46.189	6e-08	0.00047303
Granville	0.059	216.156	9.8e-07	0.00359571
Sampson	0.004	14.324	6e-08	0.00022512
Caswell	0.0	0.0	0.0	0.0
Harnett	0.012	44.273	9e-08	0.00032987
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.297	0.0	1.441e-05
Orange	0.038	138.027	2.6e-07	0.00094522
Nash	0.0	20.918	0.0	0.00022249
Jackson	0.0	0.0	0.0	0.0
