Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	6.304	1727.097	1.897e-05	0.00519693
Brunswick	0.0	0.0	0.0	0.0
Wayne	11.918	2574.521	9.67e-05	0.02088895
Onslow	6.621	1430.286	3.349e-05	0.00723525
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.009	10.179	1.9e-07	0.00021621
Wilson	0.059	57.292	7.2e-07	0.00070336
Montgomery	0.781	189.463	2.864e-05	0.00694742
Iredell	0.0	4.467	0.0	2.503e-05
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Columbus	0.001	19.536	2e-08	0.00035102
Hyde	0.0	0.0	0.0	0.0
Alexander	0.0	0.0	0.0	0.0
Henderson	0.0	10.538	0.0	9.026e-05
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	6.209	0.0	0.00052357
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	0.611	336.262	3.67e-06	0.00201821
Person	0.009	10.76	2.3e-07	0.00027236
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.321	156.248	1.93e-06	0.00093879
Catawba	0.151	95.652	9.5e-07	0.0006029
Lenoir	0.049	26.943	8.8e-07	0.00048133
Halifax	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Cabarrus	0.136	156.324	6.4e-07	0.00073967
Carteret	0.0	0.0	0.0	0.0
Duplin	0.575	157.388	9.77e-06	0.00267412
Rowan	1.248	543.984	8.83e-06	0.00385089
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Wake	0.03	296.01	3e-08	0.000271
Edgecombe	0.0	0.0	0.0	0.0
Stokes	0.0	5.918	0.0	0.00013016
Guilford	0.16	168.282	3e-07	0.00031533
Scotland	0.0	0.0	0.0	0.0
Northampton	1.189	489.083	6.043e-05	0.02485683
Pasquotank	0.0	0.0	0.0	0.0
Johnston	6.107	1572.1	3.013e-05	0.00775675
Davie	5.297	1144.228	0.00012396	0.02677622
Hertford	0.0	0.0	0.0	0.0
Randolph	0.349	192.148	2.43e-06	0.0013404
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.298	115.106	5.44e-06	0.00210186
Rockingham	0.001	12.426	1e-08	0.00013702
Stanly	0.0	0.0	0.0	0.0
Vance	0.03	19.126	6.7e-07	0.00042901
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	0.0	0.0	0.0
Chowan	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Franklin	1.562	378.927	2.312e-05	0.00560875
Rutherford	0.001	18.639	1e-08	0.00027892
Craven	0.02	21.031	1.9e-07	0.00020436
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	0.0	0.0	0.0
Union	0.423	267.822	1.79e-06	0.00113528
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.0	0.0	0.0	0.0
Forsyth	0.402	275.77	1.06e-06	0.00072744
Durham	16.4	3978.723	5.178e-05	0.01256152
Pitt	0.0	2.391	0.0	1.329e-05
Moore	0.0	4.027	0.0	4.081e-05
Burke	0.611	336.194	6.76e-06	0.0037197
Gaston	0.031	64.846	1.4e-07	0.00029099
Warren	0.0	5.359	0.0	0.00027056
Mecklenburg	1.557	1501.075	1.42e-06	0.00137222
Cleveland	0.056	64.554	5.7e-07	0.00066111
Granville	0.145	85.392	2.41e-06	0.00142048
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Harnett	0.091	57.388	6.8e-07	0.00042759
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	0.271	202.203	1.86e-06	0.0013847
Nash	6.621	1430.286	7.042e-05	0.01521322
Jackson	0.0	0.0	0.0	0.0
