Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	6.304	1734.43
Brunswick	0.006	11.113
Wayne	20.639	3907.647
Onslow	16.052	3037.052
Anson	0.0	12.427
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	2.146	435.436
Wilson	0.071	65.804
Montgomery	4.586	866.587
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	4.932	1450.624
Alexander	0.0	0.0
Henderson	0.369	194.233
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	8.584	1741.757
Washington	0.0	0.0
Yadkin	1.973	580.253
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	4.617	1360.493
Person	4.039	874.251
Perquimans	0.0	0.0
Catawba	11.466	2167.464
Lenoir	0.0	0.0
McDowell	2.146	435.436
Cabarrus	0.07	158.906
Carteret	0.0	9.0
Duplin	2.146	435.436
Rowan	0.393	258.024
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	0.249	383.607
Edgecombe	0.0	0.0
Stokes	0.0	17.767
Guilford	0.14	159.907
Scotland	0.0	0.0
Northampton	27.518	5203.522
Pasquotank	0.0	0.0
Johnston	1.189	496.416
Davie	0.125	99.327
Hertford	0.0	0.0
Randolph	0.007	79.532
Pamlico	0.0	0.0
Hoke	4.586	867.587
Rockingham	1.591	580.22
Stanly	0.0	0.0
Vance	9.173	1733.173
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	4.586	867.587
Rutherford	0.002	58.623
Craven	6.88	1302.883
Greene	0.001	14.269
New Hanover	0.0	0.0
Union	0.047	109.271
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.004	16.22
Forsyth	0.123	172.452
Durham	10.184	2801.926
Pitt	0.043	38.879
Burke	15.41	3750.436
Gaston	0.014	103.884
Warren	3.394	1325.088
Mecklenburg	0.952	1208.594
Cleveland	0.221	144.573
Granville	64.209	12171.224
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	0.059	141.587
Nash	11.466	2166.464
Jackson	0.0	0.0
