Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	0.146	140.929	4.4e-07	0.00042406
Wayne	12.665	2565.603	0.00010276	0.02081659
Anson	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Wilson	0.004	36.972	5e-08	0.00045389
Currituck	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Columbus	0.002	20.457	4e-08	0.00036757
Alexander	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	6.508	0.0	0.00054878
Richmond	0.0	0.0	0.0	0.0
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	0.135	141.335	8.1e-07	0.00084828
Person	1.252	286.897	3.169e-05	0.00726193
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.512	210.412	3.08e-06	0.00126422
Catawba	2.577	663.506	1.624e-05	0.00418215
Lenoir	1.324	286.056	2.365e-05	0.00511033
McDowell	0.0	0.0	0.0	0.0
Cabarrus	0.154	161.521	7.3e-07	0.00076426
Duplin	0.021	15.557	3.6e-07	0.00026432
Rowan	0.108	124.135	7.6e-07	0.00087876
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Edgecombe	0.0	0.0	0.0	0.0
Stokes	0.0	6.209	0.0	0.00013656
Guilford	0.213	188.479	4e-07	0.00035318
Scotland	0.0	0.0	0.0	0.0
Northampton	6.469	1569.326	0.00032878	0.07975839
Johnston	0.232	158.671	1.14e-06	0.00078288
Davie	5.629	1140.264	0.00013172	0.02668345
Hertford	0.0	0.0	0.0	0.0
Randolph	0.376	194.466	2.62e-06	0.00135657
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.01	16.869	1.8e-07	0.00030803
Rockingham	0.001	13.024	1e-08	0.00014361
Stanly	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chowan	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Rutherford	0.001	19.536	1e-08	0.00029234
Greene	0.0	0.0	0.0	0.0
Union	0.223	181.247	9.5e-07	0.0007683
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Moore	1.65	378.032	1.672e-05	0.00383081
Burke	13.775	3155.88	0.00015241	0.03491713
Gaston	0.04	67.482	1.8e-07	0.00030282
Warren	0.0	5.635	0.0	0.0002845
Mecklenburg	2.087	1695.978	1.91e-06	0.00155039
Cleveland	0.542	249.306	5.55e-06	0.00255319
Granville	0.0	25.242	0.0	0.0004199
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	1.653	638.593	1.132e-05	0.00437312
Nash	0.165	97.168	1.76e-06	0.00103353
Jackson	0.0	0.0	0.0	0.0
