Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.036	2.14	1.07e-06	6.256e-05
Cumberland	1.567	92.033	4.71e-06	0.00027693
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Wayne	0.966	56.718	7.83e-06	0.00046019
Onslow	0.674	39.596	3.41e-06	0.0002003
Anson	1.64	96.314	6.591e-05	0.0038716
Cherokee	0.0	0.048	0.0	1.7e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.112	0.0	2.37e-06
Wilson	0.838	49.227	1.029e-05	0.00060435
Montgomery	0.237	13.912	8.69e-06	0.00051014
Iredell	0.984	57.788	5.51e-06	0.00032386
Currituck	0.82	48.157	3.028e-05	0.00177884
Buncombe	0.419	24.613	1.62e-06	9.499e-05
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.158	0.0	1.89e-06
Columbus	0.0	0.0	0.0	0.0
Hyde	-31.52	-716.982	-0.00602676	-0.13709021
Alexander	0.582	33.403	1.557e-05	0.00089424
Henderson	1.53	89.893	1.311e-05	0.00076997
Mitchell	0.074	4.715	4.91e-06	0.00031431
Wilkes	0.0	0.0	0.0	0.0
Lee	0.018	1.07	3e-07	1.741e-05
Caldwell	0.375	22.601	4.57e-06	0.00027552
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.128	7.491	9.7e-07	5.682e-05
Surry	30.831	745.304	0.00042851	0.01035893
Macon	0.238	14.774	6.75e-06	0.0004187
Martin	1.093	64.209	4.822e-05	0.00283221
Davidson	0.884	61.855	5.31e-06	0.00037125
Person	0.206	12.804	5.22e-06	0.00032409
Perquimans	0.582	33.403	4.334e-05	0.00248864
Alamance	0.656	38.525	3.94e-06	0.00023147
Catawba	0.455	26.754	2.87e-06	0.00016863
Lenoir	0.222	13.355	3.96e-06	0.00023859
Halifax	0.232	15.323	4.59e-06	0.00030299
McDowell	0.153	9.246	3.37e-06	0.00020317
Cabarrus	1.494	87.752	7.07e-06	0.00041522
Carteret	0.328	19.263	4.72e-06	0.00027707
Duplin	0.205	12.328	3.48e-06	0.00020946
Rowan	1.421	83.472	1.006e-05	0.0005909
Bladen	0.238	14.774	7.18e-06	0.00044512
Alleghany	0.582	33.403	5.212e-05	0.0029928
Bertie	0.136	8.219	7.17e-06	0.00043196
Wake	1.839	167.664	1.68e-06	0.0001535
Edgecombe	3.49	200.416	6.711e-05	0.00385377
Stokes	0.0	0.0	0.0	0.0
Guilford	1.949	114.506	3.65e-06	0.00021456
Scotland	0.018	1.07	5.2e-07	3.074e-05
Northampton	0.929	54.578	4.722e-05	0.00277382
Pasquotank	0.0	0.971	0.0	2.449e-05
Johnston	1.202	70.63	5.93e-06	0.00034849
Davie	0.383	22.473	8.95e-06	0.0005259
Hertford	0.018	1.07	7.7e-07	4.523e-05
Randolph	0.802	47.087	5.59e-06	0.00032847
Pamlico	0.82	48.157	6.471e-05	0.00380086
Hoke	0.219	12.842	3.99e-06	0.00023449
Rockingham	0.0	0.0	0.0	0.0
Stanly	2.327	133.61	3.748e-05	0.0021524
Vance	0.31	18.193	6.95e-06	0.00040807
Clay	0.82	48.157	7.36e-05	0.00432327
Chatham	0.182	10.702	2.49e-06	0.00014632
Chowan	0.273	16.052	1.948e-05	0.00114422
Pender	0.0	0.0	0.0	0.0
Franklin	0.292	17.122	4.31e-06	0.00025344
Rutherford	0.0	0.0	0.0	0.0
Craven	0.346	20.333	3.36e-06	0.00019758
Greene	0.0	0.0	0.0	0.0
New Hanover	0.152	17.776	6.5e-07	7.653e-05
Union	1.366	80.261	5.79e-06	0.00034022
Swain	0.238	14.774	1.672e-05	0.00103711
Haywood	0.715	44.321	1.153e-05	0.00071519
Dare	0.222	13.789	6.09e-06	0.00037776
Forsyth	1.658	97.384	4.37e-06	0.00025688
Durham	3.662	215.101	1.156e-05	0.00067911
Pitt	0.601	35.315	3.34e-06	0.00019629
Moore	0.383	22.473	3.88e-06	0.00022773
Burke	1.191	73.868	1.318e-05	0.00081729
Gaston	1.221	71.7	5.48e-06	0.00032175
Warren	0.0	0.0	0.0	0.0
Mecklenburg	13.154	772.65	1.203e-05	0.00070633
Cleveland	0.683	42.351	6.99e-06	0.00043373
Granville	2.624	154.102	4.364e-05	0.00256345
Sampson	0.164	9.631	2.58e-06	0.00015137
Caswell	0.582	33.403	2.563e-05	0.00147161
Harnett	0.601	35.315	4.48e-06	0.00026312
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	1.585	93.103	1.085e-05	0.00063758
Nash	0.528	31.034	5.62e-06	0.0003301
Jackson	0.018	1.07	4.2e-07	2.47e-05
