Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	2.026	12.578	19.578	15.983	249.874	249.874	5.921e-05	0.00036762	0.00057221	0.00046713	0.00730305	0.00730305
Cumberland	7.618	99.55	253.55	0.913	7.348	13.348	2.292e-05	0.00029955	0.00076295	2.75e-06	2.211e-05	4.016e-05
Jones	0.297	4.94	16.94	0.0	0.0	2.0	3.082e-05	0.00051261	0.00175781	0.0	0.0	0.00020753
Brunswick	0.005	1.143	40.143	0.0	0.0	2.0	4e-08	8.36e-06	0.00029356	0.0	0.0	1.463e-05
Wayne	502.37	3302.463	3899.463	0.0	0.0	6.0	0.00407609	0.02679527	0.03163916	0.0	0.0	4.868e-05
Onslow	0.0	0.733	39.733	0.0	0.0	1.0	0.0	3.71e-06	0.00020099	0.0	0.0	5.06e-06
Anson	0.715	11.914	30.914	0.0	0.0	0.0	2.874e-05	0.00047892	0.00124267	0.0	0.0	0.0
Cherokee	0.511	8.512	24.512	0.0	0.0	1.0	1.8e-05	0.0002999	0.00086362	0.0	0.0	3.523e-05
Gates	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00051845	0.0	0.0	0.0
Beaufort	0.082	1.591	17.591	0.0	0.0	0.0	1.74e-06	3.379e-05	0.00037365	0.0	0.0	0.0
Wilson	5.507	89.795	219.795	0.619	7.346	13.346	6.761e-05	0.00110239	0.00269836	7.6e-06	9.018e-05	0.00016385
Montgomery	0.409	6.81	25.81	0.0	0.0	1.0	1.5e-05	0.00024972	0.00094643	0.0	0.0	3.667e-05
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	1.499	24.981	118.981	0.0	0.0	3.0	8.4e-06	0.00014	0.0006668	0.0	0.0	1.681e-05
Tyrrell	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00096829	0.0	0.0	0.0
Currituck	0.003	0.054	2.054	0.0	0.0	0.0	1.1e-07	1.99e-06	7.587e-05	0.0	0.0	0.0
Buncombe	1.13	18.83	67.83	0.0	0.26	3.26	4.36e-06	7.267e-05	0.00026179	0.0	1e-06	1.258e-05
Ashe	0.0	0.0	4.0	0.0	0.26	0.26	0.0	0.0	0.00014755	0.0	9.59e-06	9.59e-06
Lincoln	0.689	11.117	36.117	0.0	0.26	0.26	8.22e-06	0.00013271	0.00043114	0.0	3.1e-06	3.1e-06
Columbus	2.82	46.997	122.997	0.803	10.497	15.497	5.067e-05	0.00084443	0.00220999	1.443e-05	0.00018861	0.00027845
Camden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hyde	0.0	0.0	1.0	0.803	10.497	10.497	0.0	0.0	0.0001912	0.00015354	0.00200707	0.00200707
Alexander	0.054	1.184	5.184	0.803	10.497	10.497	1.45e-06	3.17e-05	0.00013878	2.15e-05	0.00028102	0.00028102
Henderson	2.643	52.813	197.813	0.385	6.964	20.964	2.264e-05	0.00045237	0.00169436	3.3e-06	5.965e-05	0.00017957
Mitchell	0.338	4.617	9.617	0.385	6.964	6.964	2.253e-05	0.0003078	0.00064113	2.567e-05	0.00046427	0.00046427
Wilkes	0.397	2.464	10.464	0.0	0.0	1.0	5.79e-06	3.594e-05	0.00015263	0.0	0.0	1.459e-05
Lee	8.324	93.69	158.69	0.0	0.0	0.0	0.00013546	0.0015246	0.00258234	0.0	0.0	0.0
Caldwell	0.312	6.865	32.865	0.0	0.0	0.0	3.8e-06	8.369e-05	0.00040065	0.0	0.0	0.0
Washington	0.314	6.145	28.145	0.0	0.0	2.0	2.648e-05	0.00051817	0.0023733	0.0	0.0	0.00016865
Richmond	0.02	4.749	32.749	0.0	0.0	2.0	4.5e-07	0.0001058	0.00072959	0.0	0.0	4.456e-05
Yadkin	0.214	3.569	15.569	0.0	0.0	1.0	5.7e-06	9.506e-05	0.0004147	0.0	0.0	2.664e-05
Robeson	18.45	130.288	183.288	0.741	12.353	15.353	0.00013995	0.0009883	0.00139033	5.62e-06	9.37e-05	0.00011646
Surry	1.014	15.848	27.848	0.741	12.353	12.353	1.409e-05	0.00022027	0.00038706	1.03e-05	0.00017169	0.00017169
Macon	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	5.668e-05	0.0	0.0	2.834e-05
Martin	0.349	5.821	17.821	0.0	0.0	0.0	1.539e-05	0.00025676	0.00078607	0.0	0.0	0.0
Davidson	0.761	15.119	122.119	0.0	0.0	2.0	4.57e-06	9.074e-05	0.00073295	0.0	0.0	1.2e-05
Person	0.778	12.957	31.957	0.0	0.0	0.0	1.969e-05	0.00032797	0.00080889	0.0	0.0	0.0
Perquimans	0.0	0.413	8.413	0.0	0.0	0.0	0.0	3.077e-05	0.00062681	0.0	0.0	0.0
Alamance	0.138	2.307	65.307	0.0	0.0	0.0	8.3e-07	1.386e-05	0.00039239	0.0	0.0	0.0
Catawba	1.038	17.295	64.295	0.0	0.0	1.0	6.54e-06	0.00010901	0.00040526	0.0	0.0	6.3e-06
Lenoir	11.283	70.044	104.044	0.0	0.0	1.0	0.00020157	0.00125132	0.00185873	0.0	0.0	1.786e-05
Halifax	0.992	17.465	57.465	0.0	0.0	1.0	1.961e-05	0.00034534	0.00113626	0.0	0.0	1.977e-05
McDowell	0.009	2.065	23.065	0.0	0.0	0.0	2e-07	4.538e-05	0.00050685	0.0	0.0	0.0
Cabarrus	0.12	28.841	264.841	0.081	4.228	11.228	5.7e-07	0.00013647	0.00125314	3.8e-07	2.001e-05	5.313e-05
Carteret	0.445	6.572	33.572	0.148	2.472	5.472	6.4e-06	9.453e-05	0.00048288	2.13e-06	3.556e-05	7.871e-05
Duplin	0.993	17.002	58.002	0.148	2.472	2.472	1.687e-05	0.00028887	0.00098549	2.51e-06	4.2e-05	4.2e-05
Rowan	0.178	43.018	333.018	0.215	11.253	31.253	1.26e-06	0.00030453	0.00235745	1.52e-06	7.966e-05	0.00022124
Bladen	0.099	1.646	6.646	0.215	11.253	11.253	2.98e-06	4.959e-05	0.00020024	6.48e-06	0.00033905	0.00033905
Alleghany	0.0	0.0	2.0	0.215	11.253	11.253	0.0	0.0	0.0001792	1.926e-05	0.00100824	0.00100824
Graham	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bertie	1.56	23.037	54.037	0.0	0.0	1.0	8.199e-05	0.00121082	0.00284017	0.0	0.0	5.256e-05
