Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	0.065	1802.6
Wayne	1.621	4161.16
Onslow	1.261	3234.23
Cherokee	0.0	1.0
Beaufort	0.141	461.6
Montgomery	0.36	922.924
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	0.039	1502.651
Alexander	0.0	0.0
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	0.563	1846.409
Washington	0.0	0.0
Yadkin	0.016	601.065
Robeson	0.0	0.0
Surry	0.0	0.0
Martin	0.0	0.0
Davidson	0.036	1409.196
Person	0.2	922.738
Perquimans	0.0	0.0
Catawba	0.9	2308.303
Lenoir	0.0	0.0
McDowell	0.141	461.6
Carteret	0.0	9.0
Duplin	0.141	461.6
Alleghany	0.0	0.0
Bertie	0.0	0.0
Scotland	0.0	0.0
Northampton	2.161	5541.537
Pasquotank	0.0	0.0
Johnston	0.004	507.418
Hertford	0.0	0.0
Hoke	0.36	923.924
Rockingham	0.008	595.921
Stanly	0.0	0.0
Vance	0.72	1845.846
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	0.36	923.924
Craven	0.54	1387.388
New Hanover	0.0	0.0
Swain	0.0	0.0
Durham	0.105	2912.051
Burke	0.338	3926.314
Warren	0.014	1357.618
Granville	5.042	12959.926
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Nash	0.9	2307.303
Jackson	0.0	0.0
