Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	7.098	1721.425
Brunswick	0.008	11.1
Wayne	23.895	3864.844
Onslow	18.585	3003.761
Anson	0.001	12.426
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	2.463	430.997
Wilson	0.089	65.653
Montgomery	5.31	857.076
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	5.595	1440.428
Alexander	0.0	0.0
Henderson	0.423	193.468
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	9.851	1724.0
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	2.238	576.174
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	5.238	1350.949
Person	4.586	865.92
Perquimans	0.0	0.0
Catawba	13.275	2143.685
Lenoir	0.0	0.0
McDowell	2.463	430.997
Cabarrus	0.109	158.746
Carteret	0.0	9.0
Duplin	2.463	430.997
Rowan	0.465	257.202
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	0.336	383.065
Edgecombe	0.0	0.0
Stokes	0.001	17.766
Guilford	0.176	159.61
Scotland	0.0	0.0
Northampton	31.859	5146.452
Pasquotank	0.0	0.0
Johnston	1.363	493.955
Davie	0.153	99.063
Hertford	0.0	0.0
Randolph	0.019	79.513
Pamlico	0.0	0.0
Hoke	5.31	858.076
Rockingham	1.84	576.919
Stanly	0.0	0.0
Vance	10.62	1714.149
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	5.31	858.076
Rutherford	0.004	58.618
Craven	7.965	1288.615
Greene	0.002	14.267
New Hanover	0.0	0.0
Union	0.073	109.164
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.008	16.21
Forsyth	0.16	172.188
Durham	11.466	2780.917
Pitt	0.053	38.788
Burke	17.215	3718.747
Gaston	0.035	103.848
Warren	3.911	1318.055
Mecklenburg	1.209	1206.565
Cleveland	0.262	144.111
Granville	74.339	12038.06
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	0.091	141.453
Nash	13.275	2142.685
Jackson	0.0	0.0
