Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	7.098	1714.092	2.136e-05	0.0051578
Brunswick	0.0	0.0	0.0	0.0
Wayne	13.534	2549.938	0.00010981	0.02068949
Onslow	7.519	1416.629	3.804e-05	0.00716617
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.011	10.16	2.3e-07	0.00021581
Wilson	0.074	57.166	9.1e-07	0.00070181
Montgomery	0.872	187.857	3.198e-05	0.00688853
Iredell	0.0	4.467	0.0	2.503e-05
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Columbus	0.003	19.533	5e-08	0.00035097
Hyde	0.0	0.0	0.0	0.0
Alexander	0.0	0.0	0.0	0.0
Henderson	0.0	10.538	0.0	9.026e-05
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.001	6.209	8e-08	0.00052357
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	0.706	334.993	4.24e-06	0.00201059
Person	0.012	10.74	3e-07	0.00027185
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.364	155.585	2.19e-06	0.0009348
Catawba	0.179	95.336	1.13e-06	0.00060091
Lenoir	0.057	26.841	1.02e-06	0.00047951
Halifax	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Cabarrus	0.173	156.034	8.2e-07	0.0007383
Carteret	0.0	0.0	0.0	0.0
Duplin	0.647	156.202	1.099e-05	0.00265397
Rowan	1.423	541.406	1.007e-05	0.00383264
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Wake	0.077	295.932	7e-08	0.00027092
Edgecombe	0.0	0.0	0.0	0.0
Stokes	0.0	5.918	0.0	0.00013016
Guilford	0.201	167.942	3.8e-07	0.00031469
Scotland	0.0	0.0	0.0	0.0
Northampton	1.363	486.622	6.927e-05	0.02473175
Pasquotank	0.0	0.0	0.0	0.0
Johnston	6.833	1559.524	3.371e-05	0.0076947
Davie	6.015	1133.302	0.00014076	0.02652053
Hertford	0.0	0.0	0.0	0.0
Randolph	0.403	191.423	2.81e-06	0.00133534
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.343	114.488	6.26e-06	0.00209057
Rockingham	0.001	12.424	1e-08	0.00013699
Stanly	0.0	0.0	0.0	0.0
Vance	0.036	19.063	8.1e-07	0.00042759
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	0.0	0.0	0.0
Chowan	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Franklin	1.745	375.715	2.583e-05	0.0055612
Rutherford	0.002	18.637	3e-08	0.00027889
Craven	0.025	20.989	2.4e-07	0.00020395
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	0.0	0.0	0.0
Union	0.501	266.937	2.12e-06	0.00113153
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.0	0.0	0.0	0.0
Forsyth	0.484	274.925	1.28e-06	0.00072521
Durham	18.321	3944.998	5.784e-05	0.01245504
Pitt	0.0	2.391	0.0	1.329e-05
Moore	0.0	4.027	0.0	4.081e-05
Burke	0.706	334.925	7.81e-06	0.00370566
Gaston	0.049	64.775	2.2e-07	0.00029067
Warren	0.0	5.359	0.0	0.00027056
Mecklenburg	1.947	1497.775	1.78e-06	0.00136921
Cleveland	0.071	64.434	7.3e-07	0.00065988
Granville	0.17	85.09	2.83e-06	0.00141545
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Harnett	0.107	57.198	8e-07	0.00042617
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	0.332	201.631	2.27e-06	0.00138078
Nash	7.519	1416.629	7.998e-05	0.01506796
Jackson	0.0	0.0	0.0	0.0
