Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	5.907	1740.337
Brunswick	0.005	11.118
Wayne	19.313	3926.96
Onslow	15.021	3052.073
Anson	0.0	12.427
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	2.019	437.455
Wilson	0.064	65.868
Montgomery	4.292	870.879
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	4.601	1455.225
Alexander	0.0	0.0
Henderson	0.343	194.576
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	8.077	1749.834
Washington	0.0	0.0
Yadkin	1.84	582.093
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	4.306	1364.799
Person	3.819	878.07
Perquimans	0.0	0.0
Catawba	10.73	2178.194
Lenoir	0.0	0.0
McDowell	2.019	437.455
Cabarrus	0.05	158.956
Carteret	0.0	9.0
Duplin	2.019	437.455
Rowan	0.357	258.381
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	0.205	383.812
Edgecombe	0.0	0.0
Stokes	0.0	17.767
Guilford	0.124	160.031
Scotland	0.0	0.0
Northampton	25.751	5229.273
Pasquotank	0.0	0.0
Johnston	1.116	497.532
Davie	0.112	99.439
Hertford	0.0	0.0
Randolph	0.005	79.537
Pamlico	0.0	0.0
Hoke	4.292	871.879
Rockingham	1.484	581.704
Stanly	0.0	0.0
Vance	8.584	1741.757
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	4.292	871.879
Rutherford	0.002	58.625
Craven	6.438	1309.321
Greene	0.001	14.27
New Hanover	0.0	0.0
Union	0.033	109.304
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.002	16.222
Forsyth	0.105	172.557
Durham	9.543	2811.469
Pitt	0.038	38.917
Burke	14.548	3764.984
Gaston	0.009	103.893
Warren	3.174	1328.262
Mecklenburg	0.829	1209.423
Cleveland	0.201	144.774
Granville	60.085	12231.309
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	0.042	141.629
Nash	10.73	2177.194
Jackson	0.0	0.0
