Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	2.605	1e-08	7.613e-05
Cumberland	0.019	114.608	6e-08	0.00034486
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.288	0.0	2.11e-06
Wayne	0.015	85.956	1.2e-07	0.00069742
Onslow	0.007	42.978	4e-08	0.00021741
Anson	0.03	175.819	1.19e-06	0.00706754
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.001	7.456	2e-08	0.00015837
Wilson	0.01	58.606	1.2e-07	0.00071949
Montgomery	0.002	14.326	9e-08	0.00052532
Iredell	0.012	71.63	7e-08	0.00040143
Currituck	0.01	58.606	3.7e-07	0.00216484
Buncombe	0.0	2.358	0.0	9.1e-06
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.002	10.419	2e-08	0.00012437
Columbus	0.066	88.634	1.19e-06	0.00159256
Hyde	-4.209	-1307.699	-0.00080483	-0.25003806
Alexander	0.0	0.0	0.0	0.0
Henderson	0.014	83.351	1.2e-07	0.00071394
Mitchell	0.0	4.511	2e-08	0.00030074
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	2.605	1e-08	4.239e-05
Caldwell	0.002	19.882	3e-08	0.00024238
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.002	10.419	1e-08	7.903e-05
Surry	0.001	24.811	2e-08	0.00034485
Macon	0.003	35.533	8e-08	0.00100702
Martin	0.013	78.142	5.8e-07	0.00344677
Davidson	0.0	56.5	0.0	0.00033911
Person	0.001	15.398	3e-08	0.00038974
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.009	52.095	5e-08	0.000313
Catawba	0.004	26.047	3e-08	0.00016418
Lenoir	0.002	17.397	3e-08	0.00031079
Halifax	0.136	113.167	2.68e-06	0.00223765
McDowell	0.001	11.184	3e-08	0.00024576
Cabarrus	0.016	93.77	7e-08	0.00044369
Carteret	0.0	8.825	0.0	0.00012693
Duplin	0.002	14.911	3e-08	0.00025335
Rowan	0.017	102.887	1.2e-07	0.00072834
Bladen	0.001	17.766	4e-08	0.00053529
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.001	9.941	6e-08	0.00052249
Wake	0.06	355.546	5e-08	0.0003255
Edgecombe	0.108	105.642	2.07e-06	0.00203137
Stokes	0.0	0.0	0.0	0.0
Guilford	0.0	16.828	0.0	3.153e-05
Scotland	0.0	2.605	1e-08	7.483e-05
Northampton	0.011	62.514	5.4e-07	0.00317714
Pasquotank	0.002	9.117	4e-08	0.00022999
Johnston	0.016	95.073	8e-08	0.00046909
Davie	0.004	23.443	9e-08	0.00054858
Hertford	0.0	2.605	2e-08	0.00011009
Randolph	0.01	61.211	7e-08	0.000427
Pamlico	0.01	58.606	7.8e-07	0.00462561
Hoke	0.003	18.233	6e-08	0.00033294
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.0	7.131	0.0	0.00011488
Vance	0.004	24.745	9e-08	0.00055504
Clay	0.01	58.606	8.9e-07	0.00526137
Chatham	0.003	15.628	4e-08	0.00021368
Chowan	0.007	39.071	4.7e-07	0.00278501
Pender	0.003	50.751	5e-08	0.00081643
Franklin	0.004	24.745	6e-08	0.00036627
Rutherford	0.0	0.0	0.0	0.0
Craven	0.0	17.449	0.0	0.00016955
Greene	0.0	3.14	0.0	0.00014943
New Hanover	0.0	16.255	0.0	6.998e-05
Union	0.017	102.887	7e-08	0.00043613
Swain	0.001	17.766	1e-07	0.0012472
Haywood	0.004	53.299	7e-08	0.00086007
Dare	0.002	21.32	5e-08	0.00058408
Forsyth	0.0	1.912	0.0	5.04e-06
Durham	0.043	253.961	1.4e-07	0.0008018
Pitt	0.009	54.699	5e-08	0.00030403
Moore	0.009	53.397	9e-08	0.0005411
Burke	0.008	97.123	8e-08	0.00107458
Gaston	0.015	89.863	7e-08	0.00040325
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.144	853.049	1.3e-07	0.00077982
Cleveland	0.004	46.193	4e-08	0.00047307
Granville	0.036	216.193	6.1e-07	0.00359632
Sampson	0.002	14.326	4e-08	0.00022516
Caswell	0.0	0.0	0.0	0.0
Harnett	0.007	44.28	6e-08	0.00032992
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.297	0.0	1.441e-05
Orange	0.023	138.051	1.6e-07	0.00094538
Nash	0.0	20.918	0.0	0.00022249
Jackson	0.0	0.0	0.0	0.0
