Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	47.112	559.572
Brunswick	0.184	8.272
Wayne	81.707	714.145
Onslow	63.55	553.225
Anson	0.218	9.519
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	9.808	88.269
Wilson	1.403	42.497
Montgomery	18.157	156.92
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	39.479	504.201
Alexander	0.0	0.0
Henderson	4.628	104.965
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	39.231	353.073
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	15.791	201.679
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	36.955	474.577
Person	21.026	196.894
Perquimans	0.0	0.0
Catawba	45.393	393.302
Lenoir	0.0	0.0
McDowell	9.808	88.269
Cabarrus	2.994	113.802
Carteret	0.0	9.0
Duplin	9.808	88.269
Rowan	5.822	153.428
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	7.533	267.056
Edgecombe	0.0	0.0
Stokes	0.309	13.714
Guilford	3.186	108.533
Scotland	0.0	0.0
Northampton	108.943	945.527
Pasquotank	0.0	0.0
Johnston	12.76	230.979
Davie	2.134	62.646
Hertford	0.0	0.0
Randolph	1.431	59.142
Pamlico	0.0	0.0
Hoke	18.157	157.92
Rockingham	15.414	243.298
Stanly	0.0	0.0
Vance	36.314	313.842
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	18.157	157.92
Rutherford	1.035	44.56
Craven	27.236	238.382
Greene	0.256	10.672
New Hanover	0.0	0.0
Union	1.996	79.2
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.3	11.816
Forsyth	3.314	120.45
Durham	76.105	904.077
Pitt	0.842	24.897
Burke	98.699	1024.881
Gaston	1.775	78.209
Warren	34.725	585.769
Mecklenburg	23.392	836.526
Cleveland	3.276	85.728
Granville	254.2	2235.9
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	2.495	104.0
Nash	45.393	392.302
Jackson	0.0	0.0
