Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	0.098	1802.535
Wayne	1.969	4159.539
Onslow	1.531	3232.969
Cherokee	0.0	1.0
Beaufort	0.18	461.459
Montgomery	0.438	922.564
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	0.054	1502.612
Alexander	0.0	0.0
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	0.72	1845.846
Washington	0.0	0.0
Yadkin	0.022	601.049
Robeson	0.0	0.0
Surry	0.0	0.0
Martin	0.0	0.0
Davidson	0.051	1409.16
Person	0.281	922.538
Perquimans	0.0	0.0
Catawba	1.094	2307.403
Lenoir	0.0	0.0
McDowell	0.18	461.459
Carteret	0.0	9.0
Duplin	0.18	461.459
Alleghany	0.0	0.0
Bertie	0.0	0.0
Scotland	0.0	0.0
Northampton	2.625	5539.376
Pasquotank	0.0	0.0
Johnston	0.005	507.414
Hertford	0.0	0.0
Hoke	0.438	923.564
Rockingham	0.01	595.913
Stanly	0.0	0.0
Vance	0.875	1845.126
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	0.438	923.564
Craven	0.656	1386.848
New Hanover	0.0	0.0
Swain	0.0	0.0
Durham	0.158	2911.946
Burke	0.548	3925.976
Warren	0.017	1357.604
Granville	6.126	12954.884
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Nash	1.094	2306.403
Jackson	0.0	0.0
