Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.017	3.314	4.9e-07	9.685e-05
Cumberland	0.563	111.425	1.69e-06	0.00033528
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	7.777	0.0	5.688e-05
Wayne	0.51	101.069	4.14e-06	0.00082005
Onslow	0.218	43.079	1.1e-06	0.00021792
Anson	0.059	13.108	2.36e-06	0.0005269
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.041	8.32	8.7e-07	0.00017673
Wilson	0.314	62.133	3.85e-06	0.00076279
Montgomery	0.0	1.483	0.0	5.437e-05
Iredell	0.354	70.003	1.98e-06	0.00039232
Currituck	0.008	1.873	3.1e-07	6.917e-05
Buncombe	0.0	0.419	0.0	1.62e-06
Ashe	0.311	65.061	1.146e-05	0.00239996
Lincoln	0.025	7.729	3e-07	9.226e-05
Columbus	0.204	44.307	3.66e-06	0.0007961
Hyde	-14.617	-1126.189	-0.00279492	-0.21533249
Alexander	0.0	0.0	0.0	0.0
Henderson	0.343	67.932	2.94e-06	0.00058187
Mitchell	0.021	4.337	1.38e-06	0.00028916
Wilkes	0.0	0.0	0.0	0.0
Lee	0.017	3.314	2.7e-07	5.392e-05
Caldwell	0.0	5.849	0.0	7.13e-05
Washington	0.154	31.834	1.301e-05	0.0026844
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.04	7.87	3e-07	5.97e-05
Surry	0.072	15.181	1.01e-06	0.000211
Macon	0.165	34.076	4.68e-06	0.00096573
Martin	0.021	4.681	9.3e-07	0.00020649
Davidson	0.401	81.178	2.41e-06	0.00048722
Person	0.039	7.951	9.8e-07	0.00020126
Perquimans	0.018	3.938	1.35e-06	0.00029343
Alamance	0.259	51.363	1.56e-06	0.00030861
Catawba	0.0	3.521	0.0	2.219e-05
Lenoir	0.1	20.207	1.78e-06	0.00036099
Halifax	0.141	29.985	2.78e-06	0.00059289
McDowell	0.094	19.018	2.06e-06	0.00041792
Cabarrus	0.5	98.998	2.37e-06	0.00046843
Carteret	0.0	0.231	0.0	3.33e-06
Duplin	0.1	20.207	1.7e-06	0.00034333
Rowan	0.529	104.797	3.75e-06	0.00074187
Bladen	0.083	17.038	2.49e-06	0.00051335
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.076	15.452	4.01e-06	0.00081217
Wake	1.675	339.107	1.53e-06	0.00031045
Edgecombe	0.181	39.384	3.48e-06	0.00075731
Stokes	0.0	0.011	0.0	2.4e-07
Guilford	0.0	6.736	0.0	1.262e-05
Scotland	0.023	4.556	6.6e-07	0.00013089
Northampton	0.282	55.92	1.435e-05	0.00284202
Pasquotank	0.021	6.712	5.2e-07	0.00016933
Johnston	0.521	103.141	2.57e-06	0.0005089
Davie	0.086	16.983	2.01e-06	0.00039742
Hertford	0.015	2.9	6.2e-07	0.00012256
Randolph	0.316	62.547	2.2e-06	0.00043632
Pamlico	0.021	4.681	1.66e-06	0.00036948
Hoke	0.077	16.419	1.41e-06	0.00029981
Rockingham	0.076	16.853	8.3e-07	0.00018583
Stanly	0.059	12.8	9.5e-07	0.0002062
Vance	0.128	25.267	2.86e-06	0.00056676
Clay	1.818	148.17	0.0001632	0.01330187
Chatham	0.082	16.155	1.12e-06	0.00022087
Chowan	3.03	246.949	0.00021597	0.01760277
Pender	0.0	0.0	0.0	0.0
Franklin	0.157	31.066	2.32e-06	0.00045983
Rutherford	0.202	44.941	3.02e-06	0.0006725
Craven	0.06	18.32	5.8e-07	0.00017801
Greene	0.0	0.897	0.0	4.269e-05
New Hanover	0.0	14.728	0.0	6.341e-05
Union	0.519	102.726	2.2e-06	0.00043545
Swain	0.073	15.509	5.11e-06	0.00108876
Haywood	0.248	51.114	4e-06	0.0008248
Dare	0.116	23.853	3.17e-06	0.00065349
Forsyth	0.0	1.408	0.0	3.71e-06
Durham	1.329	263.029	4.19e-06	0.00083043
Pitt	0.337	66.689	1.87e-06	0.00037067
Moore	0.527	104.383	5.34e-06	0.00105777
Burke	0.463	95.413	5.12e-06	0.00105566
Gaston	0.454	89.886	2.04e-06	0.00040335
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.186	449.595	1.7e-07	0.000411
Cleveland	0.242	49.978	2.48e-06	0.00051183
Granville	0.77	152.433	1.281e-05	0.00253568
Sampson	0.094	18.64	1.48e-06	0.00029296
Caswell	0.014	2.954	6e-07	0.00013014
Harnett	0.178	35.209	1.32e-06	0.00026233
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.024	0.0	1.17e-06
Orange	0.753	149.119	5.16e-06	0.00102117
Nash	0.037	20.583	3.9e-07	0.00021893
Jackson	0.0	0.0	0.0	0.0
