Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.01	3.404	3e-07	9.95e-05
Cumberland	0.347	114.474	1.04e-06	0.00034446
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	7.777	0.0	5.688e-05
Wayne	0.315	103.835	2.55e-06	0.00084249
Onslow	0.134	44.257	6.8e-07	0.00022388
Anson	0.029	13.395	1.17e-06	0.00053846
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.025	8.542	5.3e-07	0.00018144
Wilson	0.194	63.833	2.38e-06	0.00078366
Montgomery	0.0	1.483	0.0	5.437e-05
Iredell	0.218	71.918	1.22e-06	0.00040305
Currituck	0.004	1.914	1.5e-07	7.069e-05
Buncombe	0.0	0.419	0.0	1.62e-06
Ashe	0.174	66.687	6.41e-06	0.00245995
Lincoln	0.007	7.831	8e-08	9.349e-05
Columbus	0.105	45.326	1.88e-06	0.00081442
Hyde	-9.853	-1208.866	-0.00188388	-0.23114065
Alexander	0.0	0.0	0.0	0.0
Henderson	0.212	69.791	1.81e-06	0.00059779
Mitchell	0.012	4.446	7.7e-07	0.00029639
Wilkes	0.0	0.0	0.0	0.0
Lee	0.01	3.404	1.7e-07	5.54e-05
Caldwell	0.0	5.849	0.0	7.13e-05
Washington	0.09	32.658	7.6e-06	0.00275385
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.025	8.085	1.9e-07	6.133e-05
Surry	0.041	15.56	5.6e-07	0.00021627
Macon	0.097	34.957	2.73e-06	0.00099072
Martin	0.01	4.784	4.6e-07	0.00021102
Davidson	0.242	83.341	1.45e-06	0.0005002
Person	0.023	8.157	5.7e-07	0.00020646
Perquimans	0.009	4.029	6.9e-07	0.00030018
Alamance	0.16	52.769	9.6e-07	0.00031705
Catawba	0.0	3.521	0.0	2.219e-05
Lenoir	0.06	20.745	1.08e-06	0.00037061
Halifax	0.075	30.706	1.49e-06	0.00060714
McDowell	0.057	19.525	1.25e-06	0.00042906
Cabarrus	0.308	101.707	1.46e-06	0.00048124
Carteret	0.0	0.231	0.0	3.33e-06
Duplin	0.06	20.745	1.02e-06	0.00035248
Rowan	0.327	107.665	2.31e-06	0.00076216
Bladen	0.048	17.479	1.45e-06	0.00052663
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.046	15.864	2.42e-06	0.00083381
Wake	1.011	348.144	9.3e-07	0.00031872
Edgecombe	0.093	40.29	1.79e-06	0.00077473
Stokes	0.0	0.011	0.0	2.4e-07
Guilford	0.0	6.736	0.0	1.262e-05
Scotland	0.014	4.681	4.1e-07	0.00013447
Northampton	0.174	57.45	8.85e-06	0.00291978
Pasquotank	0.004	6.79	1e-07	0.00017129
Johnston	0.321	105.963	1.59e-06	0.00052282
Davie	0.053	17.448	1.24e-06	0.00040829
Hertford	0.009	2.979	3.8e-07	0.00012591
Randolph	0.195	64.258	1.36e-06	0.00044826
Pamlico	0.01	4.784	8.2e-07	0.00037758
Hoke	0.041	16.813	7.5e-07	0.00030702
Rockingham	0.037	17.222	4.1e-07	0.0001899
Stanly	0.03	13.094	4.9e-07	0.00021094
Vance	0.079	25.959	1.77e-06	0.00058227
Clay	1.209	158.405	0.00010856	0.01422071
Chatham	0.05	16.597	6.9e-07	0.00022692
Chowan	2.015	264.008	0.00014366	0.01881871
Pender	0.0	0.0	0.0	0.0
Franklin	0.097	31.916	1.43e-06	0.00047242
Rutherford	0.1	45.926	1.49e-06	0.00068725
Craven	0.016	18.563	1.5e-07	0.00018038
Greene	0.0	0.897	0.0	4.269e-05
New Hanover	0.0	14.728	0.0	6.341e-05
Union	0.32	105.537	1.36e-06	0.00044737
Swain	0.039	15.882	2.74e-06	0.00111493
Haywood	0.145	52.436	2.34e-06	0.00084614
Dare	0.068	24.47	1.85e-06	0.0006704
Forsyth	0.0	1.408	0.0	3.71e-06
Durham	0.819	270.226	2.59e-06	0.00085315
Pitt	0.208	68.514	1.15e-06	0.00038081
Moore	0.325	107.239	3.3e-06	0.00108672
Burke	0.27	97.881	2.99e-06	0.00108297
Gaston	0.28	92.345	1.26e-06	0.00041439
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.026	450.03	2e-08	0.0004114
Cleveland	0.142	51.271	1.45e-06	0.00052507
Granville	0.475	156.603	7.9e-06	0.00260506
Sampson	0.058	19.15	9.1e-07	0.00030098
Caswell	0.007	3.022	3.1e-07	0.00013313
Harnett	0.11	36.172	8.2e-07	0.00026951
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.024	0.0	1.17e-06
Orange	0.465	153.199	3.18e-06	0.00104911
Nash	0.002	20.652	3e-08	0.00021967
Jackson	0.0	0.0	0.0	0.0
