Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.006	2.573	1.7e-07	7.519e-05
Cumberland	0.249	110.623	7.5e-07	0.00033287
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Wayne	0.154	68.175	1.25e-06	0.00055315
Onslow	0.107	47.594	5.4e-07	0.00024076
Anson	0.261	115.768	1.048e-05	0.00465363
Cherokee	0.0	0.048	0.0	1.7e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.112	0.0	2.37e-06
Wilson	0.133	59.171	1.64e-06	0.00072642
Montgomery	0.038	16.722	1.38e-06	0.00061318
Iredell	0.156	69.461	8.8e-07	0.00038928
Currituck	0.13	57.884	4.82e-06	0.00213816
Buncombe	0.067	29.585	2.6e-07	0.00011418
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.158	0.0	1.89e-06
Columbus	0.0	0.0	0.0	0.0
Hyde	-9.853	-1231.798	-0.00188388	-0.23552551
Alexander	0.097	40.347	2.58e-06	0.00108016
Henderson	0.243	108.051	2.08e-06	0.0009255
Mitchell	0.01	5.592	6.9e-07	0.00037282
Wilkes	0.0	0.0	0.0	0.0
Lee	0.003	1.286	5e-08	2.093e-05
Caldwell	0.057	27.039	7e-07	0.00032962
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.02	9.004	1.5e-07	6.83e-05
Surry	9.271	1241.413	0.00012886	0.01725431
Macon	0.035	17.596	9.9e-07	0.00049869
Martin	0.174	77.179	7.67e-06	0.0034043
Davidson	0.083	72.087	5e-07	0.00043266
Person	0.03	15.25	7.7e-07	0.00038601
Perquimans	0.097	40.347	7.19e-06	0.00300605
Alamance	0.104	46.307	6.3e-07	0.00027823
Catawba	0.072	32.158	4.6e-07	0.00020269
Lenoir	0.034	15.977	6e-07	0.00028543
Halifax	0.031	18.106	6.2e-07	0.00035802
McDowell	0.023	11.061	5.1e-07	0.00024307
Cabarrus	0.238	105.478	1.12e-06	0.00049909
Carteret	0.052	23.154	7.5e-07	0.00033303
Duplin	0.031	14.748	5.3e-07	0.00025058
Rowan	0.226	100.333	1.6e-06	0.00071026
Bladen	0.035	17.596	1.05e-06	0.00053016
Alleghany	0.097	40.347	8.65e-06	0.00361501
Bertie	0.021	9.832	1.09e-06	0.00051678
Wake	0.0	177.516	0.0	0.00016252
Edgecombe	0.579	242.083	1.113e-05	0.00465499
Stokes	0.0	0.0	0.0	0.0
Guilford	0.31	137.636	5.8e-07	0.0002579
Scotland	0.003	1.286	8e-08	3.695e-05
Northampton	0.148	65.602	7.51e-06	0.00333412
Pasquotank	0.0	0.971	0.0	2.449e-05
Johnston	0.191	84.897	9.4e-07	0.00041888
Davie	0.061	27.013	1.42e-06	0.00063213
Hertford	0.003	1.286	1.2e-07	5.437e-05
Randolph	0.127	56.598	8.9e-07	0.00039482
Pamlico	0.13	57.884	1.029e-05	0.00456861
Hoke	0.035	15.436	6.3e-07	0.00028186
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.386	161.389	6.22e-06	0.0025999
Vance	0.049	21.867	1.1e-06	0.0004905
Clay	0.13	57.884	1.17e-05	0.00519654
Chatham	0.029	12.863	4e-07	0.00017587
Chowan	0.043	19.295	3.1e-06	0.00137535
Pender	0.0	0.0	0.0	0.0
Franklin	0.046	20.581	6.9e-07	0.00030463
Rutherford	0.0	0.0	0.0	0.0
Craven	0.055	24.44	5.3e-07	0.00023748
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	18.267	0.0	7.864e-05
Union	0.217	96.474	9.2e-07	0.00040895
Swain	0.035	17.596	2.45e-06	0.00123525
Haywood	0.105	52.788	1.69e-06	0.00085182
Dare	0.033	16.423	8.9e-07	0.00044993
Forsyth	0.264	117.055	7e-07	0.00030877
Durham	0.582	258.549	1.84e-06	0.00081629
Pitt	0.096	42.448	5.3e-07	0.00023594
Moore	0.061	27.013	6.2e-07	0.00027373
Burke	0.175	87.981	1.93e-06	0.00097343
Gaston	0.194	86.183	8.7e-07	0.00038674
Warren	0.0	0.0	0.0	0.0
Mecklenburg	2.092	928.72	1.91e-06	0.000849
Cleveland	0.1	50.442	1.03e-06	0.00051659
Granville	0.417	185.229	6.94e-06	0.00308125
Sampson	0.026	11.577	4.1e-07	0.00018195
Caswell	0.097	40.347	4.25e-06	0.00177757
Harnett	0.096	42.448	7.1e-07	0.00031627
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	0.252	111.909	1.73e-06	0.00076636
Nash	0.084	37.303	8.9e-07	0.00039677
Jackson	0.003	1.286	7e-08	2.969e-05
