Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.006	2.567	1.9e-07	7.502e-05
Cumberland	0.283	112.941	8.5e-07	0.00033985
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.288	0.0	2.11e-06
Wayne	0.212	84.706	1.72e-06	0.00068728
Onslow	0.106	42.353	5.4e-07	0.00021425
Anson	0.434	173.262	1.746e-05	0.00696473
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.017	7.359	3.7e-07	0.0001563
Wilson	0.145	57.754	1.78e-06	0.00070903
Montgomery	0.035	14.118	1.3e-06	0.00051768
Iredell	0.177	70.588	9.9e-07	0.0003956
Currituck	0.145	57.754	5.35e-06	0.00213334
Buncombe	0.0	2.358	0.0	9.1e-06
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.026	10.267	3.1e-07	0.00012257
Columbus	0.266	86.697	4.77e-06	0.00155776
Hyde	-9.853	-1225.355	-0.00188388	-0.23429356
Alexander	0.0	0.0	0.0	0.0
Henderson	0.206	82.139	1.76e-06	0.00070356
Mitchell	0.009	4.465	6.2e-07	0.0002977
Wilkes	0.0	0.0	0.0	0.0
Lee	0.006	2.567	1e-07	4.177e-05
Caldwell	0.046	19.623	5.7e-07	0.00023922
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.026	10.267	2e-07	7.788e-05
Surry	0.051	24.56	7.1e-07	0.00034136
Macon	0.078	35.122	2.21e-06	0.00099539
Martin	0.193	77.005	8.51e-06	0.00339663
Davidson	0.009	56.476	5e-08	0.00033896
Person	0.034	15.22	8.6e-07	0.00038524
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.129	51.337	7.7e-07	0.00030845
Catawba	0.064	25.668	4.1e-07	0.00016179
Lenoir	0.041	17.17	7.2e-07	0.00030674
Halifax	0.392	109.968	7.76e-06	0.00217441
McDowell	0.026	11.038	5.7e-07	0.00024255
Cabarrus	0.232	92.406	1.1e-06	0.00043724
Carteret	0.0	8.825	1e-08	0.00012693
Duplin	0.035	14.717	5.9e-07	0.00025005
Rowan	0.254	101.39	1.8e-06	0.00071775
Bladen	0.039	17.561	1.18e-06	0.00052911
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.023	9.811	1.22e-06	0.00051569
Wake	0.878	350.373	8e-07	0.00032077
Edgecombe	0.342	102.927	6.57e-06	0.00197917
Stokes	0.0	0.0	0.0	0.0
Guilford	0.0	16.828	0.0	3.153e-05
Scotland	0.006	2.567	1.8e-07	7.374e-05
Northampton	0.154	61.604	7.85e-06	0.00313093
Pasquotank	0.023	8.984	5.7e-07	0.00022664
Johnston	0.235	93.69	1.16e-06	0.00046227
Davie	0.058	23.102	1.35e-06	0.0005406
Hertford	0.006	2.567	2.7e-07	0.00010849
Randolph	0.151	60.321	1.05e-06	0.00042079
Pamlico	0.145	57.754	1.142e-05	0.00455831
Hoke	0.045	17.968	8.2e-07	0.0003281
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.013	7.078	2.1e-07	0.00011403
Vance	0.061	24.385	1.37e-06	0.00054697
Clay	0.145	57.754	1.299e-05	0.00518483
Chatham	0.039	15.401	5.3e-07	0.00021057
Chowan	0.097	38.503	6.88e-06	0.0027445
Pender	0.105	50.237	1.69e-06	0.00080816
Franklin	0.061	24.385	9e-07	0.00036094
Rutherford	0.0	0.0	0.0	0.0
Craven	0.003	17.441	3e-08	0.00016947
Greene	0.0	3.14	0.0	0.00014943
New Hanover	0.0	16.255	0.0	6.998e-05
Union	0.254	101.39	1.08e-06	0.00042979
Swain	0.039	17.561	2.74e-06	0.0012328
Haywood	0.117	52.684	1.89e-06	0.00085013
Dare	0.047	21.073	1.28e-06	0.00057734
Forsyth	0.0	1.912	0.0	5.04e-06
Durham	0.627	250.267	1.98e-06	0.00079014
Pitt	0.135	53.904	7.5e-07	0.00029961
Moore	0.132	52.62	1.34e-06	0.00053323
Burke	0.213	96.001	2.36e-06	0.00106217
Gaston	0.222	88.556	1e-06	0.00039739
Warren	0.0	0.0	0.0	0.0
Mecklenburg	2.107	840.639	1.93e-06	0.00076848
Cleveland	0.101	45.659	1.04e-06	0.0004676
Granville	0.534	213.047	8.88e-06	0.003544
Sampson	0.035	14.118	5.6e-07	0.00022188
Caswell	0.0	0.0	0.0	0.0
Harnett	0.109	43.636	8.1e-07	0.00032512
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.297	0.0	1.441e-05
Orange	0.341	136.042	2.33e-06	0.00093162
Nash	0.007	20.902	8e-08	0.00022233
Jackson	0.0	0.0	0.0	0.0
