Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.003	1.289	8e-08	3.767e-05
Cumberland	0.224	110.847	6.7e-07	0.00033354
Jones	0.0	0.0	0.0	0.0
Brunswick	0.001	13.591	1e-08	9.939e-05
Wayne	0.138	68.313	1.12e-06	0.00055427
Onslow	0.101	50.268	5.1e-07	0.00025428
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.065	0.0	2.3e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.115	0.0	2.45e-06
Wilson	0.125	61.868	1.53e-06	0.00075954
Montgomery	0.034	16.756	1.24e-06	0.00061442
Iredell	0.164	81.202	9.2e-07	0.00045508
Currituck	0.117	58.001	4.32e-06	0.00214248
Buncombe	0.062	30.934	2.4e-07	0.00011939
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	5.249	0.0	6.266e-05
Columbus	0.0	0.0	0.0	0.0
Hyde	-9.853	-1237.255	-0.00188388	-0.2365689
Alexander	0.087	40.434	2.33e-06	0.00108249
Henderson	0.237	117.291	2.03e-06	0.00100465
Mitchell	1.877	271.749	0.00012514	0.01811663
Wilkes	0.0	0.0	0.0	0.0
Lee	0.003	1.289	4e-08	2.097e-05
Caldwell	0.056	29.553	6.8e-07	0.00036027
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.018	9.022	1.4e-07	6.844e-05
Surry	6.382	923.948	8.87e-05	0.01284188
Macon	0.0	0.0	0.0	0.0
Martin	0.156	77.335	6.88e-06	0.00341118
Davidson	0.0	47.63	0.0	0.00028587
Person	3.212	501.448	8.13e-05	0.01269264
Perquimans	0.087	40.434	6.48e-06	0.00301252
Alamance	0.088	43.823	5.3e-07	0.0002633
Catawba	0.07	34.801	4.4e-07	0.00021935
Lenoir	0.03	16.008	5.4e-07	0.00028597
Halifax	0.0	0.0	0.0	0.0
McDowell	0.014	7.388	3.1e-07	0.00016235
Cabarrus	0.213	105.691	1.01e-06	0.00050009
Carteret	0.065	32.223	9.3e-07	0.00046348
Duplin	0.026	13.545	4.4e-07	0.00023014
Rowan	0.211	104.402	1.49e-06	0.00073907
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.087	40.434	7.79e-06	0.0036228
Bertie	0.012	6.157	6.1e-07	0.0003236
Wake	0.0	180.779	0.0	0.0001655
Edgecombe	0.478	222.388	9.19e-06	0.00427627
Stokes	0.0	0.0	0.0	0.0
Guilford	0.325	161.114	6.1e-07	0.0003019
Scotland	0.003	1.289	7e-08	3.703e-05
Northampton	0.133	65.735	6.74e-06	0.00334086
Pasquotank	0.0	3.344	0.0	8.437e-05
Johnston	0.172	85.068	8.5e-07	0.00041973
Davie	0.055	27.067	1.28e-06	0.0006334
Hertford	0.003	1.289	1.1e-07	5.448e-05
Randolph	0.114	56.712	8e-07	0.00039562
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.039	19.334	7.1e-07	0.00035304
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.348	161.736	5.6e-06	0.0026055
Vance	0.047	23.2	1.05e-06	0.0005204
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	5.398	0.0	7.38e-05
Chowan	0.039	19.334	2.78e-06	0.00137813
Pender	0.0	0.0	0.0	0.0
Franklin	0.0	2.396	0.0	3.547e-05
Rutherford	0.0	0.0	0.0	0.0
Craven	0.062	30.934	6.1e-07	0.00030059
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	4.925	0.0	2.12e-05
Union	0.205	101.824	8.7e-07	0.00043163
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.021	11.752	5.7e-07	0.00032195
Forsyth	0.289	143.07	7.6e-07	0.00037739
Durham	0.512	253.916	1.62e-06	0.00080166
Pitt	0.086	42.534	4.8e-07	0.00023641
Moore	0.055	27.067	5.5e-07	0.00027429
Burke	12.514	2103.866	0.00013846	0.02327749
Gaston	0.185	91.513	8.3e-07	0.00041066
Warren	0.0	0.0	0.0	0.0
Mecklenburg	2.036	1009.221	1.86e-06	0.00092259
Cleveland	0.211	80.014	2.16e-06	0.00081944
Granville	0.374	185.604	6.23e-06	0.00308748
Sampson	0.023	11.6	3.7e-07	0.00018232
Caswell	0.087	40.434	3.83e-06	0.00178139
Harnett	0.086	42.534	6.4e-07	0.00031691
Watauga	0.0	0.116	0.0	2.07e-06
Polk	0.0	0.0	0.0	0.0
Orange	0.226	112.136	1.55e-06	0.00076791
Nash	0.081	39.956	8.6e-07	0.000425
Jackson	0.005	2.578	1.2e-07	5.95e-05
