Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	4.223	127.115	134.966	4.806	453.056	507.063	0.00012343	0.00371518	0.00394464	0.00014046	0.01324144	0.0148199
Cumberland	2.73	215.269	385.796	0.645	31.227	37.939	8.21e-06	0.00064776	0.00116088	1.94e-06	9.396e-05	0.00011416
Jones	0.071	8.067	21.254	0.0	0.0	2.0	7.37e-06	0.00083709	0.00220546	0.0	0.0	0.00020753
Brunswick	0.0	0.401	40.146	0.0	0.0	2.0	0.0	2.93e-06	0.00029359	0.0	0.0	1.463e-05
Wayne	774.088	26165.682	27006.543	0.0	0.0	6.0	0.00628073	0.21230107	0.21912358	0.0	0.0	4.868e-05
Onslow	0.0	0.0	39.733	0.0	0.0	1.0	0.0	0.0	0.00020099	0.0	0.0	5.06e-06
Anson	0.172	19.456	41.319	0.0	0.0	0.0	6.91e-06	0.00078209	0.00166093	0.0	0.0	0.0
Cherokee	0.123	13.895	31.941	0.0	0.0	1.0	4.33e-06	0.00048955	0.00112536	0.0	0.0	3.523e-05
Gates	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00051845	0.0	0.0	0.0
Beaufort	0.016	2.211	18.637	0.0	0.0	0.0	3.4e-07	4.696e-05	0.00039587	0.0	0.0	0.0
Wilson	1.432	152.169	303.14	0.24	17.458	24.556	1.758e-05	0.00186814	0.00372156	2.95e-06	0.00021433	0.00030147
Montgomery	0.098	11.118	31.754	0.0	0.0	1.0	3.59e-06	0.00040769	0.00116439	0.0	0.0	3.667e-05
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	0.361	40.79	140.794	0.0	0.0	3.0	2.02e-06	0.0002286	0.00078905	0.0	0.0	1.681e-05
Tyrrell	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00096829	0.0	0.0	0.0
Currituck	0.001	0.09	2.102	0.0	0.0	0.0	4e-08	3.32e-06	7.764e-05	0.0	0.0	0.0
Buncombe	0.272	30.749	84.274	0.0	0.066	3.26	1.05e-06	0.00011867	0.00032525	0.0	2.5e-07	1.258e-05
Ashe	0.0	0.0	4.0	0.0	0.066	0.26	0.0	0.0	0.00014755	0.0	2.43e-06	9.59e-06
Lincoln	0.188	19.23	46.775	0.0	0.066	0.26	2.24e-06	0.00022956	0.00055837	0.0	7.9e-07	3.1e-06
Columbus	0.679	76.74	164.033	0.288	22.7	29.442	1.22e-05	0.00137885	0.00294732	5.17e-06	0.00040787	0.00052901
Camden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hyde	0.0	0.0	1.0	0.288	22.7	24.442	0.0	0.0	0.0001912	5.507e-05	0.00434034	0.00467342
Alexander	0.003	1.427	5.78	0.288	22.7	24.442	8e-08	3.82e-05	0.00015474	7.71e-06	0.00060772	0.00065435
Henderson	0.482	70.769	230.276	0.084	10.417	26.169	4.13e-06	0.00060617	0.00197242	7.2e-07	8.923e-05	0.00022415
