Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	13.725	1625.163
Brunswick	0.023	10.959
Wayne	43.852	3539.497
Onslow	34.107	2750.716
Anson	0.016	12.367
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	4.62	397.005
Wilson	0.192	64.312
Montgomery	9.745	784.777
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	10.769	1365.227
Alexander	0.0	0.0
Henderson	0.818	187.65
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	18.481	1588.033
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	4.308	546.093
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	10.08	1280.554
Person	8.759	802.109
Perquimans	0.0	0.0
Catawba	24.362	1962.938
Lenoir	0.0	0.0
McDowell	4.62	397.005
Cabarrus	0.348	156.695
Carteret	0.0	9.0
Duplin	4.62	397.005
Rowan	0.925	250.755
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	0.929	377.269
Edgecombe	0.0	0.0
Stokes	0.021	17.7
Guilford	0.417	156.793
Scotland	0.0	0.0
Northampton	58.47	4712.659
Pasquotank	0.0	0.0
Johnston	2.578	475.276
Davie	0.312	96.879
Hertford	0.0	0.0
Randolph	0.138	78.813
Pamlico	0.0	0.0
Hoke	9.745	785.777
Rockingham	3.482	552.186
Stanly	0.0	0.0
Vance	19.49	1569.552
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	9.745	785.777
Rutherford	0.083	58.284
Craven	14.617	1180.165
Greene	0.023	14.155
New Hanover	0.0	0.0
Union	0.232	107.795
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.032	16.032
Forsyth	0.418	169.505
Durham	22.171	2625.417
Pitt	0.115	37.987
Burke	33.456	3480.053
Gaston	0.18	102.883
Warren	7.388	1264.959
Mecklenburg	3.01	1186.738
Cleveland	0.52	140.485
Granville	136.429	11025.875
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	0.29	139.743
Nash	24.362	1961.938
Jackson	0.0	0.0
