Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	4.443	1760.173
Brunswick	0.001	11.128
Wayne	15.358	3993.946
Onslow	11.945	3104.173
Cherokee	0.0	1.0
Beaufort	1.605	444.484
Wilson	0.037	66.056
Montgomery	3.413	885.765
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	3.47	1470.656
Alexander	0.0	0.0
Henderson	0.236	195.68
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	6.422	1777.95
Washington	0.0	0.0
Yadkin	1.388	588.266
Robeson	0.0	0.0
Surry	0.0	0.0
Martin	0.0	0.0
Davidson	3.248	1379.244
Person	3.009	891.318
Perquimans	0.0	0.0
Catawba	8.532	2215.408
Lenoir	0.0	0.0
McDowell	1.605	444.484
Cabarrus	0.008	159.028
Carteret	0.0	9.0
Duplin	1.605	444.484
Rowan	0.231	259.479
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	0.045	384.204
Edgecombe	0.0	0.0
Guilford	0.059	160.366
Scotland	0.0	0.0
Northampton	20.478	5318.586
Pasquotank	0.0	0.0
Johnston	0.851	501.332
Davie	0.071	99.781
Hertford	0.0	0.0
Randolph	0.002	79.547
Pamlico	0.0	0.0
Hoke	3.413	886.765
Rockingham	1.147	586.765
Stanly	0.0	0.0
Vance	6.826	1771.528
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	3.413	886.765
Rutherford	0.001	58.629
Craven	5.119	1331.65
Greene	0.0	14.271
New Hanover	0.0	0.0
Union	0.005	109.351
Swain	0.0	0.0
Dare	0.001	16.226
Forsyth	0.031	172.789
Durham	7.177	2843.512
Pitt	0.022	39.029
Burke	11.114	3814.57
Gaston	0.003	103.909
Warren	2.447	1339.111
Mecklenburg	0.322	1211.485
Cleveland	0.13	145.392
Granville	47.782	12439.708
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	0.007	141.689
Nash	8.532	2214.408
Jackson	0.0	0.0
