Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	0.002	93.802	1e-08	0.00028226
Brunswick	0.001	27.359	0.0	0.00020007
Wayne	0.001	46.901	1e-08	0.00038054
Onslow	0.001	46.901	0.0	0.00023725
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.135	0.0	4.77e-06
Gates	-0.0	-3.729	-1e-08	-0.0003222
Beaufort	0.0	9.944	0.0	0.00021121
Wilson	0.001	53.415	1e-08	0.00065576
Montgomery	0.0	18.239	1e-08	0.00066882
Iredell	0.002	80.774	1e-08	0.00045268
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.001	40.387	0.0	0.00015587
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	14.331	0.0	0.00017107
Columbus	-0.0	-6.215	-0.0	-0.00011166
Hyde	0.0	0.0	0.0	0.0
Alexander	0.151	72.028	4.05e-06	0.00192831
Henderson	0.002	100.316	2e-08	0.00085925
Mitchell	0.0	0.0	0.0	0.0
Wilkes	-4.021	-1695.222	-5.865e-05	-0.02472719
Lee	0.0	0.0	0.0	0.0
Caldwell	3.125	1402.538	3.809e-05	0.01709807
Washington	0.0	0.0	0.0	0.0
Richmond	-1.588	-712.904	-3.538e-05	-0.0158822
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.0	7.817	0.0	5.929e-05
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	0.002	102.922	1e-08	0.00061773
Person	0.015	36.547	3.7e-07	0.00092506
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.001	41.69	0.0	0.00025049
Catawba	0.001	35.176	0.0	0.00022172
Lenoir	0.0	14.915	0.0	0.00026646
Halifax	-0.0	0.0	-0.0	0.0
McDowell	0.0	0.227	0.0	5e-06
Cabarrus	0.002	100.316	1e-08	0.00047466
Carteret	0.001	26.056	1e-08	0.00037478
Duplin	0.0	12.429	0.0	0.00021118
Rowan	0.002	91.197	1e-08	0.00064558
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	-0.01	0.0	-9e-07
Bertie	0.0	0.0	0.0	0.0
Wake	0.007	358.272	1e-08	0.000328
Edgecombe	-0.001	-67.119	-2e-08	-0.00129062
Stokes	0.0	0.0	0.0	0.0
Guilford	0.003	162.851	1e-08	0.00030515
Scotland	0.0	0.0	0.0	0.0
Northampton	0.001	52.112	5e-08	0.00264852
Pasquotank	0.0	11.725	1e-08	0.0002958
Johnston	0.001	72.957	1e-08	0.00035997
Davie	0.001	27.359	1e-08	0.00064023
Hertford	0.0	0.0	0.0	0.0
Randolph	0.001	50.809	1e-08	0.00035444
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.0	22.148	1e-08	0.00040442
Rockingham	0.0	-0.035	0.0	-3.9e-07
Stanly	0.0	0.0	0.0	0.0
Vance	0.001	27.359	1e-08	0.00061368
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	7.497	0.0	0.00010251
Chowan	-0.0	-6.215	-1e-08	-0.00044299
Pender	0.0	0.0	0.0	0.0
Franklin	0.0	7.354	0.0	0.00010885
Rutherford	-0.0	-7.458	-0.0	-0.0001116
Craven	0.001	36.479	1e-08	0.00035446
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	5.55	0.0	2.389e-05
Union	0.002	96.408	1e-08	0.00040867
Swain	0.0	-0.053	0.0	-3.71e-06
Haywood	0.0	0.0	0.0	0.0
Dare	0.0	13.031	0.0	0.00035701
Forsyth	0.003	162.851	1e-08	0.00042957
Durham	0.004	225.386	1e-08	0.00071158
Pitt	0.0	0.0	0.0	0.0
Moore	0.0	19.542	0.0	0.00019803
Burke	6.488	3091.115	7.178e-05	0.03420055
Gaston	0.002	84.683	1e-08	0.00038
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.019	975.804	2e-08	0.00089204
Cleveland	0.002	58.716	3e-08	0.00060132
Granville	0.003	138.098	4e-08	0.00229723
Sampson	0.0	7.817	0.0	0.00012286
Caswell	0.0	0.0	0.0	0.0
Harnett	0.001	39.084	1e-08	0.00029121
Watauga	0.0	6.514	0.0	0.00011644
Polk	-0.0	-3.729	-0.0	-0.00018092
Orange	0.002	95.105	1e-08	0.00065128
Nash	0.001	41.69	1e-08	0.00044343
Jackson	0.0	3.908	0.0	9.021e-05
