Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	2.605	0.0	7.615e-05
Cumberland	0.003	112.037	1e-08	0.00033712
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Wayne	0.002	69.046	2e-08	0.00056022
Onslow	0.001	48.202	1e-08	0.00024383
Anson	0.004	117.248	1.5e-07	0.00471309
Cherokee	0.0	0.048	0.0	1.7e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.112	0.0	2.37e-06
Wilson	0.002	59.927	2e-08	0.0007357
Montgomery	0.001	16.936	2e-08	0.00062102
Iredell	0.002	70.349	1e-08	0.00039425
Currituck	0.002	58.624	7e-08	0.00216548
Buncombe	0.001	29.963	0.0	0.00011564
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.158	0.0	1.89e-06
Columbus	0.0	0.0	0.0	0.0
Hyde	-3.174	-1328.261	-0.00060697	-0.25396956
Alexander	0.002	40.926	4e-08	0.00109565
Henderson	0.003	109.431	3e-08	0.00093733
Mitchell	0.0	5.64	1e-08	0.00037599
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	1.303	0.0	2.12e-05
Caldwell	0.001	27.344	1e-08	0.00033334
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.0	9.119	0.0	6.917e-05
Surry	2.995	1332.133	4.162e-05	0.01851522
Macon	0.0	17.77	1e-08	0.0005036
Martin	0.002	78.165	1.1e-07	0.0034478
Davidson	0.0	72.286	0.0	0.00043386
Person	0.0	15.4	1e-08	0.00038981
Perquimans	0.002	40.926	1.1e-07	0.00304917
Alamance	0.001	46.899	1e-08	0.00028178
Catawba	0.001	32.569	1e-08	0.00020528
Lenoir	0.0	16.158	1e-08	0.00028865
Halifax	0.0	18.237	0.0	0.00036059
McDowell	0.0	11.186	1e-08	0.00024581
Cabarrus	0.003	106.826	2e-08	0.00050546
Carteret	0.001	23.45	1e-08	0.00033729
Duplin	0.0	14.915	1e-08	0.00025341
Rowan	0.003	101.615	2e-08	0.00071933
Bladen	0.0	17.77	1e-08	0.00053539
Alleghany	0.002	40.926	1.4e-07	0.00366687
Bertie	0.0	9.943	1e-08	0.00052261
Wake	0.0	177.516	0.0	0.00016252
Edgecombe	0.009	245.556	1.8e-07	0.00472177
Stokes	0.0	0.0	0.0	0.0
Guilford	0.004	139.394	1e-08	0.0002612
Scotland	0.0	1.303	0.0	3.742e-05
Northampton	0.002	66.44	1e-07	0.00337672
Pasquotank	0.0	0.971	0.0	2.449e-05
Johnston	0.003	85.982	1e-08	0.00042423
Davie	0.001	27.358	2e-08	0.0006402
Hertford	0.0	1.303	0.0	5.506e-05
Randolph	0.002	57.321	1e-08	0.00039987
Pamlico	0.002	58.624	1.4e-07	0.00462698
Hoke	0.0	15.633	1e-08	0.00028546
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.006	163.704	1e-07	0.00263719
Vance	0.001	22.147	2e-08	0.00049676
Clay	0.002	58.624	1.6e-07	0.00526294
Chatham	0.0	13.028	1e-08	0.00017812
Chowan	0.001	19.541	4e-08	0.00139292
Pender	0.0	0.0	0.0	0.0
Franklin	0.001	20.844	1e-08	0.00030853
Rutherford	0.0	0.0	0.0	0.0
Craven	0.001	24.752	1e-08	0.00024052
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	18.267	0.0	7.864e-05
Union	0.003	97.706	1e-08	0.00041417
Swain	0.0	17.77	3e-08	0.00124743
Haywood	0.001	53.309	2e-08	0.00086022
Dare	0.0	16.585	1e-08	0.00045437
Forsyth	0.004	118.55	1e-08	0.00031272
Durham	0.008	261.853	3e-08	0.00082672
Pitt	0.001	42.991	1e-08	0.00023895
Moore	0.001	27.358	1e-08	0.00027723
Burke	0.002	88.848	2e-08	0.00098303
Gaston	0.003	87.284	1e-08	0.00039168
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.029	940.586	3e-08	0.00085985
Cleveland	0.001	50.939	1e-08	0.00052168
Granville	0.006	187.596	1e-07	0.00312062
Sampson	0.0	11.725	1e-08	0.00018428
Caswell	0.002	40.926	7e-08	0.00180307
Harnett	0.001	42.991	1e-08	0.00032032
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	0.004	113.339	2e-08	0.00077615
Nash	0.001	37.78	1e-08	0.00040184
Jackson	0.0	1.303	0.0	3.007e-05
