Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.004	3.458	1.3e-07	0.00010107
Cumberland	0.147	116.281	4.4e-07	0.0003499
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	7.777	0.0	5.688e-05
Wayne	0.133	105.474	1.08e-06	0.00085579
Onslow	0.057	44.956	2.9e-07	0.00022742
Anson	0.005	13.519	2e-07	0.00054342
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.01	8.668	2.1e-07	0.00018413
Wilson	0.082	64.841	1.01e-06	0.00079603
Montgomery	0.0	1.483	0.0	5.437e-05
Iredell	0.092	73.054	5.2e-07	0.00040941
Currituck	0.001	1.931	3e-08	7.134e-05
Buncombe	0.0	0.419	0.0	1.62e-06
Ashe	0.06	67.535	2.21e-06	0.00249124
Lincoln	0.0	7.843	0.0	9.363e-05
Columbus	0.025	45.801	4.5e-07	0.00082294
Hyde	-5.729	-1267.129	-0.00109532	-0.24228087
Alexander	0.0	0.0	0.0	0.0
Henderson	0.09	70.892	7.7e-07	0.00060723
Mitchell	0.004	4.502	2.7e-07	0.00030016
Wilkes	0.0	0.0	0.0	0.0
Lee	0.004	3.458	7e-08	5.627e-05
Caldwell	0.0	5.849	0.0	7.13e-05
Washington	0.034	33.107	2.87e-06	0.00279175
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.01	8.213	8e-08	6.23e-05
Surry	0.014	15.758	1.9e-07	0.00021902
Macon	0.036	35.439	1.03e-06	0.00100435
Martin	0.002	4.828	8e-08	0.00021296
Davidson	0.097	84.573	5.8e-07	0.0005076
Person	0.009	8.269	2.2e-07	0.0002093
Perquimans	0.002	4.071	1.7e-07	0.00030332
Alamance	0.068	53.602	4.1e-07	0.00032206
Catawba	0.0	3.521	0.0	2.219e-05
Lenoir	0.024	21.052	4.3e-07	0.00037609
Halifax	0.023	31.063	4.5e-07	0.00061421
McDowell	0.023	19.814	5e-07	0.0004354
Cabarrus	0.13	103.313	6.2e-07	0.00048884
Carteret	0.0	0.231	0.0	3.33e-06
Duplin	0.024	21.052	4.1e-07	0.00035769
Rowan	0.138	109.365	9.8e-07	0.0007742
Bladen	0.018	17.719	5.5e-07	0.00053387
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.019	16.099	9.7e-07	0.00084614
Wake	0.407	353.29	3.7e-07	0.00032344
Edgecombe	0.022	40.712	4.3e-07	0.00078284
Stokes	0.0	0.011	0.0	2.4e-07
Guilford	0.0	6.736	0.0	1.262e-05
Scotland	0.006	4.755	1.7e-07	0.0001366
Northampton	0.074	58.357	3.75e-06	0.00296588
Pasquotank	0.0	6.797	1e-08	0.00017148
Johnston	0.136	107.636	6.7e-07	0.00053107
Davie	0.022	17.723	5.2e-07	0.00041474
Hertford	0.004	3.026	1.6e-07	0.0001279
Randolph	0.082	65.273	5.8e-07	0.00045534
Pamlico	0.002	4.828	1.4e-07	0.00038106
Hoke	0.012	17.009	2.3e-07	0.00031059
Rockingham	0.006	17.381	7e-08	0.00019166
Stanly	0.007	13.231	1.2e-07	0.00021315
Vance	0.033	26.369	7.5e-07	0.00059146
Clay	0.711	165.548	6.385e-05	0.01486203
Chatham	0.021	16.859	2.9e-07	0.0002305
Chowan	1.185	275.914	8.449e-05	0.01966738
Pender	0.0	0.0	0.0	0.0
Franklin	0.041	32.42	6.1e-07	0.00047988
Rutherford	0.017	46.35	2.6e-07	0.00069359
Craven	0.001	18.592	1e-08	0.00018066
Greene	0.0	0.897	0.0	4.269e-05
New Hanover	0.0	14.728	0.0	6.341e-05
Union	0.135	107.203	5.7e-07	0.00045443
Swain	0.012	16.067	8.2e-07	0.00112791
Haywood	0.055	53.158	8.8e-07	0.00085779
Dare	0.025	24.807	7e-07	0.00067962
Forsyth	0.0	1.408	0.0	3.71e-06
Durham	0.347	274.492	1.09e-06	0.00086662
Pitt	0.088	69.596	4.9e-07	0.00038683
Moore	0.138	108.932	1.39e-06	0.00110387
Burke	0.102	99.228	1.13e-06	0.00109787
Gaston	0.118	93.803	5.3e-07	0.00042093
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.0	450.049	0.0	0.00041142
Cleveland	0.053	51.976	5.5e-07	0.0005323
Granville	0.201	159.076	3.34e-06	0.00264619
Sampson	0.025	19.452	3.9e-07	0.00030573
Caswell	0.002	3.053	7e-08	0.00013452
Harnett	0.046	36.743	3.5e-07	0.00027376
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.024	0.0	1.17e-06
Orange	0.197	155.618	1.35e-06	0.00106568
Nash	0.0	20.658	0.0	0.00021973
Jackson	0.0	0.0	0.0	0.0
