Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.004	2.59	1.1e-07	7.571e-05
Cumberland	0.157	109.658	4.7e-07	0.00032997
Jones	0.0	0.0	0.0	0.0
Brunswick	0.027	18.996	2e-07	0.00013892
Wayne	0.183	127.791	1.48e-06	0.00103686
Onslow	0.057	42.862	2.9e-07	0.00021682
Anson	0.008	13.514	3.1e-07	0.00054322
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.013	9.483	2.7e-07	0.00020143
Wilson	0.1	69.94	1.23e-06	0.00085863
Montgomery	0.0	0.192	0.0	7.04e-06
Iredell	0.078	64.76	4.4e-07	0.00036293
Currituck	0.001	0.965	2e-08	3.566e-05
Buncombe	0.0	0.332	0.0	1.28e-06
Ashe	0.073	67.475	2.69e-06	0.00248903
Lincoln	0.019	12.952	2.2e-07	0.00015461
Columbus	0.038	49.845	6.9e-07	0.0008956
Hyde	-5.729	-1256.789	-0.00109532	-0.24030391
Alexander	0.0	0.0	0.0	0.0
Henderson	0.106	74.257	9.1e-07	0.00063604
Mitchell	0.005	4.498	3.2e-07	0.00029989
Wilkes	0.0	0.0	0.0	0.0
Lee	0.008	5.612	1.3e-07	9.133e-05
Caldwell	0.027	20.203	3.3e-07	0.00024629
Washington	0.013	23.166	1.12e-06	0.00195348
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.005	7.121	1.5e-07	0.00018967
Robeson	0.011	7.339	8e-08	5.567e-05
Surry	0.009	7.872	1.2e-07	0.00010941
Macon	0.001	2.596	2e-08	7.358e-05
Martin	0.003	5.792	1.5e-07	0.00025546
Davidson	0.0	34.62	0.0	0.00020778
Person	0.0	0.0	0.0	0.0
Perquimans	0.004	5.086	2.9e-07	0.00037894
Alamance	0.07	49.217	4.2e-07	0.00029571
Catawba	0.024	22.573	1.5e-07	0.00014228
Lenoir	0.027	20.615	4.9e-07	0.00036829
Halifax	0.026	27.829	5.1e-07	0.00055027
McDowell	0.024	18.142	5.3e-07	0.00039866
Cabarrus	0.149	104.046	7e-07	0.00049231
Carteret	0.0	0.0	0.0	0.0
Duplin	0.03	22.677	5.1e-07	0.0003853
Rowan	0.172	120.02	1.22e-06	0.00084962
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.02	15.255	1.06e-06	0.00080182
Wake	0.537	375.601	4.9e-07	0.00034386
Edgecombe	0.031	40.69	6e-07	0.00078242
Stokes	0.002	5.488	5e-08	0.00012069
Guilford	0.0	4.397	0.0	8.24e-06
Scotland	0.012	8.635	3.5e-07	0.00024805
Northampton	0.071	49.648	3.61e-06	0.0025233
Pasquotank	0.017	11.657	4.2e-07	0.00029407
Johnston	0.187	130.813	9.2e-07	0.00064543
Davie	0.0	0.211	0.0	4.93e-06
Hertford	0.002	1.295	8e-08	5.474e-05
Randolph	0.093	64.759	6.5e-07	0.00045175
Pamlico	0.003	5.792	2.6e-07	0.00045711
Hoke	0.029	20.291	5.3e-07	0.00037052
Rockingham	0.01	17.375	1.1e-07	0.00019158
Stanly	0.014	18.31	2.3e-07	0.00029497
Vance	0.038	26.335	8.4e-07	0.00059071
Clay	0.002	2.896	1.5e-07	0.00025997
Chatham	0.033	22.881	4.5e-07	0.00031285
Chowan	0.003	4.826	2e-07	0.00034402
Pender	0.0	0.0	0.0	0.0
Franklin	0.059	41.446	8.8e-07	0.00061346
Rutherford	0.024	42.472	3.6e-07	0.00063556
Craven	0.026	24.13	2.5e-07	0.00023447
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	13.963	0.0	6.011e-05
Union	0.136	94.98	5.8e-07	0.00040261
Swain	0.012	15.259	8.2e-07	0.00107116
Haywood	0.0	0.0	0.0	0.0
Dare	0.024	20.061	6.6e-07	0.00054961
Forsyth	0.0	1.084	0.0	2.86e-06
Durham	0.382	267.238	1.21e-06	0.00084372
Pitt	0.118	82.46	6.6e-07	0.00045833
Moore	0.238	166.646	2.42e-06	0.00168872
Burke	0.117	96.766	1.29e-06	0.00107063
Gaston	0.128	89.799	5.8e-07	0.00040296
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.0	315.028	0.0	0.00028799
Cleveland	0.063	51.923	6.4e-07	0.00053175
Granville	0.142	99.297	2.36e-06	0.00165178
Sampson	0.035	24.177	5.4e-07	0.00037998
Caswell	0.002	3.052	1e-07	0.00013445
Harnett	0.001	21.048	1e-08	0.00015682
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	0.263	183.915	1.8e-06	0.00125946
Nash	0.04	32.983	4.2e-07	0.00035083
Jackson	0.0	0.0	0.0	0.0
