Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	7.93	1706.828
Brunswick	0.01	11.083
Wayne	27.66	3815.188
Onslow	21.513	2965.14
Anson	0.001	12.424
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	2.862	425.879
Wilson	0.109	65.465
Montgomery	6.147	846.041
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	6.261	1428.906
Alexander	0.0	0.0
Henderson	0.479	192.596
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	11.449	1703.529
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	2.504	571.565
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	5.861	1340.163
Person	5.31	856.409
Perquimans	0.0	0.0
Catawba	15.367	2116.099
Lenoir	0.0	0.0
McDowell	2.862	425.879
Cabarrus	0.147	158.509
Carteret	0.0	9.0
Duplin	2.862	425.879
Rowan	0.538	256.235
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	0.427	382.349
Edgecombe	0.0	0.0
Stokes	0.001	17.764
Guilford	0.219	159.237
Scotland	0.0	0.0
Northampton	36.88	5080.245
Pasquotank	0.0	0.0
Johnston	1.577	491.127
Davie	0.181	98.743
Hertford	0.0	0.0
Randolph	0.041	79.465
Pamlico	0.0	0.0
Hoke	6.147	847.041
Rockingham	2.106	573.106
Stanly	0.0	0.0
Vance	12.293	1692.08
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	6.147	847.041
Rutherford	0.01	58.608
Craven	9.22	1272.063
Greene	0.006	14.261
New Hanover	0.0	0.0
Union	0.098	109.005
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.012	16.192
Forsyth	0.201	171.849
Durham	12.81	2757.338
Pitt	0.065	38.676
Burke	19.55	3683.238
Gaston	0.062	103.764
Warren	4.513	1309.935
Mecklenburg	1.511	1204.003
Cleveland	0.303	143.567
Granville	86.053	11883.577
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	0.123	141.255
Nash	15.367	2115.099
Jackson	0.0	0.0
