Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	3.434	1775.325
Brunswick	0.0	11.129
Wayne	11.733	4046.294
Onslow	9.125	3144.888
Cherokee	0.0	1.0
Beaufort	1.213	449.908
Wilson	0.011	66.139
Montgomery	2.607	897.398
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	2.675	1482.513
Alexander	0.0	0.0
Henderson	0.151	196.403
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	4.852	1799.645
Washington	0.0	0.0
Yadkin	1.07	593.009
Robeson	0.0	0.0
Surry	0.0	0.0
Martin	0.0	0.0
Davidson	2.504	1390.344
Person	2.263	901.42
Perquimans	0.0	0.0
Catawba	6.518	2244.489
Lenoir	0.0	0.0
McDowell	1.213	449.908
Cabarrus	0.003	159.046
Carteret	0.0	9.0
Duplin	1.213	449.908
Rowan	0.135	260.159
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	0.01	384.274
Guilford	0.01	160.462
Scotland	0.0	0.0
Northampton	15.643	5388.382
Pasquotank	0.0	0.0
Johnston	0.587	504.073
Davie	0.034	99.972
Hertford	0.0	0.0
Hoke	2.607	898.398
Rockingham	0.838	590.581
Stanly	0.0	0.0
Vance	5.214	1794.793
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	2.607	898.398
Craven	3.911	1349.099
New Hanover	0.0	0.0
Union	0.002	109.362
Swain	0.0	0.0
Dare	0.0	16.226
Forsyth	0.006	172.834
Durham	5.548	2867.989
Pitt	0.007	39.078
Burke	8.463	3852.041
Gaston	0.001	103.915
Warren	1.74	1347.132
Mecklenburg	0.053	1211.954
Cleveland	0.076	145.775
Granville	36.501	12602.566
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	0.002	141.703
Nash	6.518	2243.489
Jackson	0.0	0.0
