Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	3.474	0.0	0.00010154
Cumberland	0.003	116.816	1e-08	0.00035151
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	7.777	0.0	5.688e-05
Wayne	0.003	105.96	2e-08	0.00085973
Onslow	0.001	45.163	1e-08	0.00022846
Anson	0.0	13.528	0.0	0.00054381
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	8.7	0.0	0.00018481
Wilson	0.002	65.139	2e-08	0.0007997
Montgomery	0.0	1.483	0.0	5.437e-05
Iredell	0.002	73.39	1e-08	0.0004113
Currituck	0.0	1.933	0.0	7.139e-05
Buncombe	0.0	0.419	0.0	1.62e-06
Ashe	0.001	67.678	3e-08	0.00249653
Lincoln	0.0	7.844	0.0	9.364e-05
Columbus	0.0	45.848	0.0	0.00082379
Hyde	-2.447	-1316.176	-0.00046788	-0.25165898
Alexander	0.0	0.0	0.0	0.0
Henderson	0.002	71.219	2e-08	0.00061002
Mitchell	0.0	4.512	0.0	0.00030079
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	3.474	0.0	5.653e-05
Caldwell	0.0	5.849	0.0	7.13e-05
Washington	0.001	33.202	4e-08	0.00279972
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.0	8.251	0.0	6.259e-05
Surry	0.0	15.792	0.0	0.00021949
Macon	0.001	35.54	2e-08	0.00100722
Martin	0.0	4.832	0.0	0.00021312
Davidson	0.002	84.885	1e-08	0.00050947
Person	0.0	8.293	0.0	0.0002099
Perquimans	0.0	4.075	0.0	0.00030364
Alamance	0.001	53.848	1e-08	0.00032354
Catawba	0.0	3.521	0.0	2.219e-05
Lenoir	0.0	21.13	1e-08	0.00037748
Halifax	0.0	31.109	0.0	0.00061513
McDowell	0.0	19.887	1e-08	0.00043701
Cabarrus	0.003	103.788	1e-08	0.00049109
Carteret	0.0	0.231	0.0	3.33e-06
Duplin	0.0	21.13	1e-08	0.00035901
Rowan	0.003	109.868	2e-08	0.00077776
Bladen	0.0	17.77	1e-08	0.0005354
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	16.158	2e-08	0.00084926
Wake	0.007	354.593	1e-08	0.00032463
Edgecombe	0.0	40.754	0.0	0.00078365
Stokes	0.0	0.011	0.0	2.4e-07
Guilford	0.0	6.736	0.0	1.262e-05
Scotland	0.0	4.777	0.0	0.00013723
Northampton	0.001	58.625	7e-08	0.00297953
Pasquotank	0.0	6.798	0.0	0.00017149
Johnston	0.003	108.131	1e-08	0.00053352
Davie	0.0	17.805	1e-08	0.00041665
Hertford	0.0	3.04	0.0	0.00012848
Randolph	0.002	65.573	1e-08	0.00045743
Pamlico	0.0	4.832	0.0	0.00038134
Hoke	0.0	17.035	0.0	0.00031105
Rockingham	0.0	17.394	0.0	0.00019179
Stanly	0.0	13.245	0.0	0.00021337
Vance	0.001	26.49	1e-08	0.00059418
Clay	0.298	171.568	2.673e-05	0.01540243
Chatham	0.0	16.936	1e-08	0.00023156
Chowan	0.496	285.946	3.538e-05	0.0203825
Pender	0.0	0.0	0.0	0.0
Franklin	0.001	32.57	1e-08	0.00048208
Rutherford	0.0	46.383	0.0	0.00069409
Craven	0.0	18.594	0.0	0.00018067
Greene	0.0	0.897	0.0	4.269e-05
New Hanover	0.0	14.728	0.0	6.341e-05
Union	0.003	107.697	1e-08	0.00045652
Swain	0.0	16.091	0.0	0.0011296
Haywood	0.001	53.31	1e-08	0.00086023
Dare	0.0	24.878	1e-08	0.00068157
Forsyth	0.0	1.408	0.0	3.71e-06
Durham	0.007	275.756	2e-08	0.00087061
Pitt	0.002	69.916	1e-08	0.00038861
Moore	0.003	109.434	3e-08	0.00110895
Burke	0.002	99.511	2e-08	0.00110101
Gaston	0.002	94.235	1e-08	0.00042287
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.0	450.049	0.0	0.00041142
Cleveland	0.001	52.125	1e-08	0.00053382
Granville	0.004	159.808	7e-08	0.00265837
Sampson	0.0	19.542	1e-08	0.00030713
Caswell	0.0	3.057	0.0	0.00013466
Harnett	0.001	36.912	1e-08	0.00027502
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.024	0.0	1.17e-06
Orange	0.004	156.334	3e-08	0.00107058
Nash	0.0	20.658	0.0	0.00021973
Jackson	0.0	0.0	0.0	0.0
