Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	3.434	1772.325	1.033e-05	0.00533303
Brunswick	0.0	9.129	0.0	6.676e-05
Wayne	11.733	4038.294	9.52e-05	0.03276559
Onslow	9.125	3140.888	4.616e-05	0.01588851
Cherokee	0.0	0.0	0.0	0.0
Beaufort	1.213	449.575	2.577e-05	0.00954937
Wilson	0.011	65.139	1.4e-07	0.00079969
Montgomery	2.607	897.398	9.56e-05	0.03290668
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Columbus	2.675	1478.895	4.806e-05	0.02657255
Alexander	0.0	0.0	0.0	0.0
Henderson	0.151	195.403	1.29e-06	0.00167372
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	4.852	1798.312	5.915e-05	0.02192288
Washington	0.0	0.0	0.0	0.0
Yadkin	1.07	591.562	2.85e-05	0.01575692
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	2.504	1384.344	1.503e-05	0.00830869
Person	2.263	900.597	5.728e-05	0.02279588
Perquimans	0.0	0.0	0.0	0.0
Catawba	6.518	2243.489	4.108e-05	0.01414094
Lenoir	0.0	0.0	0.0	0.0
McDowell	1.213	449.575	2.666e-05	0.00987925
Cabarrus	0.003	152.046	1e-08	0.00071943
Carteret	0.0	0.0	0.0	0.0
Duplin	1.213	449.575	2.061e-05	0.00763856
Rowan	0.135	255.159	9.6e-07	0.00180628
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Wake	0.01	374.274	1e-08	0.00034265
Guilford	0.01	152.462	2e-08	0.00028569
Scotland	0.0	0.0	0.0	0.0
Northampton	15.643	5384.382	0.00079503	0.27365227
Pasquotank	0.0	0.0	0.0	0.0
Johnston	0.587	500.073	2.9e-06	0.00246736
Davie	0.034	95.972	8e-07	0.00224585
Hertford	0.0	0.0	0.0	0.0
Hoke	2.607	897.398	4.76e-05	0.01638664
Rockingham	0.838	588.195	9.24e-06	0.00648578
Stanly	0.0	0.0	0.0	0.0
Vance	5.214	1794.793	0.00011695	0.04025824
Clay	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Franklin	2.607	897.398	3.859e-05	0.01328298
Craven	3.911	1346.099	3.8e-05	0.0130801
New Hanover	0.0	0.0	0.0	0.0
Union	0.002	101.362	1e-08	0.00042967
Swain	0.0	0.0	0.0	0.0
Dare	0.0	15.565	0.0	0.00042643
Forsyth	0.006	162.834	2e-08	0.00042953
Durham	5.548	2862.989	1.752e-05	0.00903895
Pitt	0.007	39.078	4e-08	0.0002172
Burke	8.463	3846.693	9.364e-05	0.04256039
Gaston	0.001	92.915	0.0	0.00041695
Warren	1.74	1340.689	8.785e-05	0.06768764
Mecklenburg	0.053	1134.954	5e-08	0.00103753
Cleveland	0.076	143.556	7.8e-07	0.00147018
Granville	36.501	12563.566	0.00060719	0.2089922
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Watauga	0.0	0.0	0.0	0.0
Orange	0.002	126.703	1e-08	0.00086767
Nash	6.518	2243.489	6.933e-05	0.02386284
Jackson	0.0	0.0	0.0	0.0
