Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	22.385	1469.264
Brunswick	0.042	10.689
Wayne	68.278	3051.553
Onslow	53.105	2371.206
Anson	0.042	12.127
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	7.254	345.424
Wilson	0.343	62.004
Montgomery	15.173	676.345
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	17.755	1242.043
Alexander	0.0	0.0
Henderson	1.487	178.038
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	29.015	1381.703
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	7.102	496.818
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	16.619	1165.246
Person	13.856	704.042
Perquimans	0.0	0.0
Catawba	37.932	1691.858
Lenoir	0.0	0.0
McDowell	7.254	345.424
Cabarrus	0.651	152.464
Carteret	0.0	9.0
Duplin	7.254	345.424
Rowan	1.632	240.024
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	1.714	366.191
Edgecombe	0.0	0.0
Stokes	0.058	17.377
Guilford	0.759	151.789
Scotland	0.0	0.0
Northampton	91.038	4062.066
Pasquotank	0.0	0.0
Johnston	4.662	444.074
Davie	0.549	93.189
Hertford	0.0	0.0
Randolph	0.291	76.966
Pamlico	0.0	0.0
Hoke	15.173	677.345
Rockingham	6.06	510.833
Stanly	0.0	0.0
Vance	30.346	1352.688
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	15.173	677.345
Rutherford	0.204	57.088
Craven	22.759	1017.517
Greene	0.052	13.835
New Hanover	0.0	0.0
Union	0.434	104.975
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.063	15.624
Forsyth	0.768	164.524
Durham	36.16	2373.581
Pitt	0.206	36.602
Burke	53.714	3103.298
Gaston	0.366	100.529
Warren	13.139	1176.121
Mecklenburg	5.503	1150.798
Cleveland	0.918	134.448
Granville	212.421	9507.827
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	0.542	136.218
Nash	37.932	1690.858
Jackson	0.0	0.0
