Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.035	0.767	1.02e-06	2.241e-05
Cumberland	3.006	65.946	9.04e-06	0.00019844
Jones	0.0	0.0	0.0	0.0
Brunswick	0.355	9.126	2.6e-06	6.674e-05
Wayne	1.852	40.641	1.503e-05	0.00032975
Onslow	1.363	29.906	6.9e-06	0.00015128
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.065	0.0	2.3e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.115	0.0	2.45e-06
Wilson	1.678	36.807	2.06e-05	0.00045187
Montgomery	0.454	9.969	1.666e-05	0.00036554
Iredell	2.202	48.309	1.234e-05	0.00027074
Currituck	1.573	34.507	5.81e-05	0.00127463
Buncombe	0.839	18.404	3.24e-06	7.103e-05
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.139	4.559	1.65e-06	5.443e-05
Columbus	0.0	0.0	0.0	0.0
Hyde	-31.539	-273.758	-0.00603043	-0.05234375
Alexander	1.1	23.801	2.946e-05	0.00063718
Henderson	3.181	69.78	2.724e-05	0.0005977
Mitchell	7.592	72.12	0.00050615	0.00480802
Wilkes	0.0	0.0	0.0	0.0
Lee	0.035	0.767	5.7e-07	1.248e-05
Caldwell	0.798	17.765	9.73e-06	0.00021657
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.245	5.368	1.86e-06	4.072e-05
Surry	25.813	245.209	0.00035878	0.00340814
Macon	0.0	0.0	0.0	0.0
Martin	2.097	46.009	9.25e-05	0.00202942
Davidson	1.275	34.46	7.65e-06	0.00020683
Person	14.33	144.308	0.00036271	0.00365273
Perquimans	1.1	23.801	8.199e-05	0.00177325
Alamance	1.188	26.072	7.14e-06	0.00015665
Catawba	0.944	20.704	5.95e-06	0.0001305
Lenoir	0.432	9.623	7.73e-06	0.0001719
Halifax	0.0	0.0	0.0	0.0
McDowell	0.2	4.441	4.39e-06	9.759e-05
Cabarrus	2.866	62.879	1.356e-05	0.00029752
Carteret	0.874	19.17	1.257e-05	0.00027574
Duplin	0.366	8.142	6.22e-06	0.00013834
Rowan	2.831	62.112	2.004e-05	0.00043969
Bladen	0.0	0.0	0.0	0.0
Alleghany	1.1	23.801	9.86e-05	0.00213247
Bertie	0.166	3.701	8.74e-06	0.00019452
Wake	4.848	132.894	4.44e-06	0.00012166
Edgecombe	6.053	130.903	0.00011638	0.00251712
Stokes	0.0	0.0	0.0	0.0
Guilford	4.369	95.852	8.19e-06	0.00017961
Scotland	0.035	0.767	1e-06	2.203e-05
Northampton	1.783	39.108	9.06e-05	0.00198758
Pasquotank	0.068	3.181	1.73e-06	8.024e-05
Johnston	2.307	50.61	1.138e-05	0.00024971
Davie	0.734	16.103	1.718e-05	0.00037683
Hertford	0.035	0.767	1.48e-06	3.241e-05
Randolph	1.538	33.74	1.073e-05	0.00023537
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.524	11.502	9.57e-06	0.00021003
Rockingham	0.0	0.0	0.0	0.0
Stanly	4.402	95.202	7.091e-05	0.00153366
Vance	0.629	13.803	1.411e-05	0.0003096
Clay	0.0	0.0	0.0	0.0
Chatham	0.151	4.125	2.06e-06	5.64e-05
Chowan	0.524	11.502	3.737e-05	0.00081989
Pender	0.0	0.0	0.0	0.0
Franklin	0.007	2.384	1e-07	3.529e-05
Rutherford	0.0	0.0	0.0	0.0
Craven	0.839	18.404	8.15e-06	0.00017883
Greene	0.0	0.0	0.0	0.0
New Hanover	0.012	4.916	5e-08	2.116e-05
Union	2.761	60.578	1.17e-05	0.00025679
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.316	7.135	8.66e-06	0.00019548
Forsyth	3.88	85.116	1.023e-05	0.00022452
Durham	6.886	151.063	2.174e-05	0.00047693
Pitt	1.153	25.305	6.41e-06	0.00014065
Moore	0.734	16.103	7.44e-06	0.00016318
Burke	60.965	652.089	0.00067453	0.00721481
Gaston	2.482	54.444	1.114e-05	0.00024431
Warren	0.0	0.0	0.0	0.0
Mecklenburg	27.368	600.416	2.502e-05	0.00054888
Cleveland	2.208	44.93	2.261e-05	0.00046013
Granville	5.033	110.421	8.373e-05	0.00183684
Sampson	0.315	6.901	4.94e-06	0.00010847
Caswell	1.1	23.801	4.848e-05	0.00104857
Harnett	1.153	25.305	8.59e-06	0.00018854
Watauga	0.0	0.116	0.0	2.07e-06
Polk	0.0	0.0	0.0	0.0
Orange	3.041	66.713	2.082e-05	0.00045685
Nash	1.084	23.771	1.152e-05	0.00025284
Jackson	0.07	1.534	1.61e-06	3.54e-05
