Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	38.515	335.558
Brunswick	0.229	7.263
Wayne	52.033	366.977
Onslow	40.47	283.205
Anson	0.285	8.302
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	6.416	46.301
Wilson	1.651	34.948
Montgomery	11.563	79.773
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	34.472	312.147
Alexander	0.0	0.0
Henderson	5.241	80.533
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	25.663	185.208
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	13.789	124.859
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	32.268	294.803
Person	14.095	106.032
Perquimans	0.0	0.0
Alamance	0.023	12.123
Catawba	28.907	200.431
Lenoir	0.0	0.0
McDowell	6.416	46.301
Cabarrus	3.788	97.28
Carteret	0.0	9.0
Duplin	6.416	46.301
Rowan	6.637	122.767
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	9.408	225.701
Edgecombe	0.0	0.0
Stokes	0.405	11.985
Guilford	3.864	91.202
Scotland	0.0	0.0
Northampton	69.377	482.637
Pasquotank	0.0	0.0
Johnston	13.534	165.106
Davie	2.449	51.326
Hertford	0.0	0.0
Randolph	1.85	51.178
Pamlico	0.0	0.0
Hoke	11.563	80.773
Rockingham	15.536	164.979
Stanly	0.0	0.0
Vance	23.126	159.545
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	11.563	80.773
Rutherford	1.352	38.781
Craven	17.344	122.659
Greene	0.333	9.245
New Hanover	0.0	0.0
Union	2.525	68.186
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.384	10.15
Forsyth	4.111	102.296
Durham	62.216	542.206
Pitt	0.991	20.368
Burke	71.166	580.813
Gaston	2.285	68.344
Warren	35.991	407.895
Mecklenburg	28.727	708.777
Cleveland	3.734	68.476
Granville	161.881	1155.823
Sampson	0.0	3.0
Caswell	0.0	0.0
Harnett	0.033	21.571
Watauga	0.0	0.0
Orange	3.156	90.232
Nash	28.907	199.431
Jackson	0.0	0.0
