Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.013	2.473	3.9e-07	7.227e-05
Cumberland	0.579	106.329	1.74e-06	0.00031995
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Wayne	0.357	65.528	2.89e-06	0.00053168
Onslow	0.249	45.746	1.26e-06	0.00023141
Anson	0.606	111.274	2.434e-05	0.00447298
Cherokee	0.0	0.048	0.0	1.7e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.112	0.0	2.37e-06
Wilson	0.31	56.874	3.8e-06	0.00069822
Montgomery	0.087	16.073	3.21e-06	0.00058938
Iredell	0.363	66.765	2.04e-06	0.00037417
Currituck	0.303	55.637	1.119e-05	0.00205515
Buncombe	0.155	28.437	6e-07	0.00010975
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.158	0.0	1.89e-06
Columbus	0.0	0.0	0.0	0.0
Hyde	-17.989	-1085.748	-0.00343962	-0.20759998
Alexander	0.217	38.734	5.81e-06	0.00103698
Henderson	0.565	103.856	4.84e-06	0.00088957
Mitchell	0.028	5.396	1.84e-06	0.00035972
Wilkes	0.0	0.0	0.0	0.0
Lee	0.007	1.236	1.1e-07	2.012e-05
Caldwell	0.138	26.021	1.68e-06	0.00031722
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.047	8.655	3.6e-07	6.565e-05
Surry	17.195	1102.478	0.000239	0.01532326
Macon	0.088	16.955	2.5e-06	0.00048053
Martin	0.404	74.183	1.781e-05	0.00327215
Davidson	0.323	70.1	1.94e-06	0.00042074
Person	0.076	14.695	1.93e-06	0.00037195
Perquimans	0.217	38.734	1.616e-05	0.00288587
Alamance	0.242	44.51	1.46e-06	0.00026743
Catawba	0.168	30.91	1.06e-06	0.00019483
Lenoir	0.082	15.376	1.46e-06	0.00027469
Halifax	0.088	17.495	1.74e-06	0.00034593
McDowell	0.056	10.645	1.24e-06	0.00023392
Cabarrus	0.552	101.383	2.61e-06	0.00047971
Carteret	0.121	22.255	1.74e-06	0.0003201
Duplin	0.075	14.193	1.28e-06	0.00024115
Rowan	0.525	96.438	3.72e-06	0.00068269
Bladen	0.088	16.955	2.65e-06	0.00051086
Alleghany	0.217	38.734	1.944e-05	0.00347049
Bertie	0.05	9.462	2.64e-06	0.00049733
Wake	0.036	177.424	3e-08	0.00016243
Edgecombe	1.302	232.405	2.503e-05	0.00446889
Stokes	0.0	0.0	0.0	0.0
Guilford	0.72	132.293	1.35e-06	0.00024789
Scotland	0.007	1.236	1.9e-07	3.552e-05
Northampton	0.343	63.055	1.744e-05	0.00320469
Pasquotank	0.0	0.971	0.0	2.449e-05
Johnston	0.444	81.601	2.19e-06	0.00040262
Davie	0.141	25.964	3.31e-06	0.00060759
Hertford	0.007	1.236	2.8e-07	5.226e-05
Randolph	0.296	54.401	2.07e-06	0.00037949
Pamlico	0.303	55.637	2.39e-05	0.00439125
Hoke	0.081	14.837	1.47e-06	0.00027092
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.868	154.937	1.398e-05	0.00249596
Vance	0.114	21.018	2.57e-06	0.00047146
Clay	0.303	55.637	2.719e-05	0.00499481
Chatham	0.067	12.364	9.2e-07	0.00016905
Chowan	0.101	18.546	7.2e-06	0.00132196
Pender	0.0	0.0	0.0	0.0
Franklin	0.108	19.782	1.59e-06	0.00029281
Rutherford	0.0	0.0	0.0	0.0
Craven	0.128	23.491	1.24e-06	0.00022827
Greene	0.0	0.0	0.0	0.0
New Hanover	0.001	18.267	1e-08	7.864e-05
Union	0.505	92.729	2.14e-06	0.00039307
Swain	0.088	16.955	6.18e-06	0.00119027
Haywood	0.264	50.866	4.26e-06	0.0008208
Dare	0.082	15.825	2.25e-06	0.00043355
Forsyth	0.612	112.511	1.62e-06	0.00029678
Durham	1.353	248.512	4.27e-06	0.0007846
Pitt	0.222	40.801	1.23e-06	0.00022678
Moore	0.141	25.964	1.43e-06	0.00026311
Burke	0.44	84.777	4.87e-06	0.00093798
Gaston	0.451	82.837	2.02e-06	0.00037173
Warren	0.0	0.0	0.0	0.0
Mecklenburg	4.859	892.667	4.44e-06	0.00081604
Cleveland	0.252	48.605	2.58e-06	0.00049778
Granville	0.969	178.039	1.612e-05	0.00296164
Sampson	0.061	11.127	9.5e-07	0.00017489
Caswell	0.217	38.734	9.56e-06	0.0017065
Harnett	0.222	40.801	1.65e-06	0.000304
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	0.585	107.565	4.01e-06	0.00073661
Nash	0.195	35.855	2.08e-06	0.00038137
Jackson	0.007	1.236	1.6e-07	2.854e-05
