Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	24.742	1423.331
Brunswick	0.047	10.602
Wayne	74.325	2911.973
Onslow	57.808	2262.644
Anson	0.049	12.04
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	7.922	330.584
Wilson	0.39	61.296
Montgomery	16.517	645.327
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	19.662	1205.597
Alexander	0.0	0.0
Henderson	1.679	174.968
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	31.69	1322.342
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	7.865	482.24
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	18.405	1131.131
Person	15.173	675.678
Perquimans	0.0	0.0
Catawba	41.292	1614.314
Lenoir	0.0	0.0
McDowell	7.922	330.584
Cabarrus	0.751	151.112
Carteret	0.0	9.0
Duplin	7.922	330.584
Rowan	1.89	236.632
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	1.944	362.648
Edgecombe	0.0	0.0
Stokes	0.068	17.256
Guilford	0.848	150.228
Scotland	0.0	0.0
Northampton	99.1	3875.959
Pasquotank	0.0	0.0
Johnston	5.193	434.489
Davie	0.636	92.05
Hertford	0.0	0.0
Randolph	0.332	76.364
Pamlico	0.0	0.0
Hoke	16.517	646.327
Rockingham	6.738	498.382
Stanly	0.0	0.0
Vance	33.033	1290.652
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	16.517	646.327
Rutherford	0.233	56.666
Craven	24.775	970.991
Greene	0.059	13.728
New Hanover	0.0	0.0
Union	0.501	104.074
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.072	15.494
Forsyth	0.865	162.94
Durham	39.969	2299.382
Pitt	0.234	36.177
Burke	59.065	2993.213
Gaston	0.419	99.772
Warren	14.617	1149.121
Mecklenburg	6.158	1139.466
Cleveland	1.063	132.54
Granville	231.233	9073.578
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	0.626	135.092
Nash	41.292	1613.314
Jackson	0.0	0.0
