Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.004	2.587	1.2e-07	7.56e-05
Cumberland	0.179	111.226	5.4e-07	0.00033468
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Wayne	0.11	68.546	8.9e-07	0.00055616
Onslow	0.077	47.853	3.9e-07	0.00024207
Anson	0.187	116.399	7.53e-06	0.00467899
Cherokee	0.0	0.048	0.0	1.7e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.112	0.0	2.37e-06
Wilson	0.096	59.493	1.17e-06	0.00073038
Montgomery	0.027	16.813	9.9e-07	0.00061652
Iredell	0.112	69.839	6.3e-07	0.0003914
Currituck	0.094	58.2	3.46e-06	0.00214981
Buncombe	0.048	29.746	1.8e-07	0.00011481
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.158	0.0	1.89e-06
Columbus	0.0	0.0	0.0	0.0
Hyde	-7.965	-1257.57	-0.00152292	-0.24045319
Alexander	0.07	40.582	1.87e-06	0.00108644
Henderson	0.175	108.639	1.5e-06	0.00093054
Mitchell	0.007	5.617	4.8e-07	0.00037446
Wilkes	0.0	0.0	0.0	0.0
Lee	0.002	1.293	3e-08	2.105e-05
Caldwell	0.041	27.176	5e-07	0.0003313
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.015	9.053	1.1e-07	6.867e-05
Surry	7.429	1265.485	0.00010325	0.01758888
Macon	0.025	17.68	7e-07	0.00050105
Martin	0.125	77.599	5.5e-06	0.00342285
Davidson	0.03	72.228	1.8e-07	0.00043351
Person	0.021	15.322	5.4e-07	0.00038784
Perquimans	0.07	40.582	5.2e-06	0.00302354
Alamance	0.075	46.56	4.5e-07	0.00027974
Catawba	0.052	32.333	3.3e-07	0.0002038
Lenoir	0.024	16.059	4.3e-07	0.00028689
Halifax	0.021	18.179	4.1e-07	0.00035945
McDowell	0.017	11.118	3.7e-07	0.00024431
Cabarrus	0.171	106.053	8.1e-07	0.00050181
Carteret	0.037	23.28	5.4e-07	0.00033485
Duplin	0.022	14.823	3.8e-07	0.00025186
Rowan	0.162	100.879	1.15e-06	0.00071413
Bladen	0.025	17.68	7.4e-07	0.00053268
Alleghany	0.07	40.582	6.26e-06	0.00363605
Bertie	0.015	9.882	7.8e-07	0.00051941
Wake	0.0	177.516	0.0	0.00016252
Edgecombe	0.419	243.492	8.06e-06	0.00468208
Stokes	0.0	0.0	0.0	0.0
Guilford	0.223	138.386	4.2e-07	0.00025931
Scotland	0.002	1.293	6e-08	3.715e-05
Northampton	0.106	65.96	5.39e-06	0.00335228
Pasquotank	0.0	0.971	0.0	2.449e-05
Johnston	0.137	85.359	6.8e-07	0.00042116
Davie	0.044	27.16	1.02e-06	0.00063557
Hertford	0.002	1.293	9e-08	5.467e-05
Randolph	0.092	56.906	6.4e-07	0.00039697
Pamlico	0.094	58.2	7.39e-06	0.0045935
Hoke	0.025	15.52	4.6e-07	0.0002834
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.279	162.328	4.5e-06	0.00261503
Vance	0.035	21.986	7.9e-07	0.00049317
Clay	0.094	58.2	8.4e-06	0.00522485
Chatham	0.021	12.933	2.8e-07	0.00017683
Chowan	0.031	19.4	2.22e-06	0.00138284
Pender	0.0	0.0	0.0	0.0
Franklin	0.033	20.693	4.9e-07	0.00030629
Rutherford	0.0	0.0	0.0	0.0
Craven	0.04	24.573	3.8e-07	0.00023878
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	18.267	0.0	7.864e-05
Union	0.156	96.999	6.6e-07	0.00041117
Swain	0.025	17.68	1.72e-06	0.00124112
Haywood	0.074	53.039	1.19e-06	0.00085587
Dare	0.023	16.501	6.3e-07	0.00045207
Forsyth	0.189	117.692	5e-07	0.00031045
Durham	0.418	259.958	1.32e-06	0.00082073
Pitt	0.069	42.68	3.8e-07	0.00023722
Moore	0.044	27.16	4.4e-07	0.00027523
Burke	0.123	88.398	1.36e-06	0.00097805
Gaston	0.139	86.653	6.3e-07	0.00038885
Warren	0.0	0.0	0.0	0.0
Mecklenburg	1.502	933.78	1.37e-06	0.00085362
Cleveland	0.07	50.682	7.2e-07	0.00051904
Granville	0.3	186.239	4.98e-06	0.00309804
Sampson	0.019	11.64	2.9e-07	0.00018294
Caswell	0.07	40.582	3.08e-06	0.00178791
Harnett	0.069	42.68	5.1e-07	0.000318
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	0.181	112.519	1.24e-06	0.00077054
Nash	0.06	37.506	6.4e-07	0.00039894
Jackson	0.002	1.293	5e-08	2.985e-05
