Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.005	2.582	1.4e-07	7.548e-05
Cumberland	0.205	113.63	6.2e-07	0.00034192
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.288	0.0	2.11e-06
Wayne	0.154	85.222	1.25e-06	0.00069147
Onslow	0.077	42.611	3.9e-07	0.00021555
Anson	0.314	174.318	1.264e-05	0.00700719
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.012	7.401	2.7e-07	0.0001572
Wilson	0.105	58.106	1.29e-06	0.00071335
Montgomery	0.026	14.204	9.4e-07	0.00052083
Iredell	0.128	71.018	7.2e-07	0.00039801
Currituck	0.105	58.106	3.87e-06	0.00214635
Buncombe	0.0	2.358	0.0	9.1e-06
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.019	10.33	2.2e-07	0.00012331
Columbus	0.212	87.386	3.81e-06	0.00157014
Hyde	-7.965	-1251.127	-0.00152292	-0.23922123
Alexander	0.0	0.0	0.0	0.0
Henderson	0.149	82.64	1.28e-06	0.00070785
Mitchell	0.007	4.488	4.4e-07	0.00029919
Wilkes	0.0	0.0	0.0	0.0
Lee	0.005	2.582	8e-08	4.202e-05
Caldwell	0.033	19.735	4.1e-07	0.00024059
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.019	10.33	1.4e-07	7.836e-05
Surry	0.036	24.683	5e-07	0.00034306
Macon	0.056	35.31	1.57e-06	0.00100071
Martin	0.14	77.475	6.16e-06	0.00341734
Davidson	0.004	56.491	2e-08	0.00033905
Person	0.024	15.301	6.1e-07	0.0003873
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.093	51.65	5.6e-07	0.00031033
Catawba	0.047	25.825	2.9e-07	0.00016278
Lenoir	0.029	17.268	5.2e-07	0.00030849
Halifax	0.321	110.998	6.35e-06	0.00219476
McDowell	0.019	11.101	4.1e-07	0.00024394
Cabarrus	0.168	92.97	7.9e-07	0.0004399
Carteret	0.0	8.825	0.0	0.00012693
Duplin	0.025	14.801	4.2e-07	0.00025148
Rowan	0.184	102.008	1.3e-06	0.00072212
Bladen	0.028	17.655	8.4e-07	0.00053194
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.017	9.867	8.7e-07	0.00051863
Wake	0.636	352.51	5.8e-07	0.00032272
Edgecombe	0.282	103.831	5.43e-06	0.00199655
Stokes	0.0	0.0	0.0	0.0
Guilford	0.0	16.828	0.0	3.153e-05
Scotland	0.005	2.582	1.3e-07	7.419e-05
Northampton	0.112	61.98	5.68e-06	0.00315002
Pasquotank	0.016	9.039	4.1e-07	0.00022803
Johnston	0.17	94.261	8.4e-07	0.00046508
Davie	0.042	23.242	9.8e-07	0.0005439
Hertford	0.005	2.582	2e-07	0.00010915
Randolph	0.109	60.688	7.6e-07	0.00042336
Pamlico	0.105	58.106	8.27e-06	0.00458611
Hoke	0.033	18.077	6e-07	0.0003301
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.009	7.108	1.4e-07	0.00011451
Vance	0.044	24.534	9.9e-07	0.0005503
Clay	0.105	58.106	9.41e-06	0.00521645
Chatham	0.028	15.495	3.8e-07	0.00021186
Chowan	0.07	38.737	4.98e-06	0.00276123
Pender	0.074	50.488	1.19e-06	0.00081219
Franklin	0.044	24.534	6.5e-07	0.00036314
Rutherford	0.0	0.0	0.0	0.0
Craven	0.001	17.446	1e-08	0.00016952
Greene	0.0	3.14	0.0	0.00014943
New Hanover	0.0	16.255	0.0	6.998e-05
Union	0.184	102.008	7.8e-07	0.00043241
Swain	0.028	17.655	1.95e-06	0.00123939
Haywood	0.083	52.965	1.35e-06	0.00085468
Dare	0.033	21.186	9.1e-07	0.00058043
Forsyth	0.0	1.912	0.0	5.04e-06
Durham	0.454	251.793	1.43e-06	0.00079495
Pitt	0.098	54.232	5.4e-07	0.00030143
Moore	0.095	52.941	9.7e-07	0.00053648
Burke	0.152	96.514	1.68e-06	0.00106785
Gaston	0.161	89.096	7.2e-07	0.00039981
Warren	0.0	0.0	0.0	0.0
Mecklenburg	1.525	845.765	1.39e-06	0.00077316
Cleveland	0.072	45.903	7.4e-07	0.0004701
Granville	0.387	214.347	6.43e-06	0.00356561
Sampson	0.026	14.204	4e-07	0.00022324
Caswell	0.0	0.0	0.0	0.0
Harnett	0.079	43.902	5.9e-07	0.00032711
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.297	0.0	1.441e-05
Orange	0.247	136.872	1.69e-06	0.00093731
Nash	0.002	20.912	2e-08	0.00022243
Jackson	0.0	0.0	0.0	0.0
