Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.077	1.39	2.25e-06	4.064e-05
Cumberland	3.254	58.859	9.79e-06	0.00017711
Jones	0.0	0.0	0.0	0.0
Brunswick	0.564	10.196	4.12e-06	7.456e-05
Wayne	3.792	68.591	3.077e-05	0.00055653
Onslow	1.271	23.285	6.43e-06	0.00011779
Anson	0.399	7.752	1.604e-05	0.00031161
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.281	5.152	5.97e-06	0.00010943
Wilson	2.075	37.54	2.548e-05	0.00046087
Montgomery	0.0	0.192	0.0	7.04e-06
Iredell	1.918	35.596	1.075e-05	0.00019949
Currituck	0.029	0.554	1.05e-06	2.045e-05
Buncombe	0.0	0.332	0.0	1.28e-06
Ashe	1.996	37.513	7.362e-05	0.00138378
Lincoln	0.384	6.952	4.59e-06	8.299e-05
Columbus	1.472	28.31	2.645e-05	0.00050866
Hyde	-35.536	-338.633	-0.00679462	-0.06474812
Alexander	0.0	0.0	0.0	0.0
Henderson	2.204	39.857	1.887e-05	0.00034139
Mitchell	0.133	2.501	8.87e-06	0.00016672
Wilkes	0.0	0.0	0.0	0.0
Lee	0.167	3.012	2.71e-06	4.902e-05
Caldwell	0.599	10.976	7.3e-06	0.0001338
Washington	0.684	13.289	5.767e-05	0.0011206
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.21	4.044	5.6e-06	0.00010772
Robeson	0.218	3.939	1.65e-06	2.988e-05
Surry	0.233	4.376	3.24e-06	6.083e-05
Macon	0.077	1.518	2.18e-06	4.301e-05
Martin	0.171	3.322	7.54e-06	0.00014654
Davidson	1.145	25.471	6.87e-06	0.00015288
Person	0.0	0.0	0.0	0.0
Perquimans	0.15	2.889	1.119e-05	0.00021522
Alamance	1.46	26.417	8.78e-06	0.00015872
Catawba	0.668	12.55	4.21e-06	7.91e-05
Lenoir	0.611	11.2	1.092e-05	0.00020008
Halifax	0.822	15.642	1.626e-05	0.00030928
McDowell	0.538	9.856	1.182e-05	0.00021657
Cabarrus	3.088	55.846	1.461e-05	0.00026425
Carteret	0.0	0.0	0.0	0.0
Duplin	0.672	12.32	1.143e-05	0.00020932
Rowan	3.562	64.42	2.521e-05	0.00045603
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.452	8.288	2.378e-05	0.0004356
Wake	11.146	201.602	1.02e-05	0.00018457
Edgecombe	1.202	23.11	2.31e-05	0.00044438
Stokes	0.162	3.178	3.57e-06	6.99e-05
Guilford	0.0	4.397	0.0	8.24e-06
Scotland	0.256	4.635	7.36e-06	0.00013314
Northampton	1.473	26.649	7.488e-05	0.00135437
Pasquotank	0.346	6.257	8.73e-06	0.00015784
Johnston	3.882	70.213	1.915e-05	0.00034643
Davie	0.0	0.211	0.0	4.93e-06
Hertford	0.038	0.695	1.62e-06	2.938e-05
Randolph	1.922	34.759	1.341e-05	0.00024248
Pamlico	0.171	3.322	1.35e-05	0.00026222
Hoke	0.602	10.891	1.1e-05	0.00019887
Rockingham	0.513	9.967	5.66e-06	0.0001099
Stanly	0.541	10.399	8.71e-06	0.00016753
Vance	0.781	14.135	1.753e-05	0.00031706
Clay	0.086	1.661	7.68e-06	0.00014913
Chatham	0.679	12.282	9.28e-06	0.00016792
Chowan	0.142	2.769	1.016e-05	0.00019735
Pender	0.0	0.0	0.0	0.0
Franklin	1.23	22.246	1.82e-05	0.00032927
Rutherford	1.254	24.364	1.876e-05	0.00036458
Craven	0.714	13.415	6.94e-06	0.00013036
Greene	0.0	0.0	0.0	0.0
New Hanover	0.462	10.273	1.99e-06	4.423e-05
Union	2.819	50.98	1.195e-05	0.0002161
Swain	0.451	8.666	3.163e-05	0.00060837
Haywood	0.0	0.0	0.0	0.0
Dare	0.594	11.027	1.628e-05	0.0003021
Forsyth	0.0	1.084	0.0	2.86e-06
Durham	7.93	143.439	2.504e-05	0.00045286
Pitt	2.447	44.26	1.36e-05	0.00024601
Moore	4.945	89.447	5.011e-05	0.00090641
Burke	2.866	53.189	3.171e-05	0.00058849
Gaston	2.665	48.199	1.196e-05	0.00021629
Warren	0.0	0.0	0.0	0.0
Mecklenburg	10.585	239.252	9.68e-06	0.00021871
Cleveland	1.538	28.54	1.575e-05	0.00029229
Granville	2.947	53.297	4.902e-05	0.00088659
Sampson	0.717	12.977	1.128e-05	0.00020395
Caswell	0.09	1.733	3.97e-06	7.636e-05
Harnett	0.629	13.099	4.68e-06	9.76e-05
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	5.458	98.716	3.737e-05	0.00067601
Nash	0.977	18.13	1.039e-05	0.00019284
Jackson	0.0	0.0	0.0	0.0
