Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	45.464	458.611	0.0001368	0.00137999
Brunswick	0.0	0.0	0.0	0.0
Wayne	53.582	455.685	0.00043475	0.0036973
Onslow	29.768	253.157	0.00015058	0.00128062
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.238	6.273	5.06e-06	0.00013324
Wilson	1.362	34.183	1.672e-05	0.00041966
Montgomery	4.542	41.532	0.00016655	0.00152294
Iredell	0.0	4.467	0.0	2.503e-05
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Columbus	0.427	13.352	7.67e-06	0.00023991
Hyde	0.0	0.0	0.0	0.0
Alexander	0.0	0.0	0.0	0.0
Henderson	0.206	7.994	1.76e-06	6.847e-05
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.135	4.283	1.138e-05	0.00036116
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	8.481	168.262	5.09e-05	0.00100989
Person	0.251	6.63	6.35e-06	0.00016782
Perquimans	0.0	0.0	0.0	0.0
Alamance	4.066	72.663	2.443e-05	0.00043658
Catawba	2.355	50.884	1.484e-05	0.00032073
Lenoir	0.68	13.483	1.215e-05	0.00024087
Halifax	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Cabarrus	3.65	96.333	1.727e-05	0.00045582
Carteret	0.0	0.0	0.0	0.0
Duplin	4.143	41.793	7.039e-05	0.00071009
Rowan	14.553	231.554	0.00010302	0.00163918
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Wake	6.519	200.358	5.97e-06	0.00018343
Edgecombe	0.0	0.0	0.0	0.0
Stokes	0.128	4.12	2.82e-06	9.062e-05
Guilford	3.964	102.122	7.43e-06	0.00019136
Scotland	0.0	0.0	0.0	0.0
Northampton	13.21	197.875	0.00067138	0.01005667
Pasquotank	0.0	0.0	0.0	0.0
Johnston	39.767	380.449	0.00019621	0.00187714
Davie	23.814	202.527	0.00055727	0.00473936
Hertford	0.0	0.0	0.0	0.0
Randolph	4.846	96.149	3.381e-05	0.00067072
Pamlico	0.0	0.0	0.0	0.0
Hoke	3.136	44.052	5.726e-05	0.0008044
Rockingham	0.27	8.572	2.98e-06	9.452e-05
Stanly	0.0	0.0	0.0	0.0
Vance	0.471	10.175	1.056e-05	0.00022823
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	0.0	0.0	0.0
Chowan	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Franklin	9.084	83.065	0.00013446	0.0012295
Rutherford	0.405	12.859	6.06e-06	0.00019243
Craven	0.495	12.764	4.81e-06	0.00012403
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	0.0	0.0	0.0
Union	6.593	142.48	2.795e-05	0.00060396
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.0	0.0	0.0	0.0
Forsyth	6.742	150.739	1.778e-05	0.00039762
Durham	95.385	872.179	0.00030115	0.00275362
Pitt	0.0	2.391	0.0	1.329e-05
Moore	0.005	4.02	5e-08	4.074e-05
Burke	8.479	168.227	9.381e-05	0.00186129
Gaston	1.467	42.07	6.58e-06	0.00018879
Warren	0.115	3.797	5.81e-06	0.0001917
Mecklenburg	35.696	895.606	3.263e-05	0.00081873
Cleveland	1.507	39.782	1.543e-05	0.00040741
Granville	2.124	44.112	3.533e-05	0.00073379
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Harnett	1.413	30.532	1.053e-05	0.00022749
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	4.915	113.331	3.366e-05	0.0007761
Nash	29.768	253.157	0.00031663	0.0026927
Jackson	0.0	0.0	0.0	0.0
