Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	45.464	465.944
Brunswick	0.202	7.896
Wayne	69.162	557.309
Onslow	53.793	431.241
Anson	0.243	9.071
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	8.348	69.382
Wilson	1.514	39.634
Montgomery	15.369	122.068
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	38.84	425.384
Alexander	0.0	0.0
Henderson	4.888	95.58
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	33.391	277.528
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	15.536	170.153
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	36.357	400.8
Person	18.157	156.253
Perquimans	0.0	0.0
Alamance	0.011	12.166
Catawba	38.423	306.171
Lenoir	0.0	0.0
McDowell	8.348	69.382
Cabarrus	3.301	107.662
Carteret	0.0	9.0
Duplin	8.348	69.382
Rowan	6.122	141.633
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	8.263	251.631
Edgecombe	0.0	0.0
Stokes	0.345	13.078
Guilford	3.468	102.02
Scotland	0.0	0.0
Northampton	92.216	736.412
Pasquotank	0.0	0.0
Johnston	13.21	205.208
Davie	2.269	58.308
Hertford	0.0	0.0
Randolph	1.59	56.203
Pamlico	0.0	0.0
Hoke	15.369	123.068
Rockingham	15.762	212.267
Stanly	0.0	0.0
Vance	30.739	244.137
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	15.369	123.068
Rutherford	1.153	42.432
Craven	23.054	186.103
Greene	0.285	10.146
New Hanover	0.0	0.0
Union	2.201	75.107
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.333	11.2
Forsyth	3.629	113.666
Durham	73.442	752.83
Pitt	0.908	23.179
Burke	89.626	831.448
Gaston	1.97	74.563
Warren	35.721	515.788
Mecklenburg	25.548	788.67
Cleveland	3.444	79.091
Granville	215.171	1747.965
Sampson	0.0	3.0
Caswell	0.0	0.0
Harnett	0.015	21.632
Watauga	0.0	0.0
Orange	2.751	98.884
Nash	38.423	305.171
Jackson	0.0	0.0
