Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	2.052	64.097	6.17e-06	0.00019287
Brunswick	0.598	18.695	4.38e-06	0.00013672
Wayne	1.026	32.049	8.32e-06	0.00026003
Onslow	1.026	32.049	5.19e-06	0.00016212
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.135	0.0	4.77e-06
Gates	-0.081	-2.572	-7.01e-06	-0.00022226
Beaufort	0.216	6.859	4.59e-06	0.00014569
Wilson	1.168	36.5	1.434e-05	0.0004481
Montgomery	0.399	12.463	1.463e-05	0.00045702
Iredell	1.767	55.195	9.9e-06	0.00030933
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.883	27.597	3.41e-06	0.00010651
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.313	9.793	3.74e-06	0.0001169
Columbus	-0.135	-4.287	-2.43e-06	-7.703e-05
Hyde	0.0	0.0	0.0	0.0
Alexander	1.95	23.974	5.221e-05	0.00064181
Henderson	2.194	68.548	1.88e-05	0.00058715
Mitchell	0.0	0.0	0.0	0.0
Wilkes	-45.012	-483.838	-0.00065656	-0.00705746
Lee	0.0	0.0	0.0	0.0
Caldwell	37.764	433.714	0.00046037	0.00528732
Washington	0.0	0.0	0.0	0.0
Richmond	-19.195	-220.455	-0.00042764	-0.00491133
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.171	5.341	1.3e-06	4.052e-05
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	2.251	70.329	1.351e-05	0.00042211
Person	0.858	22.109	2.172e-05	0.00055963
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.912	28.488	5.48e-06	0.00017116
Catawba	0.769	24.036	4.85e-06	0.0001515
Lenoir	0.324	10.289	5.79e-06	0.0001838
Halifax	-0.0	0.0	-0.0	0.0
McDowell	0.0	0.227	0.0	5e-06
Cabarrus	2.194	68.548	1.038e-05	0.00032435
Carteret	0.57	17.805	8.2e-06	0.0002561
Duplin	0.27	8.574	4.59e-06	0.00014568
Rowan	1.995	62.317	1.412e-05	0.00044114
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	-0.01	0.0	-9e-07
Bertie	0.0	0.0	0.0	0.0
Wake	7.837	244.816	7.17e-06	0.00022413
Edgecombe	-1.46	-46.299	-2.807e-05	-0.00089028
Stokes	0.0	0.0	0.0	0.0
Guilford	3.562	111.28	6.68e-06	0.00020852
Scotland	0.0	0.0	0.0	0.0
Northampton	1.14	35.61	5.794e-05	0.0018098
Pasquotank	0.256	8.012	6.47e-06	0.00020213
Johnston	1.596	49.853	7.87e-06	0.00024598
Davie	0.598	18.695	1.4e-05	0.00043748
Hertford	0.0	0.0	0.0	0.0
Randolph	1.111	34.719	7.75e-06	0.0002422
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.484	15.134	8.85e-06	0.00027635
Rockingham	0.0	-0.035	0.0	-3.9e-07
Stanly	0.0	0.0	0.0	0.0
Vance	0.598	18.695	1.342e-05	0.00041934
Clay	0.0	0.0	0.0	0.0
Chatham	0.157	6.306	2.15e-06	8.622e-05
Chowan	-0.135	-4.287	-9.63e-06	-0.00030558
Pender	0.0	0.0	0.0	0.0
Franklin	0.148	5.82	2.2e-06	8.615e-05
Rutherford	-0.162	-5.144	-2.43e-06	-7.698e-05
Craven	0.798	24.927	7.75e-06	0.00024221
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	5.55	0.0	2.389e-05
Union	2.109	65.878	8.94e-06	0.00027925
Swain	0.0	-0.053	0.0	-3.71e-06
Haywood	0.0	0.0	0.0	0.0
Dare	0.282	9.072	7.72e-06	0.00024854
Forsyth	3.562	111.28	9.4e-06	0.00029354
Durham	4.93	154.011	1.557e-05	0.00048624
Pitt	0.0	0.0	0.0	0.0
Moore	0.427	13.354	4.33e-06	0.00013532
Burke	83.695	1028.835	0.00092601	0.01138318
Gaston	1.852	57.866	8.31e-06	0.00025967
Warren	0.0	0.0	0.0	0.0
Mecklenburg	21.345	666.789	1.951e-05	0.00060955
Cleveland	1.318	38.502	1.35e-05	0.00039431
Granville	3.021	94.365	5.025e-05	0.00156975
Sampson	0.171	5.341	2.69e-06	8.395e-05
Caswell	0.0	0.0	0.0	0.0
Harnett	0.855	26.707	6.37e-06	0.00019899
Watauga	0.142	4.451	2.55e-06	7.956e-05
Polk	-0.081	-2.572	-3.93e-06	-0.0001248
Orange	2.08	64.987	1.425e-05	0.00044504
Nash	0.912	28.488	9.7e-06	0.00030301
Jackson	0.086	2.671	1.97e-06	6.164e-05
