Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Wayne	0.066	4164.888
Onslow	0.051	3237.13
Cherokee	0.0	1.0
Beaufort	0.006	461.88
Montgomery	0.015	923.753
Buncombe	0.0	2.0
Lincoln	0.0	0.0
Mitchell	0.0	0.0
Lee	0.0	0.0
Caldwell	0.023	1847.526
Robeson	0.0	0.0
Surry	0.0	0.0
Person	0.009	923.107
Catawba	0.036	2310.375
Lenoir	0.0	0.0
McDowell	0.006	461.88
Carteret	0.0	9.0
Duplin	0.006	461.88
Bertie	0.0	0.0
Scotland	0.0	0.0
Northampton	0.087	5546.508
Pasquotank	0.0	0.0
Hertford	0.0	0.0
Hoke	0.015	924.753
Vance	0.029	1847.503
Franklin	0.015	924.753
Craven	0.022	1388.631
New Hanover	0.0	0.0
Burke	0.022	3927.048
Granville	0.204	12971.525
Sampson	0.0	3.0
Watauga	0.0	0.0
Nash	0.036	2309.375
Jackson	0.0	0.0
