Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.057	1.78	1.67e-06	5.204e-05
Cumberland	2.508	78.341	7.55e-06	0.00023573
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.288	0.0	2.11e-06
Wayne	1.881	58.756	1.526e-05	0.00047673
Onslow	0.94	29.378	4.76e-06	0.00014861
Anson	3.847	120.182	0.00015465	0.00483106
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.162	5.144	3.44e-06	0.00010927
Wilson	1.282	40.061	1.574e-05	0.00049181
Montgomery	0.313	9.793	1.149e-05	0.00035909
Iredell	1.567	48.963	8.78e-06	0.0002744
Currituck	1.282	40.061	4.737e-05	0.00147979
Buncombe	0.0	2.358	0.0	9.1e-06
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.228	7.122	2.72e-06	8.502e-05
Columbus	2.008	57.568	3.607e-05	0.00103437
Hyde	-36.052	-473.626	-0.00689336	-0.09055939
Alexander	0.0	0.0	0.0	0.0
Henderson	1.824	56.975	1.562e-05	0.00048802
Mitchell	0.097	3.169	6.48e-06	0.00021129
Wilkes	0.0	0.0	0.0	0.0
Lee	0.057	1.78	9.3e-07	2.897e-05
Caldwell	0.432	13.718	5.27e-06	0.00016724
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.228	7.122	1.73e-06	5.402e-05
Surry	0.535	17.431	7.43e-06	0.00024228
Macon	0.769	24.742	2.179e-05	0.0007012
Martin	1.71	53.414	7.542e-05	0.00235606
Davidson	1.108	43.088	6.65e-06	0.00025861
Person	0.333	10.721	8.43e-06	0.00027138
Perquimans	0.0	0.0	0.0	0.0
Alamance	1.14	35.61	6.85e-06	0.00021395
Catawba	0.57	17.805	3.59e-06	0.00011223
Lenoir	0.378	12.003	6.76e-06	0.00021444
Halifax	2.671	68.814	5.281e-05	0.00136066
McDowell	0.243	7.716	5.35e-06	0.00016957
Cabarrus	2.052	64.097	9.71e-06	0.00030329
Carteret	0.178	6.984	2.56e-06	0.00010046
Duplin	0.324	10.289	5.51e-06	0.00017481
Rowan	2.251	70.329	1.594e-05	0.00049786
Bladen	0.384	12.371	1.158e-05	0.00037273
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.216	6.859	1.137e-05	0.00036051
Wake	7.78	243.035	7.12e-06	0.0002225
Edgecombe	2.449	66.142	4.71e-05	0.00127184
Stokes	0.0	0.0	0.0	0.0
Guilford	0.0	16.828	0.0	3.153e-05
Scotland	0.057	1.78	1.64e-06	5.115e-05
Northampton	1.368	42.731	6.952e-05	0.00217176
Pasquotank	0.199	6.232	5.03e-06	0.00015721
Johnston	2.08	64.987	1.026e-05	0.00032065
Davie	0.513	16.024	1.2e-05	0.00037499
Hertford	0.057	1.78	2.41e-06	7.526e-05
Randolph	1.339	41.841	9.34e-06	0.00029188
Pamlico	1.282	40.061	0.00010122	0.00316186
Hoke	0.399	12.463	7.29e-06	0.00022758
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.152	5.096	2.45e-06	8.209e-05
Vance	0.541	16.915	1.215e-05	0.0003794
Clay	1.282	40.061	0.00011513	0.00359644
Chatham	0.342	10.683	4.68e-06	0.00014606
Chowan	0.855	26.707	6.094e-05	0.00190371
Pender	1.093	35.655	1.759e-05	0.00057358
Franklin	0.541	16.915	8.01e-06	0.00025036
Rutherford	0.0	0.0	0.0	0.0
Craven	0.342	13.306	3.33e-06	0.0001293
Greene	0.005	3.129	2.3e-07	0.00014891
New Hanover	0.33	14.265	1.42e-06	6.141e-05
Union	2.251	70.329	9.54e-06	0.00029812
Swain	0.384	12.371	2.699e-05	0.00086844
Haywood	1.153	37.113	1.861e-05	0.00059887
Dare	0.461	14.845	1.264e-05	0.0004067
Forsyth	0.0	1.912	0.0	5.04e-06
Durham	5.557	173.597	1.755e-05	0.00054807
Pitt	1.197	37.39	6.65e-06	0.00020782
Moore	1.168	36.5	1.184e-05	0.00036987
Burke	2.102	67.628	2.325e-05	0.00074824
Gaston	1.966	61.426	8.82e-06	0.00027565
Warren	0.0	0.0	0.0	0.0
Mecklenburg	18.666	583.107	1.706e-05	0.00053305
Cleveland	1.0	32.164	1.024e-05	0.0003294
Granville	4.731	147.78	7.869e-05	0.00245828
Sampson	0.313	9.793	4.93e-06	0.00015391
Caswell	0.0	0.0	0.0	0.0
Harnett	0.969	30.268	7.22e-06	0.00022552
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.297	0.0	1.441e-05
Orange	3.021	94.365	2.069e-05	0.00064622
Nash	0.412	15.781	4.38e-06	0.00016786
Jackson	0.0	0.0	0.0	0.0
