Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	47.281	606.853
Brunswick	0.175	8.447
Wayne	88.269	802.414
Onslow	68.654	621.879
Anson	0.206	9.725
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	10.513	98.782
Wilson	1.346	43.843
Montgomery	19.615	176.535
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	39.404	543.605
Alexander	0.0	0.0
Henderson	4.508	109.473
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	42.052	395.125
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	15.762	217.441
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	36.885	511.462
Person	22.224	219.118
Perquimans	0.0	0.0
Catawba	49.038	442.34
Lenoir	0.0	0.0
McDowell	10.513	98.782
Cabarrus	2.846	116.648
Carteret	0.0	9.0
Duplin	10.513	98.782
Rowan	5.657	159.085
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	7.177	274.233
Edgecombe	0.0	0.0
Stokes	0.291	14.005
Guilford	3.046	111.579
Scotland	0.0	0.0
Northampton	117.692	1063.219
Pasquotank	0.0	0.0
Johnston	12.459	243.438
Davie	2.059	64.705
Hertford	0.0	0.0
Randolph	1.357	60.499
Pamlico	0.0	0.0
Hoke	19.615	177.535
Rockingham	15.181	258.479
Stanly	0.0	0.0
Vance	39.231	353.073
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	19.615	177.535
Rutherford	0.98	45.54
Craven	29.423	267.805
Greene	0.243	10.915
New Hanover	0.0	0.0
Union	1.897	81.097
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.285	12.101
Forsyth	3.163	123.613
Durham	76.378	980.455
Pitt	0.808	25.705
Burke	100.984	1125.865
Gaston	1.684	79.893
Warren	34.056	619.825
Mecklenburg	22.342	858.868
Cleveland	3.183	88.911
Granville	274.614	2510.514
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	2.372	106.372
Nash	49.038	441.34
Jackson	0.0	0.0
