Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.06	0.06	1.75e-06	1.75e-06
Cumberland	5.15	5.15	1.55e-05	1.55e-05
Jones	0.0	0.0	0.0	0.0
Brunswick	0.821	0.821	6e-06	6e-06
Wayne	3.174	3.174	2.575e-05	2.575e-05
Onslow	2.336	2.336	1.181e-05	1.181e-05
Anson	0.0	0.0	0.0	0.0
Cherokee	0.018	0.018	6.4e-07	6.4e-07
Gates	0.0	0.0	0.0	0.0
Beaufort	0.031	0.031	6.5e-07	6.5e-07
Wilson	2.874	2.874	3.529e-05	3.529e-05
Montgomery	0.778	0.778	2.855e-05	2.855e-05
Iredell	3.773	3.773	2.114e-05	2.114e-05
Currituck	2.695	2.695	9.954e-05	9.954e-05
Buncombe	1.437	1.437	5.55e-06	5.55e-06
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.463	0.463	5.53e-06	5.53e-06
Columbus	0.0	0.0	0.0	0.0
Hyde	-5.457	-5.457	-0.00104338	-0.00104338
Alexander	1.845	1.845	4.938e-05	4.938e-05
Henderson	5.449	5.449	4.668e-05	4.668e-05
Mitchell	1.66	1.66	0.00011066	0.00011066
Wilkes	0.0	0.0	0.0	0.0
Lee	0.06	0.06	9.7e-07	9.7e-07
Caldwell	1.399	1.399	1.705e-05	1.705e-05
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.419	0.419	3.18e-06	3.18e-06
Surry	5.643	5.643	7.844e-05	7.844e-05
Macon	0.0	0.0	0.0	0.0
Martin	3.593	3.593	0.00015849	0.00015849
Davidson	3.368	3.368	2.021e-05	2.021e-05
Person	3.587	3.587	9.081e-05	9.081e-05
Perquimans	1.845	1.845	0.00013743	0.00013743
Alamance	2.036	2.036	1.223e-05	1.223e-05
Catawba	1.617	1.617	1.019e-05	1.019e-05
Lenoir	0.758	0.758	1.354e-05	1.354e-05
Halifax	0.0	0.0	0.0	0.0
McDowell	0.35	0.35	7.68e-06	7.68e-06
Cabarrus	4.911	4.911	2.323e-05	2.323e-05
Carteret	1.497	1.497	2.153e-05	2.153e-05
Duplin	0.641	0.641	1.089e-05	1.089e-05
Rowan	4.851	4.851	3.434e-05	3.434e-05
Bladen	0.0	0.0	0.0	0.0
Alleghany	1.845	1.845	0.00016527	0.00016527
Bertie	0.291	0.291	1.532e-05	1.532e-05
Wake	13.127	13.127	1.202e-05	1.202e-05
Edgecombe	10.145	10.145	0.00019508	0.00019508
Stokes	0.0	0.0	0.0	0.0
Guilford	7.486	7.486	1.403e-05	1.403e-05
Scotland	0.06	0.06	1.72e-06	1.72e-06
Northampton	3.054	3.054	0.00015522	0.00015522
Pasquotank	0.355	0.355	8.95e-06	8.95e-06
Johnston	3.952	3.952	1.95e-05	1.95e-05
Davie	1.258	1.258	2.943e-05	2.943e-05
Hertford	0.06	0.06	2.53e-06	2.53e-06
Randolph	2.635	2.635	1.838e-05	1.838e-05
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.898	0.898	1.64e-05	1.64e-05
Rockingham	0.0	0.0	0.0	0.0
Stanly	7.378	7.378	0.00011886	0.00011886
Vance	1.078	1.078	2.418e-05	2.418e-05
Clay	0.0	0.0	0.0	0.0
Chatham	0.399	0.399	5.45e-06	5.45e-06
Chowan	0.898	0.898	6.403e-05	6.403e-05
Pender	0.0	0.0	0.0	0.0
Franklin	0.43	0.43	6.36e-06	6.36e-06
Rutherford	0.0	0.0	0.0	0.0
Craven	1.437	1.437	1.397e-05	1.397e-05
Greene	0.0	0.0	0.0	0.0
New Hanover	1.052	1.052	4.53e-06	4.53e-06
Union	4.731	4.731	2.005e-05	2.005e-05
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.567	0.567	1.553e-05	1.553e-05
Forsyth	6.647	6.647	1.753e-05	1.753e-05
Durham	11.797	11.797	3.725e-05	3.725e-05
Pitt	1.976	1.976	1.098e-05	1.098e-05
Moore	1.258	1.258	1.274e-05	1.274e-05
Burke	17.514	17.514	0.00019378	0.00019378
Gaston	4.252	4.252	1.908e-05	1.908e-05
Warren	0.0	0.0	0.0	0.0
Mecklenburg	46.89	46.89	4.286e-05	4.286e-05
Cleveland	3.318	3.318	3.398e-05	3.398e-05
Granville	8.623	8.623	0.00014345	0.00014345
Sampson	0.539	0.539	8.47e-06	8.47e-06
Caswell	1.845	1.845	8.127e-05	8.127e-05
Harnett	1.976	1.976	1.472e-05	1.472e-05
Watauga	0.04	0.04	7.1e-07	7.1e-07
Polk	0.0	0.0	0.0	0.0
Orange	5.21	5.21	3.568e-05	3.568e-05
Nash	1.856	1.856	1.975e-05	1.975e-05
Jackson	0.12	0.12	2.76e-06	2.76e-06
