Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	6.042	11.16	1.818e-05	3.358e-05
Brunswick	0.0	0.0	0.0	0.0
Wayne	4.554	8.256	3.695e-05	6.699e-05
Onslow	2.53	4.587	1.28e-05	2.32e-05
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.36	0.715	7.65e-06	1.519e-05
Wilson	1.835	3.597	2.253e-05	4.416e-05
Montgomery	0.477	0.879	1.749e-05	3.223e-05
Iredell	1.242	2.831	6.96e-06	1.587e-05
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Columbus	0.874	1.772	1.57e-05	3.184e-05
Hyde	0.0	0.0	0.0	0.0
Alexander	0.0	0.0	0.0	0.0
Henderson	0.606	1.242	5.19e-06	1.064e-05
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.283	0.574	2.386e-05	4.84e-05
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	5.689	10.868	3.414e-05	6.523e-05
Person	0.38	0.756	9.62e-06	1.914e-05
Perquimans	0.0	0.0	0.0	0.0
Alamance	2.121	4.011	1.274e-05	2.41e-05
Catawba	1.974	3.791	1.244e-05	2.39e-05
Lenoir	0.456	0.871	8.15e-06	1.556e-05
Halifax	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Cabarrus	5.527	10.984	2.615e-05	5.197e-05
Carteret	0.0	0.0	0.0	0.0
Duplin	0.551	1.017	9.36e-06	1.728e-05
Rowan	5.713	10.704	4.044e-05	7.577e-05
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Wake	12.996	26.34	1.19e-05	2.411e-05
Edgecombe	0.0	0.0	0.0	0.0
Stokes	0.276	0.559	6.07e-06	1.229e-05
Guilford	5.685	11.242	1.065e-05	2.107e-05
Scotland	0.0	0.0	0.0	0.0
Northampton	4.462	8.336	0.00022677	0.00042366
Pasquotank	0.0	0.0	0.0	0.0
Johnston	4.664	8.613	2.301e-05	4.25e-05
Davie	2.024	3.67	4.736e-05	8.588e-05
Hertford	0.0	0.0	0.0	0.0
Randolph	3.251	6.21	2.268e-05	4.332e-05
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.908	1.689	1.658e-05	3.084e-05
Rockingham	0.567	1.15	6.25e-06	1.268e-05
Stanly	0.0	0.0	0.0	0.0
Vance	0.395	0.758	8.86e-06	1.7e-05
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	0.0	0.0	0.0
Chowan	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Franklin	0.954	1.759	1.412e-05	2.604e-05
Rutherford	0.85	1.724	1.272e-05	2.58e-05
Craven	0.711	1.406	6.91e-06	1.366e-05
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	0.0	0.0	0.0
Union	5.528	10.617	2.343e-05	4.5e-05
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.0	0.0	0.0	0.0
Forsyth	6.301	12.094	1.662e-05	3.19e-05
Durham	10.012	18.463	3.161e-05	5.829e-05
Pitt	0.555	1.336	3.08e-06	7.43e-06
Moore	0.539	1.139	5.46e-06	1.154e-05
Burke	5.687	10.865	6.292e-05	0.00012021
Gaston	2.608	5.25	1.17e-05	2.356e-05
Warren	0.263	0.532	1.328e-05	2.686e-05
Mecklenburg	48.087	94.242	4.396e-05	8.615e-05
Cleveland	2.282	4.535	2.337e-05	4.644e-05
Granville	1.597	3.062	2.657e-05	5.094e-05
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Harnett	1.184	2.274	8.82e-06	1.694e-05
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	5.091	9.804	3.486e-05	6.714e-05
Nash	2.53	4.587	2.691e-05	4.879e-05
Jackson	0.0	0.0	0.0	0.0
