Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	6.042	18.493
Brunswick	0.334	3.002
Wayne	4.575	19.279
Onslow	3.558	12.772
Anson	0.539	2.241
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	0.627	1.88
Wilson	1.888	6.342
Montgomery	1.017	2.507
Iredell	2.115	16.109
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	5.964	18.9
Alexander	0.0	0.0
Henderson	2.905	8.856
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	2.509	7.521
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	2.386	7.56
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	5.583	20.305
Person	1.543	4.638
Perquimans	0.0	0.0
Alamance	1.339	5.502
Catawba	2.541	7.266
Lenoir	0.0	0.0
Halifax	0.0	0.0
McDowell	0.627	1.88
Cabarrus	5.868	24.813
Carteret	0.0	9.0
Duplin	0.627	1.88
Rowan	5.133	19.191
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	13.69	51.073
Edgecombe	0.0	0.0
Stokes	0.788	3.275
Guilford	4.975	22.504
Scotland	0.0	0.0
Northampton	6.1	19.039
Pasquotank	0.0	0.0
Johnston	4.462	15.669
Davie	2.35	10.525
Hertford	0.0	0.0
Randolph	3.17	13.758
Pamlico	0.0	0.0
Hoke	1.017	3.507
Rockingham	3.889	12.412
Stanly	0.0	0.0
Vance	2.033	5.012
Clay	0.0	0.0
Chatham	0.0	0.0
Pender	0.0	0.0
Franklin	1.017	3.507
Rutherford	2.486	10.355
Craven	1.525	6.76
Greene	0.583	2.427
New Hanover	0.0	0.0
Union	3.912	19.875
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.63	2.585
Forsyth	5.76	27.166
Durham	9.76	30.027
Pitt	1.133	3.205
Moore	0.278	1.365
Burke	9.407	29.273
Gaston	3.83	22.753
Warren	10.339	33.271
Mecklenburg	38.687	191.218
Cleveland	2.888	10.203
Granville	14.232	74.089
Sampson	0.0	3.0
Caswell	0.0	0.0
Harnett	1.875	12.302
Watauga	0.0	0.0
Polk	0.0	0.0
Orange	4.89	29.844
Nash	2.541	6.266
Jackson	0.0	0.0
