Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	43.526	880.514
Brunswick	0.128	9.328
Wayne	108.361	1424.179
Onslow	84.281	1105.473
Anson	0.137	10.714
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	12.017	169.37
Wilson	1.019	50.756
Montgomery	24.08	314.705
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	35.396	768.095
Alexander	0.0	0.0
Henderson	3.739	133.989
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	48.07	677.482
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	14.158	307.237
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	33.133	721.6
Person	23.814	361.887
Perquimans	0.0	0.0
Catawba	60.201	787.764
Lenoir	0.0	0.0
McDowell	12.017	169.37
Cabarrus	2.071	130.914
Carteret	0.0	9.0
Duplin	12.017	169.37
Rowan	4.46	188.921
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	5.263	310.391
Edgecombe	0.0	0.0
Stokes	0.191	15.389
Guilford	2.274	127.098
Scotland	0.0	0.0
Northampton	144.481	1892.238
Pasquotank	0.0	0.0
Johnston	10.643	311.625
Davie	1.584	75.382
Hertford	0.0	0.0
Randolph	0.964	67.234
Pamlico	0.0	0.0
Hoke	24.08	315.705
Rockingham	13.059	342.307
Stanly	0.0	0.0
Vance	48.16	629.412
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	24.08	315.705
Rutherford	0.663	50.303
Craven	36.12	475.059
Greene	0.17	12.115
New Hanover	0.0	0.0
Union	1.381	90.608
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.206	13.524
Forsyth	2.331	139.602
Durham	70.311	1422.522
Pitt	0.611	29.852
Burke	98.678	1733.614
Gaston	1.208	88.281
Warren	29.145	806.656
Mecklenburg	16.566	972.255
Cleveland	2.509	105.697
Granville	337.123	4444.892
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	1.726	118.259
Nash	60.201	786.764
Jackson	0.0	0.0
