Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Bladen	40.0	0.0	0.0	40.0	0.00120518	0.0	200.0	80.0	50.0	0.0060259	0.00241036	0.001506475
Currituck	5.0	0.0	0.0	5.0	0.00018469	0.0	25.0	10.0	6.25	0.00092345	0.00036938	0.0002308625
Union	278.0	15.0	0.0	263.0	0.00117843	6.358e-05	5000.0	2307.69230769	1500.0	0.0211933333333	0.00978153846154	0.006358
Wilson	192.0	8.0	0.0	184.0	0.00235713	9.821e-05	2666.66666667	1230.76923077	800.0	0.0327366666667	0.0151092307692	0.009821
Montgomery	41.0	2.0	0.0	39.0	0.00150343	7.334e-05	666.666666667	307.692307692	200.0	0.0244466666667	0.0112830769231	0.007334
Wayne	688.0	12.0	0.0	676.0	0.00558224	9.736e-05	4000.0	1846.15384615	1200.0	0.0324533333333	0.0149784615385	0.009736
Robeson	323.0	3.0	0.0	320.0	0.00245011	2.276e-05	1000.0	461.538461538	300.0	0.00758666666667	0.00350153846154	0.002276
Brunswick	50.0	2.0	0.0	48.0	0.00036565	1.463e-05	666.666666667	307.692307692	200.0	0.00487666666667	0.00225076923077	0.001463
Henderson	213.0	22.0	0.0	191.0	0.00182444	0.00018844	7333.33333333	3384.61538462	2200.0	0.0628133333333	0.0289907692308	0.018844
Cherokee	19.0	1.0	0.0	18.0	0.00066941	3.523e-05	333.333333333	153.846153846	100.0	0.0117433333333	0.00542	0.003523
Anson	31.0	0.0	0.0	31.0	0.00124613	0.0	155.0	62.0	38.75	0.00623065	0.00249226	0.0015576625
Catawba	65.0	1.0	0.0	64.0	0.0004097	6.3e-06	333.333333333	153.846153846	100.0	0.0021	0.000969230769231	0.00063
Yadkin	27.0	1.0	0.0	26.0	0.00071918	2.664e-05	333.333333333	153.846153846	100.0	0.00888	0.00409846153846	0.002664
Stokes	11.0	0.0	0.0	11.0	0.00024193	0.0	55.0	22.0	13.75	0.00120965	0.00048386	0.0003024125
Pasquotank	38.0	2.0	0.0	36.0	0.00095865	5.046e-05	666.666666667	307.692307692	200.0	0.01682	0.00776307692308	0.005046
Hoke	103.0	0.0	0.0	103.0	0.0018808	0.0	515.0	206.0	128.75	0.009404	0.0037616	0.002351
Wilkes	147.0	1.0	0.0	146.0	0.0021442	1.459e-05	333.333333333	153.846153846	100.0	0.00486333333333	0.00224461538462	0.001459
Alamance	128.0	3.0	0.0	125.0	0.00076906	1.802e-05	1000.0	461.538461538	300.0	0.00600666666667	0.00277230769231	0.001802
Moore	148.0	6.0	0.0	142.0	0.00149977	6.08e-05	2000.0	923.076923077	600.0	0.0202666666667	0.00935384615385	0.00608
Washington	25.0	3.0	0.0	22.0	0.0021081	0.00025297	1000.0	461.538461538	300.0	0.0843233333333	0.0389184615385	0.025297
Duplin	146.0	3.0	0.0	143.0	0.00248063	5.097e-05	1000.0	461.538461538	300.0	0.01699	0.00784153846154	0.005097
Durham	818.0	30.0	0.0	788.0	0.00258257	9.472e-05	10000.0	4615.38461538	3000.0	0.0315733333333	0.0145723076923	0.009472
Camden	2.0	0.0	0.0	2.0	0.00018674	0.0	10.0	4.0	2.5	0.0009337	0.00037348	0.000233425
New Hanover	97.0	3.0	0.0	94.0	0.00041761	1.292e-05	1000.0	461.538461538	300.0	0.00430666666667	0.00198769230769	0.001292
Polk	27.0	0.0	0.0	27.0	0.00130998	0.0	135.0	54.0	33.75	0.0065499	0.00261996	0.001637475
Warren	18.0	0.0	0.0	18.0	0.00090877	0.0	90.0	36.0	22.5	0.00454385	0.00181754	0.0011359625
Watauga	9.0	0.0	0.0	9.0	0.00016087	0.0	45.0	18.0	11.25	0.00080435	0.00032174	0.0002010875
Jackson	20.0	0.0	0.0	20.0	0.00046161	0.0	100.0	40.0	25.0	0.00230805	0.00092322	0.0005770125
Transylvania	8.0	0.0	0.0	8.0	0.00023382	0.0	40.0	16.0	10.0	0.0011691	0.00046764	0.000292275
Caldwell	45.0	0.0	0.0	45.0	0.00054859	0.0	225.0	90.0	56.25	0.00274295	0.00109718	0.0006857375
Onslow	52.0	2.0	0.0	50.0	0.00026305	1.012e-05	666.666666667	307.692307692	200.0	0.00337333333333	0.00155692307692	0.001012
Granville	161.0	6.0	0.0	155.0	0.0026782	9.981e-05	2000.0	923.076923077	600.0	0.03327	0.0153553846154	0.009981
Orange	230.0	20.0	0.0	210.0	0.00157505	0.00013696	6666.66666667	3076.92307692	2000.0	0.0456533333333	0.0210707692308	0.013696
Burke	117.0	10.0	0.0	107.0	0.00129451	0.00011064	3333.33333333	1538.46153846	1000.0	0.03688	0.0170215384615	0.011064
Lee	228.0	0.0	0.0	228.0	0.00371021	0.0	1140.0	456.0	285.0	0.01855105	0.00742042	0.0046377625
Buncombe	79.0	5.0	0.0	74.0	0.0003049	1.93e-05	1666.66666667	769.230769231	500.0	0.00643333333333	0.00296923076923	0.00193
Guilford	527.0	35.0	0.0	492.0	0.0009875	6.558e-05	11666.6666667	5384.61538462	3500.0	0.02186	0.0100892307692	0.006558
Cabarrus	326.0	16.0	0.0	310.0	0.00154252	7.571e-05	5333.33333333	2461.53846154	1600.0	0.0252366666667	0.0116476923077	0.007571
Wake	958.0	21.0	0.0	937.0	0.00087704	1.923e-05	7000.0	3230.76923077	2100.0	0.00641	0.00295846153846	0.001923
Chatham	412.0	11.0	0.0	401.0	0.00563311	0.0001504	3666.66666667	1692.30769231	1100.0	0.0501333333333	0.0231384615385	0.01504
Beaufort	22.0	0.0	0.0	22.0	0.0004673	0.0	110.0	44.0	27.5	0.0023365	0.0009346	0.000584125
Vance	120.0	10.0	0.0	110.0	0.00269167	0.00022431	3333.33333333	1538.46153846	1000.0	0.07477	0.0345092307692	0.022431
Rutherford	147.0	6.0	0.0	141.0	0.00219974	8.979e-05	2000.0	923.076923077	600.0	0.02993	0.0138138461538	0.008979
Harnett	192.0	10.0	0.0	182.0	0.00143055	7.451e-05	3333.33333333	1538.46153846	1000.0	0.0248366666667	0.0114630769231	0.007451
Davie	31.0	2.0	0.0	29.0	0.00072543	4.68e-05	666.666666667	307.692307692	200.0	0.0156	0.0072	0.00468
Greene	22.0	0.0	0.0	22.0	0.00104702	0.0	110.0	44.0	27.5	0.0052351	0.00209404	0.001308775
Pender	19.0	1.0	0.0	18.0	0.00030565	1.609e-05	333.333333333	153.846153846	100.0	0.00536333333333	0.00247538461538	0.001609
Forsyth	329.0	5.0	0.0	324.0	0.00086785	1.319e-05	1666.66666667	769.230769231	500.0	0.00439666666667	0.00202923076923	0.001319
Clay	6.0	0.0	0.0	6.0	0.00053865	0.0	30.0	12.0	7.5	0.00269325	0.0010773	0.0006733125
Macon	3.0	1.0	0.0	2.0	8.502e-05	2.834e-05	333.333333333	153.846153846	100.0	0.00944666666667	0.00436	0.002834
Chowan	7.0	0.0	0.0	7.0	0.00049897	0.0	35.0	14.0	8.75	0.00249485	0.00099794	0.0006237125
Madison	1.0	0.0	0.0	1.0	4.595e-05	0.0	5.0	2.0	1.25	0.00022975	9.19e-05	5.74375e-05
Gaston	155.0	4.0	0.0	151.0	0.00069555	1.795e-05	1333.33333333	615.384615385	400.0	0.00598333333333	0.00276153846154	0.001795
Northampton	93.0	5.0	0.0	88.0	0.00472657	0.00025412	1666.66666667	769.230769231	500.0	0.0847066666667	0.0390953846154	0.025412
Swain	4.0	0.0	0.0	4.0	0.0002808	0.0	20.0	8.0	5.0	0.001404	0.0005616	0.000351
Hyde	1.0	0.0	0.0	1.0	0.0001912	0.0	5.0	2.0	1.25	0.000956	0.0003824	0.000239
Stanly	30.0	4.0	0.0	26.0	0.00048329	6.444e-05	1333.33333333	615.384615385	400.0	0.02148	0.00991384615385	0.006444
Graham	2.0	0.0	0.0	2.0	0.00023574	0.0	10.0	4.0	2.5	0.0011787	0.00047148	0.000294675
Lenoir	95.0	4.0	0.0	91.0	0.00169716	7.146e-05	1333.33333333	615.384615385	400.0	0.02382	0.0109938461538	0.007146
Hertford	46.0	1.0	0.0	45.0	0.00194429	4.227e-05	333.333333333	153.846153846	100.0	0.01409	0.00650307692308	0.004227
Scotland	32.0	0.0	0.0	32.0	0.00091928	0.0	160.0	64.0	40.0	0.0045964	0.00183856	0.0011491
Richmond	65.0	2.0	0.0	63.0	0.00144808	4.456e-05	666.666666667	307.692307692	200.0	0.0148533333333	0.00685538461538	0.004456
Davidson	191.0	10.0	0.0	181.0	0.00114636	6.002e-05	3333.33333333	1538.46153846	1000.0	0.0200066666667	0.00923384615385	0.006002
Columbus	177.0	11.0	0.0	166.0	0.00318031	0.00019765	3666.66666667	1692.30769231	1100.0	0.0658833333333	0.0304076923077	0.019765
Mecklenburg	1870.0	58.0	0.0	1812.0	0.00170948	5.302e-05	19333.3333333	8923.07692308	5800.0	0.0176733333333	0.00815692307692	0.005302
Bertie	53.0	2.0	0.0	51.0	0.00278566	0.00010512	666.666666667	307.692307692	200.0	0.03504	0.0161723076923	0.010512
Alexander	6.0	0.0	0.0	6.0	0.00016063	0.0	30.0	12.0	7.5	0.00080315	0.00032126	0.0002007875
Lincoln	37.0	0.0	0.0	37.0	0.00044169	0.0	185.0	74.0	46.25	0.00220845	0.00088338	0.0005521125
Sampson	108.0	1.0	0.0	107.0	0.00169742	1.572e-05	333.333333333	153.846153846	100.0	0.00524	0.00241846153846	0.001572
Edgecombe	128.0	5.0	0.0	123.0	0.0024613	9.614e-05	1666.66666667	769.230769231	500.0	0.0320466666667	0.0147907692308	0.009614
Ashe	5.0	0.0	0.0	5.0	0.00018444	0.0	25.0	10.0	6.25	0.0009222	0.00036888	0.00023055
Craven	44.0	4.0	0.0	40.0	0.00042755	3.887e-05	1333.33333333	615.384615385	400.0	0.0129566666667	0.00598	0.003887
Iredell	138.0	6.0	0.0	132.0	0.00077339	3.363e-05	2000.0	923.076923077	600.0	0.01121	0.00517384615385	0.003363
Franklin	106.0	22.0	0.0	84.0	0.00156898	0.00032564	7333.33333333	3384.61538462	2200.0	0.108546666667	0.0500984615385	0.032564
Carteret	29.0	3.0	0.0	26.0	0.00041712	4.315e-05	1000.0	461.538461538	300.0	0.0143833333333	0.00663846153846	0.004315
Johnston	189.0	17.0	0.0	172.0	0.00093253	8.388e-05	5666.66666667	2615.38461538	1700.0	0.02796	0.0129046153846	0.008388
Nash	106.0	3.0	0.0	103.0	0.00112747	3.191e-05	1000.0	461.538461538	300.0	0.0106366666667	0.00490923076923	0.003191
Tyrrell	4.0	0.0	0.0	4.0	0.00096829	0.0	20.0	8.0	5.0	0.00484145	0.00193658	0.0012103625
Caswell	36.0	0.0	0.0	36.0	0.00158604	0.0	180.0	72.0	45.0	0.0079302	0.00317208	0.00198255
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Cleveland	48.0	2.0	0.0	46.0	0.00049158	2.048e-05	666.666666667	307.692307692	200.0	0.00682666666667	0.00315076923077	0.002048
Halifax	73.0	1.0	0.0	72.0	0.00144343	1.977e-05	333.333333333	153.846153846	100.0	0.00659	0.00304153846154	0.001977
Cumberland	330.0	8.0	0.0	322.0	0.00099299	2.407e-05	2666.66666667	1230.76923077	800.0	0.00802333333333	0.00370307692308	0.002407
Rockingham	34.0	2.0	0.0	32.0	0.0003749	2.205e-05	666.666666667	307.692307692	200.0	0.00735	0.00339230769231	0.002205
Rowan	439.0	25.0	0.0	414.0	0.0031077	0.00017698	8333.33333333	3846.15384615	2500.0	0.0589933333333	0.0272276923077	0.017698
Alleghany	7.0	0.0	0.0	7.0	0.00062718	0.0	35.0	14.0	8.75	0.0031359	0.00125436	0.000783975
McDowell	28.0	1.0	0.0	27.0	0.00061529	2.197e-05	333.333333333	153.846153846	100.0	0.00732333333333	0.00338	0.002197
Haywood	18.0	0.0	0.0	18.0	0.00029046	0.0	90.0	36.0	22.5	0.0014523	0.00058092	0.000363075
Pamlico	8.0	0.0	0.0	8.0	0.00063141	0.0	40.0	16.0	10.0	0.00315705	0.00126282	0.0007892625
Dare	18.0	1.0	0.0	17.0	0.00049314	2.74e-05	333.333333333	153.846153846	100.0	0.00913333333333	0.00421538461538	0.00274
Jones	19.0	2.0	0.0	17.0	0.00197157	0.00020753	666.666666667	307.692307692	200.0	0.0691766666667	0.0319276923077	0.020753
Pitt	147.0	2.0	0.0	145.0	0.00081706	1.112e-05	666.666666667	307.692307692	200.0	0.00370666666667	0.00171076923077	0.001112
Martin	25.0	1.0	0.0	24.0	0.00110273	4.411e-05	333.333333333	153.846153846	100.0	0.0147033333333	0.00678615384615	0.004411
Mitchell	5.0	0.0	0.0	5.0	0.00033333	0.0	25.0	10.0	6.25	0.00166665	0.00066666	0.0004166625
Gates	10.0	0.0	0.0	10.0	0.00086408	0.0	50.0	20.0	12.5	0.0043204	0.00172816	0.0010801
Person	23.0	1.0	0.0	22.0	0.00058218	2.531e-05	333.333333333	153.846153846	100.0	0.00843666666667	0.00389384615385	0.002531
Yancey	1.0	0.0	0.0	1.0	5.586e-05	0.0	5.0	2.0	1.25	0.0002793	0.00011172	6.9825e-05
Surry	20.0	0.0	0.0	20.0	0.00027798	0.0	100.0	40.0	25.0	0.0013899	0.00055596	0.000347475
Perquimans	14.0	0.0	0.0	14.0	0.00104306	0.0	70.0	28.0	17.5	0.0052153	0.00208612	0.001303825
Randolph	285.0	5.0	0.0	280.0	0.00198813	3.488e-05	1666.66666667	769.230769231	500.0	0.0116266666667	0.00536615384615	0.003488
