Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	1.228	78.279	3.69e-06	0.00023554
Brunswick	0.358	22.831	2.62e-06	0.00016696
Wayne	0.614	39.139	4.98e-06	0.00031756
Onslow	0.614	39.139	3.1e-06	0.00019799
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.135	0.0	4.77e-06
Gates	-0.048	-3.13	-4.12e-06	-0.00027043
Beaufort	0.127	8.346	2.7e-06	0.00017727
Wilson	0.699	44.575	8.58e-06	0.00054724
Montgomery	0.239	15.221	8.75e-06	0.00055813
Iredell	1.057	67.406	5.92e-06	0.00037776
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.529	33.703	2.04e-06	0.00013008
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.188	11.959	2.24e-06	0.00014276
Columbus	-0.079	-5.216	-1.43e-06	-9.372e-05
Hyde	0.0	0.0	0.0	0.0
Alexander	1.655	40.367	4.432e-05	0.00108069
Henderson	1.313	83.715	1.124e-05	0.00071705
Mitchell	0.0	0.0	0.0	0.0
Wilkes	-41.02	-881.01	-0.00059834	-0.01285077
Lee	0.0	0.0	0.0	0.0
Caldwell	33.073	758.024	0.00040318	0.00924093
Washington	0.0	0.0	0.0	0.0
Richmond	-16.811	-385.301	-0.00037451	-0.00858379
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.102	6.523	7.8e-07	4.948e-05
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	1.347	85.889	8.08e-06	0.0005155
Person	0.563	28.314	1.424e-05	0.00071669
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.546	34.79	3.28e-06	0.00020903
Catawba	0.46	29.354	2.9e-06	0.00018502
Lenoir	0.191	12.518	3.4e-06	0.00022364
Halifax	-0.0	0.0	-0.0	0.0
McDowell	0.0	0.227	0.0	5e-06
Cabarrus	1.313	83.715	6.21e-06	0.00039611
Carteret	0.341	21.744	4.9e-06	0.00031276
Duplin	0.159	10.432	2.7e-06	0.00017725
Rowan	1.193	76.104	8.45e-06	0.00053874
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	-0.01	0.0	-9e-07
Bertie	0.0	0.0	0.0	0.0
Wake	4.689	298.98	4.29e-06	0.00027372
Edgecombe	-0.857	-56.333	-1.649e-05	-0.00108321
Stokes	0.0	0.0	0.0	0.0
Guilford	2.131	135.9	3.99e-06	0.00025465
Scotland	0.0	0.0	0.0	0.0
Northampton	0.682	43.488	3.466e-05	0.00221021
Pasquotank	0.153	9.785	3.87e-06	0.00024685
Johnston	0.955	60.883	4.71e-06	0.0003004
Davie	0.358	22.831	8.38e-06	0.00053428
Hertford	0.0	0.0	0.0	0.0
Randolph	0.665	42.401	4.64e-06	0.00029578
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.29	18.482	5.29e-06	0.00033749
Rockingham	0.0	-0.035	0.0	-3.9e-07
Stanly	0.0	0.0	0.0	0.0
Vance	0.358	22.831	8.03e-06	0.00051212
Clay	0.0	0.0	0.0	0.0
Chatham	0.064	7.231	8.8e-07	9.886e-05
Chowan	-0.079	-5.216	-5.66e-06	-0.0003718
Pender	0.0	0.0	0.0	0.0
Franklin	0.08	6.781	1.19e-06	0.00010037
Rutherford	-0.095	-6.259	-1.43e-06	-9.366e-05
Craven	0.477	30.442	4.64e-06	0.0002958
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	5.55	0.0	2.389e-05
Union	1.262	80.453	5.35e-06	0.00034104
Swain	0.0	-0.053	0.0	-3.71e-06
Haywood	0.0	0.0	0.0	0.0
Dare	0.162	10.996	4.44e-06	0.00030125
Forsyth	2.131	135.9	5.62e-06	0.00035848
Durham	2.95	188.086	9.31e-06	0.00059382
Pitt	0.0	0.0	0.0	0.0
Moore	0.256	16.308	2.59e-06	0.00016526
Burke	71.044	1732.37	0.00078604	0.0191672
Gaston	1.108	70.668	4.97e-06	0.00031712
Warren	0.0	0.0	0.0	0.0
Mecklenburg	12.77	814.314	1.167e-05	0.00074441
Cleveland	0.821	47.75	8.41e-06	0.00048902
Granville	1.807	115.243	3.006e-05	0.00191705
Sampson	0.102	6.523	1.61e-06	0.00010252
Caswell	0.0	0.0	0.0	0.0
Harnett	0.511	32.616	3.81e-06	0.00024302
Watauga	0.085	5.436	1.52e-06	9.717e-05
Polk	-0.048	-3.13	-2.31e-06	-0.00015184
Orange	1.245	79.366	8.52e-06	0.0005435
Nash	0.546	34.79	5.8e-06	0.00037005
Jackson	0.051	3.262	1.18e-06	7.528e-05
