Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	2.702	98.883	8.13e-06	0.00029754
Wayne	68.33	712.534	0.00055441	0.0057813
Anson	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Wilson	0.624	28.508	7.66e-06	0.00034998
Currituck	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Columbus	0.345	15.772	6.2e-06	0.00028339
Alexander	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.109	5.055	9.19e-06	0.00042626
Richmond	0.0	0.0	0.0	0.0
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	2.665	100.4	1.6e-05	0.00060259
Person	7.868	94.062	0.00019915	0.00238089
Perquimans	0.0	0.0	0.0	0.0
Alamance	5.081	111.878	3.053e-05	0.0006722
Catawba	18.151	250.401	0.00011441	0.0015783
Lenoir	7.768	86.605	0.00013877	0.00154718
McDowell	0.0	0.0	0.0	0.0
Cabarrus	3.046	114.741	1.441e-05	0.00054292
Duplin	0.316	10.431	5.37e-06	0.00017723
Rowan	2.305	89.188	1.632e-05	0.00063137
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Edgecombe	0.0	0.0	0.0	0.0
Stokes	0.103	4.859	2.27e-06	0.00010687
Guilford	3.68	130.456	6.9e-06	0.00024445
Scotland	0.0	0.0	0.0	0.0
Northampton	43.087	553.623	0.00218983	0.02813697
Johnston	3.298	104.473	1.627e-05	0.00051547
Davie	30.369	316.682	0.00071067	0.00741071
Hertford	0.0	0.0	0.0	0.0
Randolph	4.367	116.97	3.046e-05	0.00081597
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.3	12.483	5.48e-06	0.00022794
Rockingham	0.218	10.118	2.4e-06	0.00011157
Stanly	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chowan	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Rutherford	0.327	15.177	4.89e-06	0.00022711
Greene	0.0	0.0	0.0	0.0
Union	3.61	123.575	1.53e-05	0.00052383
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Moore	10.367	123.94	0.00010505	0.00125595
Burke	86.543	1034.671	0.00095752	0.01144776
Gaston	1.202	49.933	5.39e-06	0.00022407
Warren	0.091	4.473	4.59e-06	0.00022583
Mecklenburg	33.777	1156.316	3.088e-05	0.00105706
Cleveland	5.778	141.657	5.917e-05	0.00145073
Granville	0.385	20.409	6.4e-06	0.0003395
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	15.774	327.04	0.00010802	0.00223959
Nash	2.107	61.37	2.241e-05	0.00065276
Jackson	0.0	0.0	0.0	0.0
