Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	38.15	1081.549
Brunswick	0.097	9.874
Wayne	102.167	1951.609
Onslow	79.463	1515.696
Anson	0.1	11.278
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	11.084	227.04
Wilson	0.785	55.131
Montgomery	22.704	431.912
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	31.048	931.606
Alexander	0.0	0.0
Henderson	2.994	150.426
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	44.335	908.159
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	12.419	372.642
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	29.063	874.657
Person	21.59	475.003
Perquimans	0.0	0.0
Catawba	56.759	1080.78
Lenoir	0.0	0.0
McDowell	11.084	227.04
Cabarrus	1.534	139.643
Carteret	0.0	9.0
Duplin	11.084	227.04
Rowan	3.505	208.313
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	3.981	332.781
Edgecombe	0.0	0.0
Stokes	0.142	16.187
Guilford	1.742	136.822
Scotland	0.0	0.0
Northampton	136.222	2595.475
Pasquotank	0.0	0.0
Johnston	8.905	359.828
Davie	1.231	82.223
Hertford	0.0	0.0
Randolph	0.673	71.152
Pamlico	0.0	0.0
Hoke	22.704	432.912
Rockingham	11.272	402.491
Stanly	0.0	0.0
Vance	45.407	863.824
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	22.704	432.912
Rutherford	0.477	53.007
Craven	34.056	650.869
Greene	0.119	12.804
New Hanover	0.0	0.0
Union	1.023	96.427
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.147	14.376
Forsyth	1.774	149.542
Durham	61.627	1747.27
Pitt	0.471	32.477
Burke	87.13	2193.612
Gaston	0.851	93.235
Warren	24.775	939.947
Mecklenburg	12.655	1043.02
Cleveland	1.972	116.607
Granville	317.852	6085.781
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	1.279	125.534
Nash	56.759	1079.78
Jackson	0.0	0.0
