Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	1.708	118.005	5.14e-06	0.00035508
Wayne	65.417	1335.614	0.00053078	0.0108368
Anson	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Wilson	0.345	32.682	4.24e-06	0.00040123
Currituck	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Columbus	0.191	18.083	3.43e-06	0.00032491
Alexander	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.06	5.776	5.06e-06	0.00048706
Richmond	0.0	0.0	0.0	0.0
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	1.672	119.172	1.004e-05	0.00071526
Person	6.89	161.627	0.0001744	0.0040911
Perquimans	0.0	0.0	0.0	0.0
Alamance	3.831	151.65	2.302e-05	0.00091116
Catawba	15.038	400.151	9.479e-05	0.00252219
Lenoir	7.079	155.148	0.00012646	0.00277169
McDowell	0.0	0.0	0.0	0.0
Cabarrus	1.911	136.195	9.04e-06	0.00064443
Duplin	0.205	12.705	3.48e-06	0.00021587
Rowan	1.436	105.354	1.017e-05	0.00074581
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Edgecombe	0.0	0.0	0.0	0.0
Stokes	0.056	5.533	1.23e-06	0.00012169
Guilford	2.344	156.624	4.39e-06	0.00029348
Scotland	0.0	0.0	0.0	0.0
Northampton	36.575	915.814	0.00185886	0.04654472
Johnston	2.162	128.318	1.067e-05	0.00063312
Davie	29.074	593.606	0.00068036	0.01389104
Hertford	0.0	0.0	0.0	0.0
Randolph	3.05	149.841	2.128e-05	0.00104527
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.182	14.567	3.32e-06	0.000266
Rockingham	0.119	11.559	1.31e-06	0.00012746
Stanly	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chowan	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Rutherford	0.179	17.34	2.68e-06	0.00025948
Greene	0.0	0.0	0.0	0.0
Union	2.318	149.371	9.83e-06	0.00063317
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Moore	9.079	212.967	9.2e-05	0.00215811
Burke	75.791	1777.881	0.00083856	0.01967074
Gaston	0.729	58.27	3.27e-06	0.00026148
Warren	0.05	5.062	2.52e-06	0.00025557
Mecklenburg	21.694	1397.702	1.983e-05	0.00127772
Cleveland	4.209	186.286	4.311e-05	0.00190779
Granville	0.218	22.939	3.63e-06	0.00038159
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	12.068	450.996	8.264e-05	0.00308844
Nash	1.418	76.848	1.508e-05	0.00081739
Jackson	0.0	0.0	0.0	0.0
