Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	38.15	1074.216	0.0001148	0.00323238
Brunswick	0.0	0.0	0.0	0.0
Wayne	63.712	1396.326	0.00051694	0.0113294
Onslow	35.396	775.736	0.00017905	0.00392414
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.118	8.639	2.51e-06	0.0001835
Wilson	0.694	47.971	8.52e-06	0.00058893
Montgomery	4.416	110.565	0.00016193	0.00405431
Iredell	0.0	4.467	0.0	2.503e-05
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Columbus	0.179	17.34	3.22e-06	0.00031156
Hyde	0.0	0.0	0.0	0.0
Alexander	0.0	0.0	0.0	0.0
Henderson	0.084	9.867	7.2e-07	8.452e-05
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.056	5.533	4.72e-06	0.00046657
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	5.086	262.643	3.053e-05	0.00157636
Person	0.124	9.132	3.14e-06	0.00023115
Perquimans	0.0	0.0	0.0	0.0
Alamance	2.541	118.631	1.527e-05	0.00071277
Catawba	1.348	76.529	8.5e-06	0.00048237
Lenoir	0.408	21.045	7.29e-06	0.00037596
Halifax	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Cabarrus	1.808	132.67	8.55e-06	0.00062775
Carteret	0.0	0.0	0.0	0.0
Duplin	3.477	97.892	5.908e-05	0.00166325
Rowan	9.539	399.492	6.753e-05	0.00282802
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Wake	2.761	261.657	2.53e-06	0.00023955
Edgecombe	0.0	0.0	0.0	0.0
Stokes	0.053	5.295	1.17e-06	0.00011646
Guilford	1.991	141.898	3.73e-06	0.00026589
Scotland	0.0	0.0	0.0	0.0
Northampton	8.905	352.495	0.00045258	0.01791497
Pasquotank	0.0	0.0	0.0	0.0
Johnston	35.631	948.112	0.0001758	0.00467799
Davie	28.316	620.589	0.00066263	0.01452248
Hertford	0.0	0.0	0.0	0.0
Randolph	2.906	150.08	2.027e-05	0.00104694
Pamlico	0.0	0.0	0.0	0.0
Hoke	2.175	81.29	3.972e-05	0.00148437
Rockingham	0.112	11.072	1.23e-06	0.00012209
Stanly	0.0	0.0	0.0	0.0
Vance	0.27	15.305	6.06e-06	0.0003433
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	0.0	0.0	0.0
Chowan	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Franklin	8.831	221.131	0.00013071	0.00327311
Rutherford	0.168	16.61	2.51e-06	0.00024856
Craven	0.249	17.736	2.42e-06	0.00017234
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	0.0	0.0	0.0
Union	3.775	214.29	1.6e-05	0.00090836
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.0	0.0	0.0	0.0
Forsyth	3.758	223.018	9.91e-06	0.00058828
Durham	92.728	2321.868	0.00029276	0.00733054
Pitt	0.0	2.391	0.0	1.329e-05
Moore	0.0	4.027	0.0	4.081e-05
Burke	5.085	262.588	5.626e-05	0.00290531
Gaston	0.682	56.285	3.06e-06	0.00025257
Warren	0.047	4.833	2.37e-06	0.000244
Mecklenburg	18.191	1256.895	1.663e-05	0.001149
Cleveland	0.747	54.787	7.65e-06	0.00056108
Granville	1.246	67.533	2.073e-05	0.0011234
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Harnett	0.809	45.918	6.03e-06	0.00034213
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	2.667	165.145	1.826e-05	0.00113092
Nash	35.396	775.736	0.00037649	0.00825111
Jackson	0.0	0.0	0.0	0.0
