Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.007	290.298	301.298	0.0	348.584	348.584	2e-07	0.00848452	0.00880602	0.0	0.01018805	0.01018805
Cherokee	0.011	411.245	441.245	0.0	0.0	1.0	3.9e-07	0.01448913	0.0155461	0.0	0.0	3.523e-05
Wilson	0.0	867.403	1186.403	0.0	0.0	9.0	0.0	0.01064886	0.01456513	0.0	0.0	0.00011049
Camden	0.004	137.082	140.082	0.0	29.617	29.617	3.7e-07	0.01279944	0.01307955	0.0	0.00276536	0.00276536
Wilkes	0.0	242.06	720.06	0.004	145.145	148.145	0.0	0.00353078	0.01050309	6e-08	0.00211714	0.0021609
Martin	0.01	788.846	842.846	0.0	0.029	4.029	4.4e-07	0.03479538	0.03717727	0.0	1.28e-06	0.00017772
Catawba	0.0	471.594	623.594	0.004	137.082	140.082	0.0	0.00297251	0.00393058	3e-08	0.00086404	0.00088295
McDowell	0.02	790.251	841.251	0.0	0.0	1.0	4.4e-07	0.01736548	0.01848619	0.0	0.0	2.197e-05
Johnston	0.0	733.686	1084.686	0.0	29.622	49.622	0.0	0.00362001	0.00535185	0.0	0.00014616	0.00024484
Hertford	0.037	1455.517	1524.517	0.0	0.0	1.0	1.56e-06	0.06152065	0.06443709	0.0	0.0	4.227e-05
Rockingham	0.042	1640.983	1712.983	0.0	0.0	2.0	4.6e-07	0.01809442	0.01888833	0.0	0.0	2.205e-05
Rutherford	0.019	753.964	921.964	0.0	0.0	7.0	2.8e-07	0.01128249	0.01379649	0.0	0.0	0.00010475
Dare	0.0	3.827	25.827	0.004	145.145	148.145	0.0	0.00010485	0.00070757	1.1e-07	0.00397647	0.00405866
Durham	0.0	3556.118	4868.118	0.008	514.073	558.073	0.0	0.01122728	0.01536949	3e-08	0.00162302	0.00176193
Moore	0.089	3467.432	3665.432	0.0	0.016	10.016	9e-07	0.03513743	0.03714388	0.0	1.6e-07	0.0001015
Warren	0.061	2398.977	2452.977	0.0	2.363	2.363	3.08e-06	0.12111764	0.12384394	0.0	0.0001193	0.0001193
Mecklenburg	0.0	2124.342	5504.342	0.028	1084.578	1157.578	0.0	0.00194199	0.00503185	3e-08	0.00099148	0.00105821
Polk	0.0	60.814	95.814	0.003	146.855	150.855	0.0	0.00295056	0.00464868	1.5e-07	0.00712508	0.00731915
