Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	0.601	87.454	1.81e-06	0.00026315
Brunswick	0.175	25.507	1.28e-06	0.00018653
Wayne	0.3	43.727	2.44e-06	0.00035479
Onslow	0.3	43.727	1.52e-06	0.0002212
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.135	0.0	4.77e-06
Gates	-0.023	-3.488	-2.02e-06	-0.00030136
Beaufort	0.062	9.3	1.32e-06	0.00019755
Wilson	0.342	49.8	4.2e-06	0.00061138
Montgomery	0.117	17.005	4.28e-06	0.00062355
Iredell	0.517	75.307	2.9e-06	0.00042204
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.259	37.654	1e-06	0.00014532
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.092	13.361	1.1e-06	0.0001595
Columbus	-0.039	-5.813	-7e-07	-0.00010444
Hyde	0.0	0.0	0.0	0.0
Alexander	1.122	55.559	3.004e-05	0.00148741
Henderson	0.643	93.527	5.5e-06	0.0008011
Mitchell	0.0	0.0	0.0	0.0
Wilkes	-28.829	-1262.292	-0.0004205	-0.0184123
Lee	0.0	0.0	0.0	0.0
Caldwell	22.833	1063.624	0.00027836	0.01296644
Washington	0.0	0.0	0.0	0.0
Richmond	-11.606	-540.636	-0.00025856	-0.01204437
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.05	7.288	3.8e-07	5.528e-05
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	0.659	95.956	3.96e-06	0.00057592
Person	0.297	32.835	7.53e-06	0.00083112
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.267	38.868	1.6e-06	0.00023353
Catawba	0.225	32.795	1.42e-06	0.00020671
Lenoir	0.093	13.95	1.67e-06	0.00024922
Halifax	-0.0	0.0	-0.0	0.0
McDowell	0.0	0.227	0.0	5e-06
Cabarrus	0.643	93.527	3.04e-06	0.00044254
Carteret	0.167	24.293	2.4e-06	0.00034942
Duplin	0.078	11.625	1.32e-06	0.00019752
Rowan	0.584	85.024	4.14e-06	0.00060189
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	-0.01	0.0	-9e-07
Bertie	0.0	0.0	0.0	0.0
Wake	2.295	334.025	2.1e-06	0.0003058
Edgecombe	-0.42	-62.777	-8.08e-06	-0.00120713
Stokes	0.0	0.0	0.0	0.0
Guilford	1.043	151.829	1.95e-06	0.0002845
Scotland	0.0	0.0	0.0	0.0
Northampton	0.334	48.585	1.696e-05	0.00246927
Pasquotank	0.075	10.932	1.89e-06	0.00027578
Johnston	0.467	68.02	2.31e-06	0.00033561
Davie	0.175	25.507	4.1e-06	0.0005969
Hertford	0.0	0.0	0.0	0.0
Randolph	0.325	47.371	2.27e-06	0.00033045
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.142	20.649	2.59e-06	0.00037705
Rockingham	0.0	-0.035	0.0	-3.9e-07
Stanly	0.0	0.0	0.0	0.0
Vance	0.175	25.507	3.93e-06	0.00057214
Clay	0.0	0.0	0.0	0.0
Chatham	0.002	7.491	3e-08	0.00010242
Chowan	-0.039	-5.813	-2.77e-06	-0.00041433
Pender	0.0	0.0	0.0	0.0
Franklin	0.023	7.29	3.4e-07	0.0001079
Rutherford	-0.047	-6.975	-7e-07	-0.00010438
Craven	0.234	34.01	2.27e-06	0.00033047
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	5.55	0.0	2.389e-05
Union	0.618	89.883	2.62e-06	0.00038101
Swain	0.0	-0.053	0.0	-3.71e-06
Haywood	0.0	0.0	0.0	0.0
Dare	0.08	12.226	2.18e-06	0.00033496
Forsyth	1.043	151.829	2.75e-06	0.0004005
Durham	1.444	210.132	4.56e-06	0.00066342
Pitt	0.0	0.0	0.0	0.0
Moore	0.125	18.22	1.27e-06	0.00018463
Burke	48.16	2384.352	0.00053285	0.02638083
Gaston	0.542	78.951	2.43e-06	0.00035429
Warren	0.0	0.0	0.0	0.0
Mecklenburg	6.25	909.762	5.71e-06	0.00083167
Cleveland	0.4	54.009	4.09e-06	0.00055312
Granville	0.885	128.751	1.471e-05	0.00214175
Sampson	0.05	7.288	7.9e-07	0.00011454
Caswell	0.0	0.0	0.0	0.0
Harnett	0.25	36.439	1.87e-06	0.0002715
Watauga	0.042	6.073	7.5e-07	0.00010856
Polk	-0.023	-3.488	-1.13e-06	-0.00016921
Orange	0.609	88.668	4.17e-06	0.00060721
Nash	0.267	38.868	2.84e-06	0.00041342
Jackson	0.025	3.644	5.8e-07	8.41e-05
