Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.019	2.395	5.5e-07	6.999e-05
Cumberland	0.814	102.975	2.45e-06	0.00030986
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Wayne	0.502	63.461	4.07e-06	0.00051491
Onslow	0.35	44.303	1.77e-06	0.00022411
Anson	0.852	107.765	3.425e-05	0.0043319
Cherokee	0.0	0.048	0.0	1.7e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.112	0.0	2.37e-06
Wilson	0.435	55.08	5.35e-06	0.0006762
Montgomery	0.123	15.566	4.51e-06	0.00057079
Iredell	0.511	64.659	2.86e-06	0.00036237
Currituck	0.426	53.882	1.574e-05	0.00199033
Buncombe	0.218	27.54	8.4e-07	0.00010629
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.158	0.0	1.89e-06
Columbus	0.0	0.0	0.0	0.0
Hyde	-22.759	-986.474	-0.0043517	-0.1886183
Alexander	0.301	37.482	8.05e-06	0.00100346
Henderson	0.795	100.58	6.81e-06	0.00086152
Mitchell	0.039	5.238	2.59e-06	0.00034918
Wilkes	0.0	0.0	0.0	0.0
Lee	0.009	1.197	1.5e-07	1.948e-05
Caldwell	0.196	25.221	2.39e-06	0.00030746
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.066	8.382	5e-07	6.358e-05
Surry	21.882	1007.34	0.00030414	0.01400095
Macon	0.125	16.447	3.55e-06	0.00046612
Martin	0.568	71.843	2.505e-05	0.00316894
Davidson	0.46	68.212	2.76e-06	0.0004094
Person	0.108	14.254	2.75e-06	0.0003608
Perquimans	0.301	37.482	2.241e-05	0.00279259
Alamance	0.341	43.106	2.05e-06	0.00025899
Catawba	0.237	29.935	1.49e-06	0.00018868
Lenoir	0.116	14.903	2.07e-06	0.00026624
Halifax	0.123	16.992	2.43e-06	0.00033599
McDowell	0.08	10.318	1.76e-06	0.00022673
Cabarrus	0.776	98.186	3.67e-06	0.00046458
Carteret	0.17	21.553	2.45e-06	0.00031001
Duplin	0.107	13.757	1.82e-06	0.00023374
Rowan	0.738	93.396	5.23e-06	0.00066115
Bladen	0.125	16.447	3.77e-06	0.00049554
Alleghany	0.301	37.482	2.695e-05	0.00335831
Bertie	0.071	9.171	3.74e-06	0.00048204
Wake	0.252	177.023	2.3e-07	0.00016206
Edgecombe	1.805	224.893	3.471e-05	0.00432445
Stokes	0.0	0.0	0.0	0.0
Guilford	1.013	128.12	1.9e-06	0.00024007
Scotland	0.009	1.197	2.7e-07	3.44e-05
Northampton	0.483	61.067	2.454e-05	0.00310361
Pasquotank	0.0	0.971	0.0	2.449e-05
Johnston	0.625	79.027	3.08e-06	0.00038992
Davie	0.199	25.145	4.65e-06	0.00058842
Hertford	0.009	1.197	4e-07	5.061e-05
Randolph	0.417	52.685	2.91e-06	0.00036752
Pamlico	0.426	53.882	3.362e-05	0.00425275
Hoke	0.114	14.369	2.07e-06	0.00026237
Rockingham	0.0	0.0	0.0	0.0
Stanly	1.203	149.929	1.938e-05	0.00241528
Vance	0.161	20.356	3.61e-06	0.00045659
Clay	0.426	53.882	3.824e-05	0.00483727
Chatham	0.095	11.974	1.29e-06	0.00016371
Chowan	0.142	17.961	1.012e-05	0.00128026
Pender	0.0	0.0	0.0	0.0
Franklin	0.151	19.158	2.24e-06	0.00028357
Rutherford	0.0	0.0	0.0	0.0
Craven	0.18	22.75	1.75e-06	0.00022107
Greene	0.0	0.0	0.0	0.0
New Hanover	0.005	18.253	2e-08	7.858e-05
Union	0.71	89.804	3.01e-06	0.00038067
Swain	0.125	16.447	8.79e-06	0.00115458
Haywood	0.376	49.341	6.06e-06	0.00079619
Dare	0.117	15.351	3.2e-06	0.00042055
Forsyth	0.861	108.962	2.27e-06	0.00028742
Durham	1.903	240.674	6.01e-06	0.00075985
Pitt	0.312	39.514	1.74e-06	0.00021963
Moore	0.199	25.145	2.01e-06	0.00025481
Burke	0.626	82.235	6.92e-06	0.00090986
Gaston	0.634	80.225	2.85e-06	0.00036
Warren	0.0	0.0	0.0	0.0
Mecklenburg	6.835	864.512	6.25e-06	0.0007903
Cleveland	0.359	47.148	3.67e-06	0.00048285
Granville	1.363	172.423	2.268e-05	0.00286823
Sampson	0.085	10.776	1.34e-06	0.00016937
Caswell	0.301	37.482	1.325e-05	0.00165134
Harnett	0.312	39.514	2.33e-06	0.00029441
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	0.824	104.172	5.64e-06	0.00071338
Nash	0.275	34.724	2.92e-06	0.00036934
Jackson	0.009	1.197	2.2e-07	2.764e-05
