Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	31.111	1287.137
Brunswick	0.064	10.336
Wayne	87.434	2512.101
Onslow	68.004	1951.634
Anson	0.067	11.762
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	9.469	287.702
Wilson	0.558	59.029
Montgomery	19.43	556.466
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	24.875	1097.093
Alexander	0.0	0.0
Henderson	2.206	165.559
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	37.876	1150.807
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	9.95	438.837
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	23.285	1029.564
Person	18.401	593.138
Perquimans	0.0	0.0
Catawba	48.574	1392.163
Lenoir	0.0	0.0
McDowell	9.469	287.702
Cabarrus	1.008	146.852
Carteret	0.0	9.0
Duplin	9.469	287.702
Rowan	2.55	225.881
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	2.612	351.725
Edgecombe	0.0	0.0
Stokes	0.094	16.866
Guilford	1.202	145.367
Scotland	0.0	0.0
Northampton	116.578	3342.797
Pasquotank	0.0	0.0
Johnston	6.74	405.552
Davie	0.888	88.368
Hertford	0.0	0.0
Randolph	0.471	74.439
Pamlico	0.0	0.0
Hoke	19.43	557.466
Rockingham	8.673	460.937
Stanly	0.0	0.0
Vance	38.859	1112.931
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	19.43	557.466
Rutherford	0.325	55.336
Craven	29.145	837.7
Greene	0.083	13.389
New Hanover	0.0	0.0
Union	0.672	101.233
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.1	15.077
Forsyth	1.178	158.072
Durham	50.257	2079.375
Pitt	0.335	34.816
Burke	73.267	2669.687
Gaston	0.59	97.342
Warren	18.902	1067.759
Mecklenburg	8.561	1104.54
Cleveland	1.435	126.491
Granville	272.016	7829.533
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	0.84	131.542
Nash	48.574	1391.163
Jackson	0.0	0.0
