Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.001	3.472	3e-08	0.00010149
Cumberland	0.032	116.759	1e-07	0.00035133
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	7.777	0.0	5.688e-05
Wayne	0.029	105.908	2.4e-07	0.00085931
Onslow	0.012	45.141	6e-08	0.00022835
Anson	0.001	13.527	2e-08	0.00054376
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.002	8.697	3e-08	0.00018474
Wilson	0.018	65.107	2.2e-07	0.0007993
Montgomery	0.0	1.483	0.0	5.437e-05
Iredell	0.02	73.354	1.1e-07	0.0004111
Currituck	0.0	1.932	0.0	7.138e-05
Buncombe	0.0	0.419	0.0	1.62e-06
Ashe	0.005	67.664	2e-07	0.00249598
Lincoln	0.0	7.844	0.0	9.364e-05
Columbus	0.002	45.842	4e-08	0.00082369
Hyde	-3.911	-1295.12	-0.00074778	-0.24763293
Alexander	0.0	0.0	0.0	0.0
Henderson	0.019	71.184	1.7e-07	0.00060972
Mitchell	0.0	4.511	2e-08	0.00030073
Wilkes	0.0	0.0	0.0	0.0
Lee	0.001	3.472	2e-08	5.651e-05
Caldwell	0.0	5.849	0.0	7.13e-05
Washington	0.004	33.193	3.3e-07	0.00279895
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.002	8.247	2e-08	6.256e-05
Surry	0.001	15.788	2e-08	0.00021944
Macon	0.004	35.53	1.2e-07	0.00100694
Martin	0.0	4.831	1e-08	0.0002131
Davidson	0.015	84.855	9e-08	0.00050929
Person	0.001	8.29	2e-08	0.00020984
Perquimans	0.0	4.075	1e-08	0.0003036
Alamance	0.015	53.822	9e-08	0.00032338
Catawba	0.0	3.521	0.0	2.219e-05
Lenoir	0.004	21.122	7e-08	0.00037734
Halifax	0.002	31.104	4e-08	0.00061502
McDowell	0.004	19.88	8e-08	0.00043685
Cabarrus	0.028	103.738	1.3e-07	0.00049085
Carteret	0.0	0.231	0.0	3.33e-06
Duplin	0.004	21.122	6e-08	0.00035888
Rowan	0.03	109.814	2.1e-07	0.00077738
Bladen	0.002	17.765	6e-08	0.00053525
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.003	16.152	1.5e-07	0.00084896
Wake	0.063	354.466	6e-08	0.00032451
Edgecombe	0.002	40.749	4e-08	0.00078355
Stokes	0.0	0.011	0.0	2.4e-07
Guilford	0.0	6.736	0.0	1.262e-05
Scotland	0.001	4.775	4e-08	0.00013716
Northampton	0.016	58.597	8.2e-07	0.00297807
Pasquotank	0.0	6.798	0.0	0.00017149
Johnston	0.03	108.078	1.5e-07	0.00053326
Davie	0.005	17.796	1.1e-07	0.00041645
Hertford	0.001	3.038	4e-08	0.00012842
Randolph	0.018	65.541	1.3e-07	0.00045721
Pamlico	0.0	4.831	2e-08	0.0003813
Hoke	0.001	17.032	2e-08	0.000311
Rockingham	0.001	17.392	1e-08	0.00019178
Stanly	0.001	13.243	1e-08	0.00021334
Vance	0.007	26.477	1.6e-07	0.00059389
Clay	0.477	168.985	4.285e-05	0.01517061
Chatham	0.005	16.928	6e-08	0.00023145
Chowan	0.795	281.642	5.67e-05	0.02007574
Pender	0.0	0.0	0.0	0.0
Franklin	0.009	32.554	1.3e-07	0.00048185
Rutherford	0.002	46.379	3e-08	0.00069403
Craven	0.0	18.594	0.0	0.00018067
Greene	0.0	0.897	0.0	4.269e-05
New Hanover	0.0	14.728	0.0	6.341e-05
Union	0.029	107.644	1.2e-07	0.0004563
Swain	0.001	16.088	7e-08	0.00112941
Haywood	0.006	53.295	1e-07	0.00086
Dare	0.003	24.871	8e-08	0.00068138
Forsyth	0.0	1.408	0.0	3.71e-06
Durham	0.075	275.621	2.4e-07	0.00087018
Pitt	0.019	69.882	1.1e-07	0.00038842
Moore	0.03	109.38	3e-07	0.00110841
Burke	0.012	99.484	1.3e-07	0.00110071
Gaston	0.026	94.188	1.2e-07	0.00042266
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.0	450.049	0.0	0.00041142
Cleveland	0.006	52.111	6e-08	0.00053367
Granville	0.044	159.73	7.3e-07	0.00265707
Sampson	0.005	19.532	8e-08	0.00030698
Caswell	0.0	3.056	1e-08	0.00013465
Harnett	0.01	36.894	8e-08	0.00027489
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.024	0.0	1.17e-06
Orange	0.043	156.257	2.9e-07	0.00107006
Nash	0.0	20.658	0.0	0.00021973
Jackson	0.0	0.0	0.0	0.0
