Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	4.333	7.333
Brunswick	0.333	2.333
Wayne	3.0	11.0
Onslow	2.333	6.333
Anson	0.567	1.15
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	0.412	0.745
Wilson	1.667	2.667
Montgomery	0.667	0.667
Iredell	3.333	11.333
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	4.273	7.891
Alexander	0.0	0.0
Henderson	2.333	3.333
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	1.646	2.979
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	1.709	3.156
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	4.0	10.0
Person	1.017	1.84
Perquimans	0.0	0.0
Alamance	1.667	2.667
Catawba	1.667	2.667
Lenoir	0.0	0.0
Halifax	0.0	0.0
McDowell	0.412	0.745
Cabarrus	6.0	13.0
Carteret	0.0	9.0
Duplin	0.412	0.745
Rowan	4.333	9.333
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	13.667	23.667
Edgecombe	0.0	0.0
Stokes	0.829	1.679
Guilford	4.667	12.667
Scotland	0.0	0.0
Northampton	4.0	8.0
Pasquotank	0.0	0.0
Johnston	3.333	7.333
Davie	2.0	6.0
Hertford	0.0	0.0
Randolph	3.333	7.333
Pamlico	0.0	0.0
Hoke	0.667	1.667
Rockingham	2.817	5.203
Stanly	0.0	0.0
Vance	1.333	1.333
Clay	0.0	0.0
Chatham	0.0	0.0
Pender	0.0	0.0
Franklin	0.667	1.667
Rutherford	2.623	5.318
Craven	1.0	4.0
Greene	0.615	1.245
New Hanover	0.0	0.0
Union	4.0	12.0
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.652	1.313
Forsyth	5.667	15.667
Durham	7.0	12.0
Pitt	1.0	1.0
Moore	0.667	0.667
Burke	6.577	11.925
Gaston	4.0	15.0
Warren	7.593	14.036
Mecklenburg	37.333	114.333
Cleveland	2.438	4.657
Granville	9.333	48.333
Sampson	0.0	3.0
Caswell	0.0	0.0
Harnett	2.333	8.333
Watauga	0.0	0.0
Polk	0.0	0.0
Orange	5.0	20.0
Nash	1.667	1.667
Jackson	0.0	0.0
