Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	1.522	7.248	129.248	0.0	0.0	1.0	4.448e-05	0.00021184	0.00377752	0.0	0.0	2.923e-05
Cumberland	55.834	227.928	2921.928	0.097	0.623	50.623	0.00016801	0.00068585	0.00879225	2.9e-07	1.87e-06	0.00015233
Jones	2.232	6.801	64.801	0.0	0.0	3.0	0.00023161	0.00070572	0.00672419	0.0	0.0	0.0003113
Brunswick	16.87	68.87	1242.87	0.42	1.495	17.495	0.00012337	0.00050364	0.00908903	3.07e-06	1.093e-05	0.00012794
Wayne	14.471	60.324	2359.324	0.197	0.763	37.763	0.00011741	0.00048945	0.0191429	1.6e-06	6.19e-06	0.0003064
Onslow	23.827	97.267	1014.267	0.187	0.666	10.666	0.00012053	0.00049204	0.00513078	9.5e-07	3.37e-06	5.396e-05
Anson	3.78	15.227	316.227	0.0	0.0	2.0	0.00015195	0.00061209	0.01271162	0.0	0.0	8.04e-05
Cherokee	9.047	37.126	272.126	0.116	0.472	3.472	0.00031875	0.00130804	0.00958764	4.09e-06	1.663e-05	0.00012233
Gates	0.448	2.0	45.0	0.0	0.0	2.0	3.871e-05	0.00017282	0.00388836	0.0	0.0	0.00017282
Beaufort	14.971	59.014	398.014	0.0	0.0	2.0	0.000318	0.00125351	0.00845417	0.0	0.0	4.248e-05
Wilson	15.28	68.856	1450.856	0.238	1.054	35.054	0.00018759	0.00084533	0.01781175	2.92e-06	1.294e-05	0.00043035
Montgomery	5.428	25.593	610.593	0.173	0.77	14.77	0.00019904	0.00093847	0.02238983	6.34e-06	2.824e-05	0.0005416
Avery	2.397	9.786	91.786	0.173	0.77	0.77	0.00013693	0.00055904	0.00524342	9.88e-06	4.399e-05	4.399e-05
Iredell	21.551	91.928	1761.928	0.564	2.347	20.347	0.00012078	0.00051519	0.00987434	3.16e-06	1.315e-05	0.00011403
Tyrrell	0.745	4.768	95.768	0.0	0.0	1.0	0.00018034	0.0011542	0.02318276	0.0	0.0	0.00024207
Currituck	1.763	7.643	77.643	0.0	0.0	0.0	6.512e-05	0.00028232	0.00286802	0.0	0.0	0.0
Buncombe	39.173	159.914	1816.914	0.732	2.605	48.605	0.00015119	0.00061718	0.00701232	2.83e-06	1.005e-05	0.00018759
Ashe	4.064	14.591	133.591	0.0	0.0	1.0	0.00014991	0.00053823	0.00492792	0.0	0.0	3.689e-05
Lincoln	13.887	56.689	785.689	0.017	0.07	3.07	0.00016578	0.00067672	0.00937912	2e-07	8.4e-07	3.665e-05
Columbus	10.14	38.564	859.564	0.887	2.983	48.983	0.00018219	0.00069291	0.01544451	1.594e-05	5.36e-05	0.00088012
Camden	0.623	2.749	64.749	0.0	0.0	2.0	5.817e-05	0.00025668	0.00604566	0.0	0.0	0.00018674
Hyde	0.321	1.31	38.31	0.0	0.0	0.0	6.138e-05	0.00025048	0.00732505	0.0	0.0	0.0
Alexander	5.878	23.867	318.867	0.008	0.049	2.049	0.00015736	0.00063896	0.00853658	2.1e-07	1.31e-06	5.486e-05
Henderson	16.45	72.54	1430.54	0.146	0.595	53.595	0.0001409	0.00062134	0.01225323	1.25e-06	5.1e-06	0.00045907
Mitchell	2.606	12.359	120.359	0.0	0.0	2.0	0.00017373	0.00082393	0.00802393	0.0	0.0	0.00013333
Wilkes	5.621	22.946	751.946	0.386	1.373	11.373	8.199e-05	0.0003347	0.01096819	5.63e-06	2.003e-05	0.00016589
Lee	11.613	47.152	1225.152	0.103	0.365	10.365	0.00018898	0.0007673	0.01993673	1.68e-06	5.94e-06	0.00016867
Caldwell	26.301	107.368	1210.368	0.397	1.414	13.414	0.00032063	0.0013089	0.01475537	4.84e-06	1.724e-05	0.00016353
Washington	1.881	9.937	127.937	0.0	0.0	3.0	0.00015861	0.00083793	0.01078818	0.0	0.0	0.00025297
Richmond	7.697	31.005	509.005	0.023	0.082	8.082	0.00017148	0.00069073	0.0113397	5.1e-07	1.83e-06	0.00018005
Yadkin	4.895	20.722	506.722	0.0	0.0	6.0	0.00013038	0.00055195	0.01349711	0.0	0.0	0.00015982
Robeson	70.051	271.7	2877.7	0.0	0.151	51.151	0.00053137	0.00206097	0.0218287	0.0	1.15e-06	0.000388
Surry	14.914	60.883	920.883	0.579	2.06	9.06	0.00020729	0.00084621	0.01279929	8.05e-06	2.863e-05	0.00012592
Macon	3.478	16.562	461.562	0.019	0.124	2.124	9.857e-05	0.00046938	0.01308097	5.4e-07	3.51e-06	6.02e-05
Martin	4.777	18.168	257.168	0.0	0.0	6.0	0.00021071	0.00080138	0.01134348	0.0	0.0	0.00026466
Davidson	16.04	65.479	1700.479	0.057	0.202	17.202	9.627e-05	0.000393	0.0102061	3.4e-07	1.21e-06	0.00010324
Person	4.028	16.444	207.444	0.081	0.247	2.247	0.00010196	0.00041623	0.00525082	2.05e-06	6.25e-06	5.688e-05
Perquimans	1.408	5.749	70.749	0.0	0.0	2.0	0.0001049	0.00042833	0.00527112	0.0	0.0	0.00014901
Alamance	33.701	140.443	2329.443	0.165	0.67	41.67	0.00020249	0.00084383	0.01399603	9.9e-07	4.03e-06	0.00025037
Catawba	26.146	112.439	1995.439	0.478	1.986	25.986	0.0001648	0.00070871	0.01257746	3.01e-06	1.252e-05	0.00016379
Lenoir	6.651	25.795	556.795	0.113	0.386	12.386	0.00011882	0.00046082	0.00994703	2.02e-06	6.9e-06	0.00022127
Halifax	11.93	48.703	670.703	0.159	0.565	6.565	0.00023589	0.000963	0.01326181	3.14e-06	1.117e-05	0.00012981
McDowell	11.939	48.739	643.739	0.618	2.2	11.2	0.00026236	0.00107102	0.01414593	1.358e-05	4.834e-05	0.00024612
Cabarrus	31.78	129.735	2504.735	0.749	2.666	47.666	0.00015037	0.00061386	0.01185157	3.54e-06	1.261e-05	0.00022554
Carteret	12.162	49.648	335.648	0.006	0.02	5.02	0.00017493	0.00071411	0.0048278	9e-08	2.9e-07	7.221e-05
Duplin	9.92	43.265	1967.265	0.543	2.383	44.383	0.00016855	0.0007351	0.03342505	9.23e-06	4.049e-05	0.00075409
Rowan	17.637	75.996	2061.996	0.185	0.77	48.77	0.00012485	0.00053798	0.01459696	1.31e-06	5.45e-06	0.00034525
Bladen	6.442	26.157	603.157	0.177	0.628	7.628	0.00019409	0.0007881	0.01817285	5.33e-06	1.892e-05	0.00022983
Alleghany	1.408	5.749	72.749	0.177	0.628	0.628	0.00012615	0.0005151	0.00651814	1.586e-05	5.627e-05	5.627e-05
Graham	1.146	4.518	30.518	0.177	0.628	0.628	0.00013508	0.00053253	0.00359712	2.086e-05	7.402e-05	7.402e-05
Madison	1.178	4.745	42.745	0.177	0.628	0.628	5.413e-05	0.00021803	0.00196411	8.13e-06	2.886e-05	2.886e-05
Bertie	5.013	20.464	265.464	0.0	0.0	5.0	0.00026348	0.00107558	0.0139527	0.0	0.0	0.0002628
Wake	172.142	702.726	11671.726	3.183	12.688	144.688	0.0001576	0.00064334	0.01068541	2.91e-06	1.162e-05	0.00013246
Edgecombe	10.763	43.353	617.353	0.058	0.204	11.204	0.00020696	0.00083363	0.01187103	1.12e-06	3.92e-06	0.00021544
Stokes	4.892	18.606	274.606	0.25	0.985	3.985	0.00010759	0.00040922	0.00603968	5.5e-06	2.166e-05	8.765e-05
Guilford	67.244	285.898	5452.898	0.895	3.652	150.652	0.000126	0.00053572	0.01021773	1.68e-06	6.84e-06	0.00028229
Scotland	5.368	21.913	294.913	0.0	0.0	2.0	0.00015421	0.0006295	0.00847208	0.0	0.0	5.745e-05
Northampton	2.989	14.174	321.174	0.0	0.0	16.0	0.00015191	0.00072037	0.01632313	0.0	0.0	0.00081317
Pasquotank	7.896	28.112	379.112	0.0	0.0	17.0	0.0001992	0.0007092	0.00956412	0.0	0.0	0.00042887
Johnston	49.889	193.498	3193.498	0.615	2.099	46.099	0.00024615	0.00095472	0.01575674	3.03e-06	1.036e-05	0.00022745
Davie	4.174	17.038	378.038	0.0	0.0	4.0	9.768e-05	0.00039871	0.00884651	0.0	0.0	9.36e-05
Hertford	5.15	21.024	298.024	0.0	0.0	11.0	0.00021768	0.00088863	0.01259664	0.0	0.0	0.00046494
Unassigned	0.0	0.0	1.0	0.963	3.932	5.932	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	20.362	88.04	2137.04	0.113	0.475	36.475	0.00014204	0.00061416	0.01490774	7.9e-07	3.31e-06	0.00025445
Pamlico	0.608	2.884	59.884	0.0	0.0	1.0	4.799e-05	0.00022762	0.00472644	0.0	0.0	7.893e-05
Hoke	9.301	38.748	704.748	0.111	0.438	8.438	0.00016984	0.00070755	0.01286882	2.03e-06	8e-06	0.00015408
Rockingham	8.857	36.157	497.157	0.448	1.595	8.595	9.766e-05	0.00039869	0.00548194	4.94e-06	1.759e-05	9.477e-05
Stanly	15.156	64.161	948.161	0.256	1.056	12.056	0.00024416	0.0010336	0.01527444	4.12e-06	1.701e-05	0.00019422
Vance	7.761	31.683	758.683	0.0	0.0	40.0	0.00017408	0.00071067	0.0170177	0.0	0.0	0.00089722
Clay	2.381	10.184	75.184	0.0	0.0	0.0	0.00021375	0.00091427	0.00674962	0.0	0.0	0.0
Chatham	9.816	40.07	1260.07	0.308	1.258	51.258	0.00013421	0.00054786	0.01722843	4.21e-06	1.72e-05	0.00070083
Chowan	5.702	23.277	149.277	0.0	0.0	1.0	0.00040644	0.00165921	0.0106406	0.0	0.0	7.128e-05
Pender	7.141	33.347	645.347	0.019	0.124	3.124	0.00011488	0.00053645	0.0103817	3.1e-07	1.99e-06	5.026e-05
Franklin	13.152	54.589	828.589	0.32	1.189	26.189	0.00019467	0.00080801	0.01226449	4.74e-06	1.76e-05	0.00038764
Rutherford	12.872	52.547	690.547	0.113	0.404	13.404	0.00019262	0.00078633	0.01033351	1.69e-06	6.05e-06	0.00020058
Craven	10.148	41.9	667.9	0.12	0.437	10.437	9.861e-05	0.00040714	0.00649001	1.17e-06	4.25e-06	0.00010142
Greene	2.924	11.937	316.937	0.0	0.0	3.0	0.00013916	0.0005681	0.01508362	0.0	0.0	0.00014278
New Hanover	36.838	155.952	2477.952	0.469	1.938	20.938	0.0001586	0.00067141	0.01066823	2.02e-06	8.34e-06	9.014e-05
Union	42.889	175.084	2937.084	0.953	3.393	42.393	0.0001818	0.00074217	0.01245012	4.04e-06	1.438e-05	0.0001797
Swain	1.675	6.8	109.8	0.0	0.0	2.0	0.00011759	0.00047736	0.00770797	0.0	0.0	0.0001404
Haywood	9.309	36.694	331.694	0.0	0.0	6.0	0.00015022	0.00059212	0.00535241	0.0	0.0	9.682e-05
Dare	2.038	10.768	208.768	0.0	0.0	1.0	5.583e-05	0.00029501	0.00571951	0.0	0.0	2.74e-05
Forsyth	48.372	200.772	5083.772	0.897	3.333	52.333	0.0001276	0.0005296	0.01341014	2.37e-06	8.79e-06	0.00013805
Durham	54.639	225.591	6055.591	0.306	1.35	78.35	0.0001725	0.00071223	0.01911855	9.7e-07	4.26e-06	0.00024736
Pitt	43.099	174.994	1913.994	0.155	0.548	11.548	0.00023955	0.00097265	0.01063838	8.6e-07	3.05e-06	6.419e-05
Moore	14.418	58.856	946.856	0.607	2.162	22.162	0.00014611	0.00059642	0.00959502	6.15e-06	2.191e-05	0.00022458
Burke	17.339	72.282	1622.282	0.182	0.707	26.707	0.00019184	0.00079974	0.01794917	2.01e-06	7.82e-06	0.00029549
Gaston	50.884	211.821	3205.821	1.492	5.675	42.675	0.00022834	0.00095053	0.01438581	6.7e-06	2.547e-05	0.0001915
Warren	2.83	11.552	250.552	0.0	0.0	6.0	0.00014288	0.00058323	0.01264967	0.0	0.0	0.00030292
Mecklenburg	251.26	1031.123	21710.123	1.421	6.11	216.11	0.00022969	0.00094261	0.01984652	1.3e-06	5.59e-06	0.00019756
Cleveland	25.06	102.3	1101.3	0.25	0.889	14.889	0.00025664	0.00104767	0.01127861	2.56e-06	9.1e-06	0.00015248
Granville	10.364	42.307	1206.307	0.0	0.0	25.0	0.0001724	0.00070377	0.02006666	0.0	0.0	0.00041587
Sampson	6.696	29.82	1446.82	0.31	1.348	13.348	0.00010524	0.00046868	0.02273945	4.87e-06	2.119e-05	0.00020979
Caswell	0.903	3.687	186.687	0.0	0.0	2.0	3.978e-05	0.00016244	0.00822482	0.0	0.0	8.811e-05
Yancey	0.257	1.578	95.578	0.0	0.0	0.0	1.436e-05	8.814e-05	0.00533866	0.0	0.0	0.0
Harnett	17.483	71.368	1194.368	0.386	1.373	37.373	0.00013026	0.00053175	0.00889898	2.88e-06	1.023e-05	0.00027846
Watauga	6.057	24.727	275.727	0.386	1.373	1.373	0.00010827	0.00044199	0.00492854	6.9e-06	2.454e-05	2.454e-05
Polk	0.673	3.399	139.399	0.0	0.0	5.0	3.265e-05	0.00016491	0.00676333	0.0	0.0	0.00024259
Orange	15.518	63.347	1341.347	0.0	0.0	45.0	0.00010627	0.0004338	0.00918561	0.0	0.0	0.00030816
Nash	23.714	88.098	1102.098	0.206	0.685	11.685	0.00025223	0.00093705	0.01172245	2.19e-06	7.29e-06	0.00012429
Jackson	9.91	40.455	435.455	0.0	0.0	3.0	0.00022873	0.00093371	0.01005043	0.0	0.0	6.924e-05
