Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	25.967	1398.589
Brunswick	0.05	10.555
Wayne	77.348	2837.648
Onslow	60.159	2204.836
Anson	0.052	11.991
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	8.258	322.662
Wilson	0.418	60.906
Montgomery	17.188	628.81
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	20.659	1185.935
Alexander	0.0	0.0
Henderson	1.777	173.289
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	33.033	1290.652
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	8.264	474.375
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	19.338	1112.726
Person	15.845	660.505
Perquimans	0.0	0.0
Catawba	42.971	1573.022
Lenoir	0.0	0.0
McDowell	8.258	322.662
Cabarrus	0.802	150.361
Carteret	0.0	9.0
Duplin	8.258	322.662
Rowan	2.019	234.742
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	2.059	360.704
Edgecombe	0.0	0.0
Stokes	0.073	17.188
Guilford	0.901	149.38
Scotland	0.0	0.0
Northampton	103.13	3776.859
Pasquotank	0.0	0.0
Johnston	5.477	429.296
Davie	0.686	91.414
Hertford	0.0	0.0
Randolph	0.356	76.032
Pamlico	0.0	0.0
Hoke	17.188	629.81
Rockingham	7.102	491.644
Stanly	0.0	0.0
Vance	34.377	1257.619
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	17.188	629.81
Rutherford	0.248	56.433
Craven	25.783	946.216
Greene	0.063	13.669
New Hanover	0.0	0.0
Union	0.534	103.573
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.078	15.422
Forsyth	0.913	162.075
Durham	41.946	2259.413
Pitt	0.251	35.943
Burke	61.841	2934.148
Gaston	0.451	99.353
Warren	15.411	1134.504
Mecklenburg	6.512	1133.308
Cleveland	1.136	131.477
Granville	240.637	8842.345
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	0.668	134.466
Nash	42.971	1572.022
Jackson	0.0	0.0
