Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.006	2.573	1.7e-07	7.519e-05
Cumberland	0.245	108.908	7.4e-07	0.00032771
Jones	0.0	0.0	0.0	0.0
Brunswick	0.042	18.866	3.1e-07	0.00013797
Wayne	0.286	126.916	2.32e-06	0.00102977
Onslow	0.09	42.588	4.6e-07	0.00021544
Anson	0.02	13.464	8e-07	0.00054122
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.02	9.423	4.2e-07	0.00020014
Wilson	0.156	69.461	1.92e-06	0.00085275
Montgomery	0.0	0.192	0.0	7.04e-06
Iredell	0.128	64.376	7.2e-07	0.00036078
Currituck	0.001	0.962	5e-08	3.552e-05
Buncombe	0.0	0.332	0.0	1.28e-06
Ashe	0.125	67.107	4.6e-06	0.00247547
Lincoln	0.029	12.863	3.5e-07	0.00015355
Columbus	0.08	49.628	1.44e-06	0.00089171
Hyde	-7.388	-1231.686	-0.00141262	-0.23550398
Alexander	0.0	0.0	0.0	0.0
Henderson	0.166	73.749	1.42e-06	0.00063169
Mitchell	0.008	4.474	5.5e-07	0.00029825
Wilkes	0.0	0.0	0.0	0.0
Lee	0.013	5.574	2e-07	9.071e-05
Caldwell	0.042	20.074	5.2e-07	0.00024472
Washington	0.034	23.081	2.89e-06	0.0019463
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.011	7.09	3.1e-07	0.00018884
Robeson	0.016	7.289	1.2e-07	5.529e-05
Surry	0.015	7.829	2e-07	0.00010882
Macon	0.003	2.59	9e-08	7.341e-05
Martin	0.009	5.77	3.8e-07	0.00025452
Davidson	0.0	34.62	0.0	0.00020778
Person	0.0	0.0	0.0	0.0
Perquimans	0.008	5.064	6.1e-07	0.0003773
Alamance	0.11	48.88	6.6e-07	0.00029369
Catawba	0.042	22.45	2.6e-07	0.00014151
Lenoir	0.043	20.484	7.7e-07	0.00036594
Halifax	0.048	27.692	9.5e-07	0.00054755
McDowell	0.038	18.026	8.4e-07	0.00039611
Cabarrus	0.233	103.334	1.1e-06	0.00048894
Carteret	0.0	0.0	0.0	0.0
Duplin	0.048	22.532	8.1e-07	0.00038284
Rowan	0.268	119.199	1.9e-06	0.00084381
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.032	15.158	1.69e-06	0.0007967
Wake	0.84	373.032	7.7e-07	0.00034151
Edgecombe	0.066	40.513	1.26e-06	0.00077902
Stokes	0.007	5.471	1.6e-07	0.00012034
Guilford	0.0	4.397	0.0	8.24e-06
Scotland	0.019	8.575	5.5e-07	0.00024635
Northampton	0.111	49.309	5.64e-06	0.00250604
Pasquotank	0.026	11.577	6.6e-07	0.00029206
Johnston	0.293	129.918	1.44e-06	0.00064102
Davie	0.0	0.211	0.0	4.93e-06
Hertford	0.003	1.286	1.2e-07	5.437e-05
Randolph	0.145	64.316	1.01e-06	0.00044866
Pamlico	0.009	5.77	6.8e-07	0.00045543
Hoke	0.045	20.152	8.3e-07	0.00036798
Rockingham	0.026	17.311	2.8e-07	0.00019088
Stanly	0.029	18.231	4.7e-07	0.00029369
Vance	0.059	26.155	1.32e-06	0.00058667
Clay	0.004	2.885	3.8e-07	0.00025902
Chatham	0.051	22.725	7e-07	0.00031071
Chowan	0.007	4.809	5.1e-07	0.00034276
Pender	0.0	0.0	0.0	0.0
Franklin	0.093	41.162	1.37e-06	0.00060927
Rutherford	0.063	42.316	9.4e-07	0.00063322
Craven	0.045	23.999	4.3e-07	0.0002332
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	13.963	0.0	6.011e-05
Union	0.212	94.33	9e-07	0.00039986
Swain	0.025	15.192	1.72e-06	0.0010665
Haywood	0.0	0.0	0.0	0.0
Dare	0.04	19.942	1.08e-06	0.00054635
Forsyth	0.0	1.084	0.0	2.86e-06
Durham	0.598	265.41	1.89e-06	0.00083794
Pitt	0.184	81.895	1.03e-06	0.00045519
Moore	0.373	165.506	3.78e-06	0.00167716
Burke	0.191	96.192	2.11e-06	0.00106428
Gaston	0.201	89.185	9e-07	0.00040021
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.0	315.028	0.0	0.00028799
Cleveland	0.102	51.615	1.05e-06	0.0005286
Granville	0.222	98.618	3.69e-06	0.00164048
Sampson	0.054	24.011	8.5e-07	0.00037738
Caswell	0.005	3.038	2.2e-07	0.00013387
Harnett	0.002	21.042	2e-08	0.00015678
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	0.411	182.657	2.82e-06	0.00125084
Nash	0.065	32.788	6.9e-07	0.00034875
Jackson	0.0	0.0	0.0	0.0
