Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	0.707	1801.084
Wayne	3.777	4146.219
Onslow	2.938	3222.609
Cherokee	0.0	1.0
Beaufort	0.375	460.174
Montgomery	0.839	919.604
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	0.461	1501.807
Alexander	0.0	0.0
Henderson	0.003	197.023
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	1.5	1840.706
Washington	0.0	0.0
Yadkin	0.185	600.727
Robeson	0.0	0.0
Surry	0.0	0.0
Martin	0.0	0.0
Davidson	0.432	1408.406
Person	0.668	920.355
Perquimans	0.0	0.0
Catawba	2.099	2300.002
Lenoir	0.0	0.0
McDowell	0.375	460.174
Carteret	0.0	9.0
Duplin	0.375	460.174
Rowan	0.002	260.535
Alleghany	0.0	0.0
Bertie	0.0	0.0
Scotland	0.0	0.0
Northampton	5.037	5521.617
Pasquotank	0.0	0.0
Johnston	0.019	507.371
Hertford	0.0	0.0
Hoke	0.839	920.604
Rockingham	0.052	595.82
Stanly	0.0	0.0
Vance	1.679	1839.206
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	0.839	920.604
Craven	1.259	1382.408
New Hanover	0.0	0.0
Swain	0.0	0.0
Durham	1.142	2909.602
Burke	2.192	3919.976
Warren	0.075	1357.453
Cleveland	0.001	145.988
Granville	11.752	12913.445
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Nash	2.099	2299.002
Jackson	0.0	0.0
